market_notify,True,2019-02-04 15:30:00,0.7188
Lstreak,True,2019-02-04 14:16:00,0.7825
topstockalerts,True,2019-02-04 14:16:00,0.7825
je_mange_des_patates,True,2019-02-04 14:02:00,0.7986
TheLazyGenius,True,2019-02-04 13:42:00,0.7936
IfSunTzuTradedStocks,True,2019-02-04 13:38:00,0.7775
topstockalerts,True,2019-02-04 12:22:00,0.7783
ShikuShak,True,2019-02-04 12:14:00,0.7924
WatchingWaiting,True,2019-02-04 11:46:00,0.7999
gargoyl,True,2019-02-04 11:25:00,0.7898
copperhead1964,True,2019-02-04 11:21:00,0.7997
TRADE4RICHES,False,2019-02-04 11:20:00,0.7861
EliEscobar,True,2019-02-04 11:12:00,0.7901
DavidLisman,True,2019-02-04 11:04:00,0.8075
RodRosenstein,True,2019-02-04 10:59:00,0.8003
WatchingWaiting,True,2019-02-04 10:54:00,0.7965
DavidLisman,True,2019-02-04 10:50:00,0.8039
ShikuShak,True,2019-02-04 10:50:00,0.8039
DavidLisman,True,2019-02-04 10:46:00,0.7819
Rico1514,True,2019-02-04 10:40:00,0.7648
gargoyl,True,2019-02-04 10:39:00,0.7648
Slingshot,True,2019-02-04 10:13:00,0.7735
s0phisticatedtrdr,True,2019-02-04 09:58:00,0.7987
market_notify,True,2019-02-04 09:58:00,0.7987
alex_ok,False,2019-02-04 09:57:00,0.7946
dlajwa12,True,2019-02-04 09:57:00,0.7946
donthateme,True,2019-02-04 09:55:00,0.7689
donthateme,True,2019-02-04 09:53:00,0.7959
market_notify,True,2019-02-04 09:46:00,0.7995
StocksLovar,False,2019-02-04 09:40:00,0.7891
sam92,True,2019-02-04 09:39:00,0.7996
topstockalerts,True,2019-02-04 09:39:00,0.7996
NewYorkInformation,True,2019-02-04 09:38:00,0.8064
