MadGhost,True,2019-02-04 15:58:00,4.383
coinclown,True,2019-02-04 15:34:00,4.38
MV000,True,2019-02-04 15:15:00,4.35
Belle111,True,2019-02-04 14:59:00,4.35
MV000,True,2019-02-04 14:10:00,4.393
joodles33,True,2019-02-04 12:51:00,4.4
coinclown,True,2019-02-04 12:37:00,4.39
growacet,False,2019-02-04 11:58:00,4.4
1st2Mkt,True,2019-02-04 11:56:00,4.4
coinclown,True,2019-02-04 11:54:00,4.412
randcap,True,2019-02-04 11:40:00,4.4
coinclown,True,2019-02-04 11:35:00,4.39
SKIPDAWG,True,2019-02-04 10:40:00,4.41
kmm1980,True,2019-02-04 10:37:00,4.42
ALLinCLEVELAND,True,2019-02-04 10:31:00,4.401
skellymak,True,2019-02-04 10:26:00,4.408
MV000,True,2019-02-04 10:16:00,4.444
SKIPDAWG,True,2019-02-04 09:56:00,4.36
naga00,True,2019-02-04 09:34:00,4.3
