2019-07-22 09:30:00,1.64,1.65,0.61
2019-07-23 09:30:00,1.68,1.67,-0.595
2019-07-24 09:30:00,1.73,1.76,1.734
2019-07-25 09:30:00,1.68,1.69,0.595
2019-07-26 09:30:00,1.65,1.65,0.0
2019-07-29 09:30:00,1.64,1.63,-0.61
2019-07-30 09:30:00,1.8,1.82,1.111
2019-07-31 09:30:00,1.81,1.78,-1.657
2019-08-01 09:30:00,1.65,1.69,2.424
2019-08-02 09:30:00,1.64,1.59,-3.049
2019-08-05 09:30:00,1.56,1.65,5.769
2019-08-06 09:30:00,1.39,1.36,-2.158
2019-08-07 09:30:00,1.39,1.42,2.158
2019-08-08 09:30:00,1.47,1.46,-0.68
2019-08-09 09:30:00,1.44,1.43,-0.694
2019-08-12 09:30:00,1.4,1.38,-1.429
2019-08-13 09:30:00,1.45,1.4,-3.448
2019-08-14 09:30:00,1.35,1.38,2.222
2019-08-15 09:30:00,1.29,1.31,1.55
2019-08-16 09:30:00,1.39,1.42,2.158
2019-08-19 09:30:00,1.6,1.57,-1.875
2019-08-20 09:30:00,1.59,1.64,3.145
2019-08-21 09:30:00,1.62,1.65,1.852
2019-08-22 09:30:00,1.61,1.54,-4.348
2019-08-23 09:30:00,1.47,1.52,3.401
2019-08-26 09:30:00,1.49,1.49,0.0
2019-08-27 09:30:00,1.39,1.43,2.878
2019-08-28 09:30:00,1.47,1.5,2.041
2019-08-29 09:30:00,1.54,1.52,-1.299
2019-08-30 09:30:00,1.44,1.4,-2.778
2019-09-03 09:30:00,1.38,1.43,3.623
2019-09-04 09:30:00,1.47,1.49,1.361
2019-09-05 09:30:00,1.6,1.54,-3.75
2019-09-06 09:30:00,1.58,1.61,1.899
2019-09-09 09:30:00,1.89,1.82,-3.704
2019-09-10 09:30:00,1.83,1.87,2.186
2019-09-11 09:30:00,1.83,1.79,-2.186
2019-09-12 09:30:00,1.79,1.82,1.676
2019-09-13 09:30:00,1.78,2.06,15.73
2019-09-16 09:30:00,2.06,2.03,-1.456
2019-09-17 09:30:00,1.77,1.77,0.0
2019-09-18 09:30:00,1.59,1.65,3.774
2019-09-19 09:30:00,1.64,1.66,1.22
2019-09-20 09:30:00,1.58,1.58,0.0
2019-09-23 09:30:00,1.52,1.53,0.658
2019-09-24 09:30:00,1.43,1.39,-2.797
2019-09-25 09:30:00,1.42,1.43,0.704
2019-09-26 09:30:00,1.41,1.38,-2.128
2019-09-27 09:30:00,1.4,1.39,-0.714
2019-09-30 09:30:00,1.41,1.43,1.418
2019-10-01 09:30:00,1.33,1.33,0.0
2019-10-02 09:30:00,1.32,1.31,-0.758
2019-10-03 09:30:00,1.36,1.36,0.0
2019-10-04 09:30:00,1.36,1.35,-0.735
2019-10-07 09:30:00,1.33,1.31,-1.504
2019-10-08 09:30:00,1.28,1.31,2.344
2019-10-09 09:30:00,1.27,1.28,0.787
2019-10-10 09:30:00,1.29,1.32,2.326
2019-10-11 09:30:00,1.39,1.36,-2.158
2019-10-14 09:30:00,1.34,1.34,0.0
2019-10-15 09:30:00,1.34,1.34,0.0
2019-10-16 09:30:00,1.31,1.33,1.527
2019-10-17 09:30:00,1.31,1.29,-1.527
2019-10-18 09:30:00,1.29,1.27,-1.55
2019-10-21 09:30:00,1.36,1.36,0.0
2019-10-22 09:30:00,1.35,1.34,-0.741
2019-10-23 09:30:00,1.43,1.42,-0.699
2019-10-24 09:30:00,1.48,1.46,-1.351
2019-10-25 09:30:00,1.56,1.54,-1.282
2019-10-28 09:30:00,1.47,1.45,-1.361
2019-10-29 09:30:00,1.47,1.49,1.361
2019-10-30 09:30:00,1.4,1.41,0.714
2019-10-31 09:30:00,1.34,1.35,0.746
2019-11-01 09:30:00,1.44,1.48,2.778
2019-11-04 09:30:00,1.56,1.32,-15.385
2019-11-05 09:30:00,1.28,1.29,0.781
2019-11-06 09:30:00,0.9069,0.9698,6.936
2019-11-07 09:30:00,0.9063,0.925,2.063
2019-11-08 09:30:00,0.9,0.9,0.0
2019-11-11 09:30:00,0.8077,0.815,0.904
2019-11-12 09:30:00,0.6698,0.7991,19.304
2019-11-13 09:30:00,0.7018,0.71,1.168
2019-11-14 09:30:00,0.69,0.6972,1.043
2019-11-15 09:30:00,0.7004,0.69,-1.485
2019-11-18 09:30:00,0.6436,0.6382,-0.839
2019-11-19 09:30:00,0.5557,0.565,1.674
2019-11-20 09:30:00,0.5705,0.575,0.789
2019-11-21 09:30:00,0.5781,0.59,2.058
2019-11-22 09:30:00,0.5888,0.58,-1.495
2019-11-25 09:30:00,0.58,0.6032,4.0
2019-11-26 09:30:00,0.5961,0.595,-0.185
2019-11-27 09:30:00,0.619,0.6059,-2.116
2019-11-29 09:30:00,0.5953,0.598,0.454
2019-12-02 09:30:00,0.6064,0.5977,-1.435
