clydehopper,True,2019-05-22 15:44:00,0.6602,SUNW yesterday AH shelf announcement Today This week looks like a set up
SheepTrader,True,2019-05-22 15:38:00,0.665,SUNW Obviously something is in the works here shelf offering 1PR will send this back up in a blink of an eye just watch
Iotajames,,2019-05-22 14:28:00,0.665,SUNW Is it possible that this company could be bought out
clydehopper,,2019-05-22 14:11:00,0.6605,SUNW pps probably not sustainable without PR to offset shelf I dont see this moving into 70 s without further notice IMO I am long
coreysaurus,,2019-05-22 13:55:00,0.6678,SUNW Buying more when it drops below 60 where the rocket started
MikeCayman,,2019-05-22 13:40:00,0.6646,SUNW I call this Pyramid play forms a pyramid Goes up frontside very fast and equally to the downside No buy signal yet
swingtrade7,True,2019-05-22 13:24:00,0.666,SUNW better get in now before the crowds
clydehopper,True,2019-05-22 12:20:00,0.6298,SUNW Bid tightening up somethings about to give here
wakeman,,2019-05-22 12:04:00,0.6293,SUNW I nibbled some shares here If it goes lower Ill continue to buy
clydehopper,,2019-05-22 12:03:00,0.6293,SUNW accumulation buys coming in
SheepTrader,True,2019-05-22 11:39:00,0.6232,SUNW wtk im reloading here
clydehopper,,2019-05-22 11:32:00,0.6348,SUNW As someone pointed out a shelf is funds to be used as neededLets see if we get back over 70 60s getting hit pretty good
clydehopper,,2019-05-22 11:30:00,0.6349,SUNW Im betting they pump this up again Announce a major project contractin near future
Thinkithrew,,2019-05-22 11:02:00,0.6316,SUNW BALLED UP TURD ROLLED AT YOU BY A LIBERAL JOURNALISTSHES A PINK SHEET JOB LEGIT PINK SHEET DODGE A BUKET BY LYING CHEATING OTCB
clydehopper,,2019-05-22 11:00:00,0.6351,SUNW took long pos at 62 Will add at 57 or under
audi65,True,2019-05-22 10:37:00,0.6211,SUNW I saw the pps on this near 190 just 2 weeks ago What happened for the sudden fall I think its a great buying opportunity now that its down at this pps again Any reason to think otherwise Thanks for your input GL
