laborer75,True,2019-01-29 15:43:00,1.189
Rocketman121212,False,2019-01-29 15:18:00,1.175
frankiejr,True,2019-01-29 15:06:00,1.175
frankiejr,True,2019-01-29 15:03:00,1.175
CommonOrdinaryYokel,True,2019-01-29 14:38:00,1.17
IamWithU,True,2019-01-29 14:33:00,1.174
Majorwood,True,2019-01-29 14:32:00,1.175
CommonOrdinaryYokel,True,2019-01-29 14:25:00,1.17
IamWithU,True,2019-01-29 14:08:00,1.173
ForeverFree,False,2019-01-29 14:06:00,1.17
BenYiju,True,2019-01-29 14:03:00,1.17
ForeverFree,False,2019-01-29 14:02:00,1.17
IamWithU,True,2019-01-29 13:59:00,1.17
RodRosenstein,False,2019-01-29 13:45:00,1.17
IamWithU,True,2019-01-29 13:44:00,1.176
IamWithU,True,2019-01-29 13:36:00,1.173
Tinkering2,True,2019-01-29 13:23:00,1.18
RodRosenstein,False,2019-01-29 13:16:00,1.181
JaguarJKD007,True,2019-01-29 13:10:00,1.191
JaguarJKD007,True,2019-01-29 13:07:00,1.195
JaguarJKD007,True,2019-01-29 13:02:00,1.193
Kuka,True,2019-01-29 13:00:00,1.196
JaguarJKD007,True,2019-01-29 13:00:00,1.196
JaguarJKD007,True,2019-01-29 12:59:00,1.192
IamWithU,True,2019-01-29 12:54:00,1.193
Lakerstrader,False,2019-01-29 12:42:00,1.194
Keeportrade,True,2019-01-29 12:28:00,1.202
Biobull,False,2019-01-29 12:04:00,1.19
RodRosenstein,False,2019-01-29 12:02:00,1.197
Outta_Pocket,True,2019-01-29 11:35:00,1.204
CommonOrdinaryYokel,True,2019-01-29 11:33:00,1.207
frankiejr,True,2019-01-29 11:23:00,1.21
JaguarJKD007,True,2019-01-29 11:05:00,1.205
RodRosenstein,False,2019-01-29 11:00:00,1.205
RodRosenstein,False,2019-01-29 10:56:00,1.2
RodRosenstein,False,2019-01-29 10:55:00,1.205
Harryx1,True,2019-01-29 10:53:00,1.21
RodRosenstein,False,2019-01-29 09:54:00,1.235
Keeportrade,True,2019-01-29 09:33:00,1.217
Keeportrade,True,2019-01-29 09:30:00,1.27
