Trecurry7,True,2019-01-29 15:48:00,0.6297
Trecurry7,True,2019-01-29 15:46:00,0.6306
Albertjpn,True,2019-01-29 15:43:00,0.63
Trecurry7,True,2019-01-29 15:43:00,0.63
jakepicard,True,2019-01-29 15:24:00,0.6265
_Jumping_Jack_,True,2019-01-29 15:19:00,0.6264
AngieTrading,True,2019-01-29 15:09:00,0.6406
StocksLovar,True,2019-01-29 15:07:00,0.6404
mexican_jedi,True,2019-01-29 15:07:00,0.6404
luckyduck05,True,2019-01-29 15:05:00,0.6334
MrDaniels,True,2019-01-29 14:59:00,0.6504
AngieTrading,True,2019-01-29 14:51:00,0.6538
a_wild_jamal,False,2019-01-29 14:51:00,0.6538
Albertjpn,True,2019-01-29 14:44:00,0.6598
GodOfInvestment,True,2019-01-29 14:24:00,0.6655
sdisme515,True,2019-01-29 13:21:00,0.678
tcomisky,True,2019-01-29 12:27:00,0.6755
Energyman3836,False,2019-01-29 12:22:00,0.6728
Bcc16,True,2019-01-29 11:54:00,0.6719
_Jumping_Jack_,True,2019-01-29 11:40:00,0.666
ShortCrusher,True,2019-01-29 11:30:00,0.6592
peterpancake,True,2019-01-29 11:27:00,0.6559
stockITup18,True,2019-01-29 11:21:00,0.6554
stockITup18,True,2019-01-29 11:21:00,0.6554
Xenocode,True,2019-01-29 11:20:00,0.6541
Bulldogs79,True,2019-01-29 11:01:00,0.6717
raven22,True,2019-01-29 10:46:00,0.6846
Vikingsixty2,True,2019-01-29 10:42:00,0.6826
MrScuhz,True,2019-01-29 10:39:00,0.6879
Javan094,True,2019-01-29 10:32:00,0.6844
s0phisticatedtrdr,True,2019-01-29 10:01:00,0.6883
mexican_jedi,True,2019-01-29 09:55:00,0.6709
sdisme515,True,2019-01-29 09:44:00,0.6641
Bulldogs79,True,2019-01-29 09:43:00,0.6631
Tommyl,True,2019-01-29 09:38:00,0.6656
battlemage,True,2019-01-29 09:36:00,0.6636
tcomisky,True,2019-01-29 09:33:00,0.6672
