Lel0uche_Vi_Brittania,True,2019-01-29 15:32:00,1070.35
DollarHuAkbar,True,2019-01-29 15:10:00,1069.935
DollarHuAkbar,True,2019-01-29 15:00:00,1067.56
BobDole_Yahoo,False,2019-01-29 14:19:00,1072.21
BobDole_Yahoo,False,2019-01-29 14:17:00,1072.254
alex495,True,2019-01-29 14:11:00,1073.08
DollarHuAkbar,True,2019-01-29 14:10:00,1073.102
TheOptionsPros,False,2019-01-29 11:36:00,1072.886
DollarHuAkbar,True,2019-01-29 11:34:00,1071.755
DollarHuAkbar,True,2019-01-29 11:26:00,1070.724
DollarHuAkbar,True,2019-01-29 11:01:00,1067.993
GordonGekko888,False,2019-01-29 10:53:00,1068.237
DollarHuAkbar,True,2019-01-29 10:51:00,1069.862
GreenlikeDraymond,True,2019-01-29 10:45:00,1075.186
DollarHuAkbar,True,2019-01-29 10:29:00,1077.26
Energy_invest,True,2019-01-29 09:45:00,1076.44
DollarHuAkbar,True,2019-01-29 09:42:00,1076.216
DollarHuAkbar,True,2019-01-29 09:39:00,1075.574
