2018-07-23 10:05:00,True,0,3,Investorh
2018-07-24 09:40:00,True,0,2,Investorh
2018-07-24 10:22:00,True,0,3,Investorh
2018-07-25 09:54:00,True,0,5,Investorh
2018-07-25 09:55:00,True,0,2,Investorh
2018-07-25 15:44:00,True,0,4,Investorh
2018-07-26 11:06:00,True,0,3,XLRVIII
2018-07-26 12:24:00,True,0,9,Investorh
2018-07-27 09:32:00,True,1,4,PatternMaster
2018-07-27 11:08:00,True,0,0,Investorh
2018-07-30 09:36:00,True,0,4,SHMONEYGANG
2018-07-30 12:08:00,True,0,3,SHMONEYGANG
2018-08-01 09:44:00,True,0,1,Investorh
2018-08-07 09:32:00,True,0,1,belmontavon
2018-08-07 11:38:00,False,0,1,rabiya1990
2018-08-07 14:10:00,True,0,5,SIUTrader
2018-08-08 10:05:00,True,0,2,tq55
2018-08-08 13:23:00,False,3,0,ihavemoreeyes
2018-08-09 14:13:00,True,3,5,WACHA
2018-08-15 13:54:00,True,0,3,Arby013
2018-08-16 10:38:00,True,7,3,C0gnizant
2018-08-16 15:52:00,True,0,1,C0gnizant
2018-08-23 11:44:00,True,1,3,WACHA
2018-08-28 15:49:00,True,1,9,PatternMaster
2018-08-29 11:27:00,True,0,7,PatternMaster
2018-08-29 12:05:00,True,0,3,DemGainsDoe
2018-09-05 09:52:00,True,0,3,WACHA
2018-09-05 10:22:00,True,1,3,Arby013
2018-09-05 12:20:00,True,1,0,sisimma
2018-09-05 13:38:00,True,9,1,foolishboy
2018-09-06 10:32:00,True,0,4,Arby013
2018-09-06 13:14:00,True,3,18,HCaulfield
2018-09-07 10:01:00,True,0,3,TRXtaC
2018-09-07 14:32:00,True,0,1,DemGainsDoe
2018-09-11 15:35:00,True,0,1,benjaminbuffet
2018-09-12 15:36:00,True,0,8,benjaminbuffet
2018-09-13 15:09:00,True,6,11,WACHA
2018-09-18 13:56:00,True,0,4,mrbud9
2018-09-18 14:51:00,True,0,8,Money4myson
2018-09-18 15:30:00,True,0,5,cckmoney
2018-09-18 15:34:00,True,0,2,mrbud9
2018-09-18 15:39:00,True,0,2,cckmoney
2018-09-18 15:41:00,True,0,4,s1cott
2018-09-19 09:54:00,True,0,0,DemGainsDoe
2018-09-19 10:46:00,True,2,6,timmonson
2018-09-19 14:16:00,True,0,2,benjaminbuffet
2018-09-19 14:19:00,True,0,0,benjaminbuffet
2018-09-19 14:24:00,True,0,6,GoCop
2018-09-19 15:45:00,True,1,2,MrGoodbar
2018-09-20 09:31:00,True,0,2,TRXtaC
2018-09-20 10:16:00,True,2,0,s1cott
2018-09-20 10:23:00,True,0,1,DemGainsDoe
2018-09-20 12:48:00,True,0,2,mikepw0311
2018-09-21 11:24:00,True,0,3,mikepw0311
2018-09-24 10:19:00,True,0,3,timmonson
2018-09-24 10:24:00,True,0,1,timmonson
2018-09-24 12:29:00,True,2,6,PaperStSoapCompany
2018-09-24 15:45:00,True,0,3,PaperStSoapCompany
2018-09-25 10:08:00,True,0,3,jpearl
2018-09-25 10:29:00,True,2,3,Jimbo2000jw
2018-09-25 13:00:00,True,1,6,hassan00
2018-09-25 13:13:00,True,1,0,thedarkladyofmordor
2018-09-26 15:58:00,True,0,3,Nscal28
2018-09-27 12:57:00,True,3,0,RXBear
2018-09-28 09:33:00,True,0,1,Jimbo2000jw
2018-09-28 10:38:00,True,2,9,JohnnyRow
2018-09-28 12:03:00,True,0,0,BeReal
2018-09-28 12:43:00,False,4,1,ucsf
2018-09-28 13:10:00,True,0,2,benjaminbuffet
2018-09-28 15:01:00,True,1,7,Hamskee
2018-10-01 10:00:00,True,0,0,rickncalif
2018-10-01 10:01:00,True,1,0,XDan13X
2018-10-01 10:36:00,True,0,5,rickncalif
2018-10-02 09:32:00,True,0,3,rickncalif
2018-10-02 09:49:00,True,0,1,WACHA
2018-10-02 09:58:00,True,0,8,rickncalif
2018-10-02 10:43:00,True,0,0,bizz29
2018-10-02 11:06:00,True,0,0,rickncalif
2018-10-02 11:26:00,True,0,2,Hamskee
2018-10-02 13:19:00,True,0,3,hassan00
2018-10-03 09:57:00,True,0,0,pileosnafu
2018-10-03 12:12:00,True,0,0,rickncalif
2018-10-03 12:37:00,True,0,2,thatSalahtrade
2018-10-04 10:25:00,True,3,1,thatSalahtrade
2018-10-04 10:45:00,True,0,3,rickncalif
2018-10-05 10:01:00,True,0,0,rickncalif
2018-10-05 11:57:00,True,0,1,vacul
2018-10-08 09:53:00,True,0,3,rickncalif
2018-10-08 11:23:00,True,0,1,bizz29
2018-10-08 11:25:00,True,0,0,Nscal28
2018-10-08 12:02:00,True,2,5,Char17
2018-10-10 11:21:00,True,0,4,Wise0wl
2018-10-10 11:37:00,True,0,1,rickncalif
2018-10-10 13:38:00,True,0,0,Hamskee
2018-10-11 09:43:00,True,0,5,Visionarytrade
2018-10-11 09:50:00,True,0,5,rickncalif
2018-10-11 09:59:00,True,0,3,BlueRidgeHorizons
2018-10-11 11:05:00,True,8,3,timmonson
2018-10-11 12:26:00,True,0,4,tc_bfm
2018-10-11 15:35:00,True,0,9,HCaulfield
2018-10-11 15:39:00,True,0,1,BlueRidgeHorizons
2018-10-12 10:37:00,True,0,2,rickncalif
2018-10-12 11:50:00,True,0,2,MarSii
2018-10-12 12:14:00,True,0,4,Dmanz
2018-10-12 13:33:00,True,0,7,slugger82685
2018-10-15 14:26:00,True,3,3,palmtrees101
2018-10-16 14:44:00,True,0,4,slugger82685
2018-10-17 15:54:00,True,1,5,WACHA
2018-10-18 10:34:00,True,2,2,Needmoneyforcarparts
2018-10-18 11:16:00,True,1,3,timerunningout
2018-10-18 12:23:00,True,0,1,PapaLongeno
