2019-07-22 09:41:00,True,0,4,Takmau
2019-07-22 10:03:00,False,0,0,HammerThunder
2019-07-22 10:07:00,True,0,0,JesseLivermre4th
2019-07-22 10:11:00,True,0,0,rluvstocks
2019-07-22 10:17:00,False,0,0,HammerThunder
2019-07-22 11:05:00,True,0,0,JDR1983
2019-07-22 11:17:00,True,0,0,ARMRreport
2019-07-22 11:21:00,True,0,0,xosignalscom
2019-07-22 11:35:00,True,0,3,rluvstocks
2019-07-22 11:41:00,True,0,0,Vegas1
2019-07-22 11:44:00,True,0,7,SebrightCapital
2019-07-22 11:45:00,True,0,4,rluvstocks
2019-07-22 11:50:00,True,0,4,EServ
2019-07-22 11:52:00,True,0,0,lchinwallst
2019-07-22 11:56:00,True,0,4,kabab
2019-07-22 12:23:00,True,0,3,Takmau
2019-07-22 12:45:00,True,0,2,azypc001
2019-07-22 12:49:00,True,0,1,hanaleisurfs
2019-07-22 13:03:00,True,0,1,rluvstocks
2019-07-22 13:54:00,True,3,2,OMW2Money
2019-07-22 14:04:00,True,0,1,azypc001
2019-07-22 15:04:00,True,0,2,azypc001
2019-07-22 15:26:00,True,5,0,Sb2001
2019-07-22 15:38:00,True,0,1,ARMRreport
2019-07-22 15:41:00,True,0,3,Tinygooner
2019-07-22 15:48:00,True,0,2,JDR1983
2019-07-23 10:01:00,True,1,0,sharkmaster
2019-07-23 10:06:00,True,0,0,rluvstocks
2019-07-23 10:09:00,False,0,0,HammerThunder
2019-07-23 10:16:00,False,0,1,LipstickOnAPig
2019-07-23 10:23:00,True,1,1,rluvstocks
2019-07-23 10:28:00,True,0,2,yidarmy
2019-07-23 10:29:00,True,0,1,diskodave
2019-07-23 10:32:00,False,0,0,HammerThunder
2019-07-23 10:32:00,True,0,3,sharkmaster
2019-07-23 10:46:00,True,0,3,ankikitic
2019-07-23 10:46:00,True,0,3,SunnyMoney
2019-07-23 10:47:00,True,0,1,xosignalscom
2019-07-23 10:53:00,True,0,1,sharkmaster
2019-07-23 10:54:00,True,0,3,ankikitic
2019-07-23 10:54:00,True,0,3,SunnyMoney
2019-07-23 11:05:00,True,0,0,ankikitic
2019-07-23 11:05:00,True,0,0,SunnyMoney
2019-07-23 11:20:00,True,3,1,anth14ony
