2018-07-24 10:55:00,True,2,0,Ranmaro11
2018-07-25 12:03:00,True,0,2,flaviense
2018-07-26 15:42:00,True,0,5,moneymeek
2018-07-27 14:16:00,True,2,2,b36
2018-08-03 14:32:00,True,0,1,geo13bull
2018-08-06 15:02:00,True,0,1,b36
2018-08-06 15:22:00,True,0,0,sphinxsotcks
2018-08-06 15:37:00,True,0,0,sphinxsotcks
2018-08-08 10:05:00,True,0,0,Brandon211
2018-08-08 10:11:00,True,1,3,b36
2018-08-08 15:46:00,True,0,0,mlucasm
2018-08-09 11:47:00,True,0,0,cpapa9
2018-08-09 14:51:00,True,0,1,ovo6
2018-08-10 09:54:00,True,0,1,cpapa9
2018-08-10 10:02:00,True,0,3,cpapa9
2018-08-10 10:24:00,True,0,0,nickamummy
2018-08-10 11:16:00,True,0,1,nickamummy
2018-08-10 11:25:00,True,0,1,CatStocks
2018-08-10 11:26:00,True,0,0,yomoneymaker
2018-08-10 11:26:00,True,0,0,YOMONEYMAKER
2018-08-10 11:36:00,True,0,0,nickamummy
2018-08-10 11:57:00,True,1,4,nickamummy
2018-08-13 09:58:00,True,0,0,Gen10xer
2018-08-13 10:11:00,True,0,1,Thatigut
2018-08-14 09:46:00,True,0,2,AkashMukherjeeBlockchain
2018-08-14 10:15:00,True,0,3,mattjm20
2018-08-15 09:56:00,False,5,0,Daniboy876
2018-08-15 10:21:00,True,0,1,Expatrader
2018-08-15 11:19:00,True,0,0,Expatrader
2018-08-15 12:17:00,True,0,0,Expatrader
2018-08-15 12:59:00,True,0,2,Expatrader
2018-08-15 15:34:00,True,0,1,Thatigut
2018-08-16 10:54:00,True,0,1,retired_2010
2018-08-16 12:06:00,True,0,1,LuvinVolatility
2018-08-16 13:42:00,True,0,0,LuvinVolatility
2018-08-16 14:51:00,True,0,1,longSQforlife
2018-08-16 15:28:00,True,0,1,Rocky_26
2018-08-17 11:34:00,True,0,0,GrowthGains
2018-08-17 14:27:00,True,1,5,AkashMukherjeeBlockchain
2018-08-17 14:30:00,True,0,1,AkashMukherjeeBlockchain
2018-08-17 15:40:00,True,0,1,retired_2010
2018-08-20 11:08:00,True,1,0,zhanxiaole
2018-08-20 14:11:00,True,2,1,Breakermp
2018-08-20 15:10:00,True,2,1,LuvinVolatility
2018-08-21 14:43:00,True,0,1,LuvinVolatility
2018-08-21 15:28:00,True,0,2,zhanxiaole
2018-08-22 09:32:00,True,0,0,invest10r
2018-08-22 11:09:00,True,3,0,CharlieBB
2018-08-22 15:41:00,True,0,0,LuvinVolatility
2018-08-22 15:53:00,True,0,6,invest10r
2018-08-23 09:52:00,True,0,1,mlucasm
2018-08-23 09:57:00,True,0,1,IWantDaGold
2018-08-23 11:17:00,True,0,0,Watertowersmitty
2018-08-23 11:28:00,False,0,1,vwop
2018-08-23 11:37:00,True,2,4,Arbitraged
2018-08-23 11:38:00,True,1,2,Barca
2018-08-23 11:39:00,False,0,0,syedau84
2018-08-23 11:41:00,False,0,0,syedau84
2018-08-23 12:07:00,True,3,3,Stockbull86
2018-08-23 12:09:00,True,0,0,twitSocial
2018-08-23 12:43:00,True,9,1,Lolobigalo
2018-08-23 14:46:00,False,0,0,DreTrades
2018-08-23 14:48:00,True,9,0,Lolobigalo
2018-08-23 14:59:00,True,1,1,mull
2018-08-23 15:16:00,False,0,0,bederkaderk
2018-08-23 15:24:00,False,0,0,bederkaderk
2018-08-23 15:46:00,False,0,0,bederkaderk
2018-08-27 09:46:00,True,0,1,Expatrader
2018-08-27 10:01:00,True,0,1,Brandon211
2018-08-27 10:11:00,True,0,1,Brandon211
2018-08-27 10:39:00,True,0,2,Brandon211
2018-08-27 13:42:00,True,3,0,sphinxsotcks
2018-08-27 15:52:00,True,0,0,buy1
2018-08-28 10:47:00,True,0,0,Whiteoutmd
2018-08-28 10:50:00,True,0,0,Whiteoutmd
2018-08-28 13:24:00,True,0,2,Brandon211
2018-08-29 10:17:00,True,0,2,willc1984
2018-08-29 10:28:00,True,0,1,willc1984
2018-08-29 12:03:00,True,0,1,Whiteoutmd
2018-08-29 12:11:00,True,0,1,willc1984
2018-08-30 13:44:00,True,0,0,Brandon211
2018-08-30 15:11:00,False,1,0,ProfAmateur
2018-09-05 09:36:00,True,0,0,willc1984
2018-09-05 10:31:00,False,1,0,retired_2010
2018-09-05 10:38:00,True,0,0,retired_2010
2018-09-05 10:39:00,True,0,1,willc1984
2018-09-05 12:00:00,False,0,0,onesun
2018-09-06 14:18:00,False,0,0,OptionsMango
2018-09-06 14:20:00,True,2,0,willc1984
2018-09-06 15:44:00,True,0,1,MrJoshua
2018-09-07 13:38:00,True,2,2,mlucasm
2018-09-07 13:43:00,True,1,5,i_just_farted_
2018-09-10 09:59:00,True,0,1,abcoforegon
2018-09-10 10:37:00,True,7,0,shortvol
2018-09-10 10:39:00,True,0,0,shortvol
2018-09-10 14:16:00,False,0,1,Whiteoutmd
2018-09-10 14:53:00,True,0,0,upnupper
2018-09-10 15:04:00,True,0,2,qzz5013
2018-09-11 13:27:00,True,0,3,divetime
2018-09-12 11:27:00,True,0,0,n0om
2018-09-13 09:59:00,True,0,5,Thestockdetective
2018-09-13 15:20:00,True,0,1,BossMoney
