2018-08-08 14:11:00,True,1,2,NTakla
2018-08-24 10:10:00,True,0,2,I_Pity_Da_Fool
2018-08-24 12:04:00,True,1,0,Karee
2018-08-24 14:04:00,True,0,0,I_Pity_Da_Fool
2018-08-31 10:21:00,True,4,1,HelloMyNameIsChris
2018-09-05 11:20:00,False,0,0,HelloMyNameIsChris
2018-09-14 09:51:00,True,1,3,7innovations
2018-09-28 10:25:00,True,2,0,andranigian
2018-09-28 10:27:00,True,0,0,ShortOneTime1599
2018-09-28 10:29:00,True,2,2,zampemo
2018-09-28 10:36:00,True,0,0,stocksss
2018-09-28 10:55:00,True,1,2,BiggyD
2018-09-28 11:21:00,True,0,2,pbyers
2018-09-28 15:58:00,True,0,1,confident
2018-10-01 15:45:00,True,1,0,andranigian
2018-10-02 10:46:00,False,0,2,HelloMyNameIsChris
2018-10-02 10:57:00,False,2,2,HelloMyNameIsChris
2018-10-02 13:21:00,False,2,1,Alexandre_SS
2018-10-03 09:42:00,True,0,0,andranigian
2018-10-03 10:29:00,True,0,1,BiggyD
2018-10-03 10:51:00,True,3,1,gfrancis90
2018-10-03 12:21:00,True,1,3,johnny2002z28
2018-10-04 09:40:00,True,0,7,7innovations
2018-10-05 13:54:00,True,0,5,confident
2018-10-05 14:29:00,True,2,0,andranigian
2018-10-08 15:14:00,True,0,11,ABOracle
2018-10-09 13:50:00,True,1,2,andranigian
2018-10-10 09:39:00,True,0,0,andranigian
2018-10-10 09:39:00,True,0,0,andranigian
2018-10-10 09:56:00,True,0,2,austexan
2018-10-11 10:42:00,True,1,2,BiggyD
2018-10-11 10:55:00,True,0,4,BiggyD
2018-10-16 11:16:00,True,1,2,austexan
2018-10-17 11:48:00,False,0,1,johnny2002z28
2018-10-17 13:38:00,True,0,0,johnny2002z28
2018-10-17 14:57:00,False,2,1,johnny2002z28
2018-10-18 10:38:00,True,0,2,johnny2002z28
2018-10-18 10:41:00,True,0,2,johnny2002z28
2018-10-18 10:56:00,True,0,1,johnny2002z28
2018-10-18 15:49:00,True,0,2,johnny2002z28
2018-10-24 13:13:00,True,0,0,andranigian
2018-10-26 12:11:00,True,0,0,dgolds119
2018-11-02 10:04:00,True,0,0,misspogo
2018-11-12 12:04:00,True,0,4,zebedeu1977
2018-11-16 11:01:00,True,0,1,I_Pity_Da_Fool
2018-11-19 11:53:00,True,2,2,BULLSEYE77
