2019-07-22 09:37:00,True,0,5,Etradez
2019-07-22 09:51:00,True,0,2,sasea
2019-07-22 09:51:00,True,4,4,OptionTradesBB
2019-07-22 09:59:00,True,0,3,sasea
2019-07-22 10:00:00,True,0,11,Mikhail507
2019-07-22 10:25:00,True,0,2,Mikhail507
2019-07-22 10:26:00,True,0,2,STOCKER85
2019-07-22 11:08:00,True,3,3,BuyinDipz
2019-07-22 11:12:00,True,0,0,xosignalscom
2019-07-22 11:14:00,False,22,1,NewestGodzilla
2019-07-22 11:40:00,False,5,1,NewestGodzilla
2019-07-22 11:43:00,False,0,0,NewestGodzilla
2019-07-22 11:53:00,True,0,1,LadyAmalthea12
2019-07-22 12:13:00,True,0,1,sasea
2019-07-22 12:27:00,True,0,0,Mikhail507
2019-07-22 12:38:00,True,6,0,Tylers_Stock_Trades
2019-07-22 12:45:00,True,0,4,MrAwesome1
2019-07-22 12:50:00,True,0,0,Nuclear_Physicist_Trader
2019-07-22 12:55:00,True,0,1,Mikhail507
2019-07-22 12:56:00,True,0,2,Tylers_Stock_Trades
2019-07-22 13:15:00,True,1,3,BuyinDipz
2019-07-22 13:27:00,True,0,2,Mikhail507
2019-07-22 13:31:00,True,0,0,kabab
2019-07-22 13:46:00,True,4,2,Thefambusiness
2019-07-22 14:10:00,True,0,1,BuyinDipz
2019-07-22 14:11:00,True,0,7,Mikhail507
2019-07-22 14:26:00,True,0,2,austintexas
2019-07-22 14:31:00,False,2,1,Chrisdodge
2019-07-22 14:31:00,False,3,1,fmlstocks
2019-07-22 14:35:00,True,0,2,anserato
2019-07-22 14:57:00,True,0,0,Tylers_Stock_Trades
2019-07-22 15:03:00,True,0,3,Mikhail507
2019-07-22 15:10:00,False,6,0,NewestGodzilla
2019-07-22 15:17:00,True,0,3,Mikhail507
2019-07-22 15:22:00,True,10,1,Wildflower
2019-07-22 15:22:00,True,0,1,Tylers_Stock_Trades
2019-07-22 15:25:00,True,0,1,ajoption
2019-07-22 15:29:00,True,1,2,Mikhail507
2019-07-22 15:37:00,True,5,1,sasea
2019-07-22 15:54:00,True,0,2,MoneyMaker27
2019-07-22 15:54:00,True,0,1,BuyinDipz
2019-07-22 15:56:00,True,0,0,TalonStrike
2019-07-23 09:32:00,True,1,1,BuyinDipz
