2019-07-22 11:26:00,True,2,7,cleanhydro
2019-07-22 10:35:00,True,1,3,cleanhydro
2019-07-22 09:54:00,True,0,3,DDfirst
2019-07-23 12:32:00,True,0,6,Phenix1
2019-07-23 12:14:00,True,0,1,Tricklettoaflood
2019-07-23 10:18:00,True,1,10,christinev
2019-07-23 13:36:00,True,0,6,cleanhydro
2019-07-23 12:51:00,True,1,3,seapadre
2019-07-23 15:42:00,True,0,6,Str8_Outta_Locash
2019-07-24 10:32:00,True,1,4,BullishbyNature
2019-07-24 13:14:00,True,0,2,Girba
2019-07-24 12:00:00,True,2,8,cleanhydro
2019-07-24 15:03:00,True,1,6,jasonhowardkaiser
2019-07-24 11:16:00,True,2,7,seapadre
2019-07-24 13:26:00,True,2,7,WolfsHeart
2019-07-24 09:30:00,True,0,2,WolfsHeart
2019-07-25 09:44:00,True,1,0,BullishbyNature
2019-07-25 10:04:00,True,0,5,christinev
2019-07-26 15:49:00,True,0,6,Phenix1
2019-07-26 11:39:00,True,0,1,Phenix1
2019-07-26 12:01:00,True,3,5,christinev
2019-07-26 09:31:00,True,0,2,cleanhydro
2019-07-26 14:54:00,True,2,4,cleanhydro
2019-07-29 15:27:00,True,0,4,BullishbyNature
2019-07-29 15:52:00,True,0,5,BullishbyNature
2019-07-29 10:32:00,True,1,2,Geo9366
2019-07-29 11:41:00,True,0,8,Sphere
2019-07-29 14:20:00,True,1,6,cleanhydro
2019-07-29 11:28:00,True,0,5,cleanhydro
2019-07-29 11:27:00,True,0,5,cleanhydro
2019-07-29 14:49:00,True,1,7,DDfirst
2019-07-30 14:47:00,True,2,1,BullishbyNature
2019-07-30 14:48:00,True,0,0,BullishbyNature
2019-07-30 11:40:00,True,1,5,christinev
2019-07-30 11:20:00,True,0,1,cleanhydro
2019-07-30 11:42:00,True,2,3,cleanhydro
2019-07-30 15:21:00,False,0,4,sctppr
2019-07-31 12:35:00,True,0,5,TheGov65
2019-07-31 09:49:00,True,0,3,christinev
2019-07-31 11:15:00,True,0,5,andrewbird
2019-08-01 12:42:00,True,0,3,Phenix1
2019-08-01 14:01:00,True,0,1,christinev
2019-08-02 09:47:00,True,0,0,BullishbyNature
2019-08-02 15:35:00,True,0,5,BullishbyNature
2019-08-02 10:09:00,True,0,0,Chuckwgn
2019-08-02 12:55:00,False,1,0,DeplorableIrredeemable
2019-08-02 13:00:00,True,0,3,Phenix1
2019-08-02 10:17:00,True,0,7,christinev
2019-08-02 15:29:00,True,0,2,cleanhydro
2019-08-02 10:52:00,True,1,5,cleanhydro
2019-08-02 11:04:00,True,0,2,cleanhydro
2019-08-02 14:02:00,True,0,1,cleanhydro
2019-08-02 15:09:00,True,1,5,cleanhydro
2019-08-02 10:02:00,True,0,4,BayStBull
2019-08-02 13:51:00,True,0,3,DDfirst
2019-08-02 14:43:00,True,0,6,DDfirst
2019-08-02 10:20:00,True,0,1,VampireSlayer
2019-08-02 12:35:00,True,0,5,andrewbird
2019-08-05 09:53:00,True,1,1,Geo9366
2019-08-05 15:51:00,True,0,5,Girba
