2019-07-22 09:33:00,True,0,0,Etradez
2019-07-22 13:12:00,True,0,1,MJ74
2019-07-22 14:48:00,True,0,1,ValueInvestor101
2019-07-22 15:43:00,True,0,0,WicketKeeper
2019-07-22 13:03:00,True,0,2,WicketKeeper
2019-07-22 11:26:00,True,6,1,WicketKeeper
2019-07-22 13:56:00,True,0,0,WicketKeeper
2019-07-22 13:32:00,True,0,2,WicketKeeper
2019-07-22 14:30:00,True,0,0,davy3819
2019-07-22 14:10:00,True,1,1,davy3819
2019-07-22 13:22:00,True,0,0,davy3819
2019-07-22 12:38:00,True,0,0,davy3819
2019-07-22 14:15:00,True,0,0,davy3819
2019-07-22 09:51:00,True,1,0,davy3819
2019-07-22 15:38:00,True,0,0,davy3819
2019-07-22 15:56:00,False,0,1,Frankynaky
2019-07-22 09:34:00,True,0,2,JOHNWICK94
2019-07-22 15:59:00,True,4,1,Etrading
2019-07-22 15:24:00,False,0,0,Etrading
2019-07-22 15:16:00,False,1,0,Etrading
2019-07-22 14:00:00,True,0,0,Etrading
2019-07-22 13:49:00,True,4,0,Etrading
2019-07-22 13:23:00,True,0,1,Etrading
2019-07-22 13:04:00,True,3,0,Etrading
2019-07-22 10:49:00,True,4,0,Etrading
2019-07-22 10:24:00,True,5,7,Etrading
2019-07-22 10:01:00,False,1,0,Etrading
2019-07-22 09:55:00,True,0,2,Etrading
2019-07-22 15:50:00,False,3,1,Stocktrader81
2019-07-22 14:55:00,False,4,1,Stocktrader81
2019-07-22 14:48:00,False,0,0,Stocktrader81
2019-07-22 14:38:00,False,0,0,Stocktrader81
2019-07-22 11:02:00,False,2,0,Stocktrader81
2019-07-22 09:33:00,False,0,0,Stocktrader81
2019-07-22 09:32:00,False,0,0,Stocktrader81
2019-07-22 15:56:00,False,0,1,TimHortons
2019-07-23 09:51:00,False,0,0,ArdgeB
2019-07-23 10:12:00,True,0,8,DragonGirl
2019-07-23 10:07:00,True,0,4,DragonGirl
2019-07-23 09:39:00,True,0,4,DragonGirl
2019-07-23 14:33:00,True,0,2,DragonGirl
2019-07-23 14:47:00,True,0,4,DragonGirl
2019-07-23 14:57:00,True,5,6,DragonGirl
2019-07-23 10:48:00,True,1,3,SongSong1
2019-07-23 09:38:00,True,0,2,SongSong1
2019-07-23 15:50:00,True,0,1,StackTroder
2019-07-23 09:47:00,True,1,1,Superstar2317
2019-07-23 13:17:00,True,0,2,Unobtainium
2019-07-23 11:49:00,True,0,1,ValueInvestor101
2019-07-23 14:01:00,False,0,1,WahidM
2019-07-23 15:49:00,True,0,3,WicketKeeper
2019-07-23 14:41:00,True,2,3,WicketKeeper
2019-07-23 09:46:00,True,0,1,WicketKeeper
2019-07-23 10:18:00,True,1,4,WicketKeeper
2019-07-23 09:33:00,True,1,4,WicketKeeper
2019-07-23 09:30:00,True,0,2,WicketKeeper
2019-07-23 12:48:00,True,0,2,WicketKeeper
2019-07-23 10:05:00,True,1,3,WicketKeeper
2019-07-23 12:50:00,True,0,5,WicketKeeper
2019-07-23 09:38:00,True,0,2,blackhealer
2019-07-23 10:28:00,True,0,1,fk1
2019-07-23 11:47:00,True,0,1,happycap
2019-07-23 09:48:00,True,0,2,invest75
2019-07-23 10:09:00,True,0,6,robert43
2019-07-23 09:43:00,True,0,1,live2lose
2019-07-23 11:03:00,False,2,0,vuubreezy
2019-07-23 09:50:00,True,0,0,A_Warr_Is_Coming
2019-07-23 12:01:00,True,0,4,davy3819
2019-07-23 09:45:00,True,0,2,davy3819
2019-07-23 15:46:00,True,1,1,davy3819
2019-07-23 15:58:00,True,0,1,davy3819
2019-07-23 10:25:00,True,0,6,davy3819
