2018-07-26 09:47:00,True,0,2,nonfictiontrading
2018-08-01 11:02:00,True,0,3,RodriguezD
2018-08-01 15:09:00,True,1,4,RodriguezD
2018-08-17 10:37:00,False,0,0,Cityinahouse
2018-08-31 11:41:00,True,0,0,Dannyd56
2018-09-18 10:28:00,True,1,2,topgun0609
2018-09-28 14:29:00,True,1,3,Dan_ColoSprings
2018-10-02 11:55:00,True,0,2,SmallPotatoStew
2018-10-02 12:00:00,True,0,2,SmallPotatoStew
2018-10-02 12:03:00,True,0,0,SmallPotatoStew
2018-10-02 12:51:00,True,1,4,SmallPotatoStew
2018-10-08 10:00:00,True,0,2,NETRADERS
2018-10-09 09:49:00,True,0,3,NETRADERS
2018-10-09 11:03:00,True,0,3,NETRADERS
2018-10-09 11:37:00,True,0,3,benny54
2018-10-09 13:55:00,True,0,1,NETRADERS
2018-10-11 09:53:00,True,3,4,wyoming2020
2018-10-15 11:49:00,True,0,3,Cityinahouse
2018-10-15 12:12:00,False,2,0,joey85
2018-10-19 09:32:00,True,0,3,stivelpsu
2018-10-19 09:38:00,True,4,2,Wjh1152
2018-10-19 15:54:00,True,1,1,topgun0609
2018-10-24 11:26:00,True,0,1,Cityinahouse
2018-10-24 15:09:00,False,0,0,flactrade
2018-10-25 09:42:00,True,0,0,Wjh1152
2018-10-25 10:36:00,True,0,2,topgun0609
2018-10-30 09:34:00,True,0,5,Wjh1152
2018-10-30 13:05:00,True,1,2,arcsurfer
2018-10-31 10:36:00,True,0,1,EZmoney42
2018-11-09 12:11:00,True,0,1,Dan_ColoSprings
2018-11-12 09:42:00,False,2,1,Farekh
2018-11-12 09:51:00,True,0,0,zivmena1
2018-11-12 11:03:00,True,0,0,RodriguezD
2018-11-13 10:06:00,True,0,2,OKCAdonis
2018-11-13 10:51:00,True,0,0,Trayjay1
2018-11-15 09:34:00,False,4,0,flactrade
2018-11-20 09:36:00,True,0,1,flactrade
2018-11-20 09:40:00,True,0,0,aceliu92
2018-11-29 10:51:00,True,0,0,desandan
2018-11-29 12:46:00,True,0,2,zivmena1
2018-11-30 11:09:00,False,3,1,arcsurfer
2018-12-03 09:35:00,False,0,0,Showmeproof2018
2018-12-03 10:00:00,False,6,0,Showmeproof2018
2018-12-04 11:41:00,True,0,0,NETRADERS
2018-12-04 13:29:00,False,3,0,Showmeproof2018
2018-12-06 12:23:00,True,1,2,aceliu92
2018-12-06 12:25:00,True,0,1,aceliu92
2018-12-07 11:03:00,True,0,2,econometrics101
2018-12-10 11:18:00,False,1,0,Showmeproof2018
2018-12-11 13:14:00,False,0,1,Captainherbie
2018-12-12 09:54:00,True,1,5,HighPSI
2018-12-12 11:18:00,True,0,3,econometrics101
2018-12-12 13:07:00,True,1,1,Captainherbie
2018-12-12 14:41:00,True,0,1,hamsahali
2018-12-14 09:55:00,True,1,0,flactrade
2018-12-14 10:44:00,True,0,0,hamsahali
2018-12-14 11:14:00,True,0,0,FUBAR
2018-12-14 13:00:00,False,0,0,Showmeproof2018
2018-12-14 14:44:00,False,0,0,Peterpp
2018-12-17 10:04:00,True,0,2,spinningwheel
2018-12-17 10:09:00,True,0,1,spinningwheel
2018-12-17 14:52:00,True,9,3,Ag3nt007
2018-12-17 15:30:00,True,0,1,Wjh1152
2018-12-17 15:58:00,True,0,0,lymbo
2018-12-18 10:53:00,False,0,0,Captainherbie
2018-12-18 11:12:00,True,4,6,FUBAR
2018-12-18 12:22:00,True,0,0,FUBAR
2018-12-18 13:36:00,True,0,1,spinningwheel
2018-12-18 14:03:00,True,2,3,spinningwheel
2018-12-18 15:26:00,True,0,0,spinningwheel
2018-12-19 11:14:00,True,3,3,Shok79
2018-12-19 14:09:00,False,0,3,Peterpp
2018-12-19 14:14:00,False,0,2,TexasPapi
2018-12-19 15:49:00,False,8,2,TexasPapi
2018-12-20 09:54:00,True,0,3,zivmena1
2018-12-20 13:36:00,False,0,1,Peterpp
2018-12-20 14:54:00,True,1,0,anizap1978
2018-12-21 10:36:00,True,0,2,jnuguid
2018-12-21 14:31:00,True,0,1,econometrics101
2018-12-24 09:52:00,True,0,4,carrollmgc
2018-12-24 10:34:00,True,0,2,KNCWitt
2018-12-24 11:25:00,False,0,0,GoldenStockBoy
2018-12-24 12:25:00,True,0,0,Captainherbie
2018-12-24 12:32:00,False,0,0,Peterpp
2018-12-25 13:29:00,True,0,2,spinningwheel
2018-12-26 09:56:00,True,0,3,sin_da_dead_poet
2018-12-26 10:18:00,True,0,1,BarkAgain
2018-12-26 11:11:00,True,0,3,EZmoney42
2018-12-26 12:06:00,True,7,3,sin_da_dead_poet
2018-12-26 14:11:00,True,0,4,KNCWitt
2018-12-26 15:28:00,True,2,4,KNCWitt
2018-12-27 09:57:00,True,0,2,SCourt
2018-12-28 13:36:00,False,2,0,Captainherbie
2018-12-31 10:21:00,True,0,1,lymbo
2018-12-31 13:39:00,True,0,2,StickySituation
2019-01-02 11:04:00,True,4,1,jim42
2019-01-02 11:23:00,True,0,2,BarkAgain
2019-01-02 12:08:00,True,0,2,econometrics101
2019-01-02 12:38:00,True,1,1,NunChucks
2019-01-03 10:07:00,False,1,1,Captainherbie
2019-01-04 10:33:00,True,0,2,TheWallStreetBully
2019-01-04 12:25:00,True,0,2,econometrics101
2019-01-07 10:30:00,True,0,1,econometrics101
2019-01-09 09:53:00,True,0,1,lymbo
2019-01-09 10:00:00,True,3,0,OKCAdonis
2019-01-09 11:10:00,True,4,4,carrollmgc
2019-01-09 11:35:00,True,0,2,jim42
2019-01-09 12:06:00,True,0,0,BDBVT1
2019-01-09 12:59:00,True,2,1,KNCWitt
2019-01-09 14:17:00,True,0,0,bmangold
2019-01-09 14:18:00,True,0,0,bmangold
2019-01-10 09:50:00,True,0,0,lymbo
2019-01-10 09:51:00,True,0,0,lymbo
2019-01-10 10:03:00,True,0,0,lymbo
2019-01-10 12:43:00,False,0,0,stirrchuh
2019-01-10 14:45:00,True,0,0,BarryMcKockner
2019-01-11 09:43:00,False,3,1,slidepiece631
2019-01-11 10:01:00,True,0,4,econometrics101
2019-01-11 15:51:00,True,0,1,alwayspissedoff
2019-01-14 09:32:00,True,0,0,hectorm99
2019-01-14 09:45:00,True,1,4,NunChucks
2019-01-14 09:47:00,True,0,0,Captainherbie
2019-01-14 09:58:00,True,0,7,NunChucks
2019-01-14 10:19:00,True,0,2,econometrics101
2019-01-14 12:01:00,True,0,0,Captainherbie
2019-01-14 12:19:00,True,1,0,NunChucks
2019-01-14 14:47:00,False,2,1,philippe68
2019-01-14 14:56:00,True,0,2,NunChucks
2019-01-14 15:09:00,True,8,0,StickySituation
2019-01-14 15:30:00,True,0,2,NunChucks
2019-01-14 15:44:00,True,0,1,philippe68
2019-01-14 15:46:00,True,0,0,philippe68
2019-01-15 10:53:00,True,0,1,philippe68
2019-01-15 11:13:00,True,2,3,philippe68
2019-01-15 11:40:00,True,0,1,jim42
2019-01-15 15:37:00,True,1,6,jim42
2019-01-16 10:00:00,True,0,3,econometrics101
2019-01-16 12:41:00,True,0,0,philippe68
2019-01-16 15:41:00,True,0,3,watcher360
2019-01-17 10:45:00,True,0,4,econometrics101
2019-01-17 12:40:00,True,3,11,evilgeorge
2019-01-18 10:00:00,True,0,0,popupstocks
2019-01-18 10:34:00,True,4,5,KNCWitt
2019-01-18 13:26:00,True,0,0,Captainherbie
2019-01-18 15:41:00,True,0,4,Leprechaun99
2019-01-18 15:52:00,True,0,0,Ag3nt007
2019-01-18 15:53:00,True,2,1,Counting_My_Lucky_Stars
2019-01-21 12:18:00,True,0,2,Counting_My_Lucky_Stars
2019-01-22 13:26:00,True,0,3,Pilot4Life
2019-01-22 13:58:00,True,5,3,KNCWitt
2019-01-23 11:54:00,False,0,2,TexasPapi
2019-01-23 12:53:00,True,0,1,rotorhead60
2019-01-24 09:33:00,True,2,1,taldoc3
2019-01-25 09:59:00,True,1,2,Dennis235
2019-01-25 10:03:00,True,0,2,Dennis235
2019-01-25 10:43:00,True,1,1,Dennis235
2019-01-25 10:57:00,True,0,3,Dennis235
2019-01-28 09:47:00,True,0,0,Leprechaun99
2019-01-28 09:50:00,True,0,1,TigerOfChicago
2019-01-28 09:51:00,True,1,1,Leprechaun99
2019-01-28 12:17:00,True,1,0,jim42
2019-01-28 12:20:00,True,0,2,jim42
2019-01-28 13:52:00,True,0,3,mueslitrader
2019-01-28 15:36:00,True,1,2,Leprechaun99
2019-01-28 15:53:00,True,3,2,GoingNorth
2019-01-28 15:56:00,True,0,4,Sam1965
2019-01-28 15:59:00,True,1,5,Sam1965
2019-01-28 15:59:00,True,0,0,mueslitrader
2019-01-29 10:08:00,True,0,4,JDR1983
2019-01-29 11:01:00,True,1,0,mueslitrader
2019-01-29 11:49:00,True,0,4,mueslitrader
2019-01-29 12:36:00,True,0,0,Wjh1152
2019-01-29 13:47:00,True,0,0,Leprechaun99
2019-01-29 15:59:00,True,0,3,mueslitrader
2019-01-30 10:46:00,True,0,3,econometrics101
2019-01-30 10:54:00,True,0,1,parcha
2019-01-30 10:59:00,True,0,3,Brinkstamp
2019-01-30 11:03:00,True,1,4,Brinkstamp
2019-01-30 11:49:00,True,0,5,JDR1983
2019-01-30 12:15:00,True,0,0,mueslitrader
2019-01-30 12:18:00,True,0,1,mueslitrader
2019-01-30 12:26:00,True,4,0,mueslitrader
2019-01-30 12:38:00,True,0,2,Leprechaun99
2019-01-30 12:45:00,True,1,2,mueslitrader
2019-01-30 12:49:00,True,4,0,mueslitrader
2019-01-30 12:58:00,True,0,2,JDR1983
2019-01-30 13:23:00,True,0,4,Leprechaun99
2019-01-30 13:39:00,True,0,2,JDR1983
2019-01-30 13:43:00,True,0,1,Leprechaun99
2019-01-30 14:06:00,True,0,3,Brinkstamp
2019-01-30 14:11:00,True,0,1,mueslitrader
2019-01-30 14:26:00,True,4,4,RyanCig
2019-01-30 14:30:00,False,0,1,pooladdict247
2019-01-31 10:00:00,True,0,0,econometrics101
2019-01-31 10:02:00,True,0,2,Stock_rancher
2019-01-31 10:02:00,True,0,2,LordStamos
2019-01-31 10:10:00,True,1,1,Jtrip
2019-01-31 10:12:00,True,0,1,JerryTrades
2019-01-31 10:16:00,True,0,1,Birddog69
2019-01-31 10:17:00,True,4,5,Jtrip
2019-01-31 10:23:00,True,7,0,CITGOSteve
2019-01-31 10:28:00,True,6,0,CITGOSteve
2019-01-31 10:28:00,True,6,0,CITGOSteve
2019-01-31 10:30:00,True,0,0,CITGOSteve
2019-01-31 10:36:00,False,1,0,pooladdict247
2019-01-31 10:41:00,True,1,1,CITGOSteve
2019-01-31 10:41:00,True,1,0,CITGOSteve
2019-01-31 10:45:00,True,1,2,soupman
2019-01-31 10:53:00,True,0,3,LuCkOfThEdRaW
2019-01-31 11:49:00,True,0,0,Propane24
2019-01-31 11:53:00,True,0,8,RyanCig
2019-01-31 12:02:00,True,3,3,bimmer92
2019-01-31 12:37:00,True,0,1,Leprechaun99
2019-01-31 12:38:00,True,1,2,bimmer92
2019-01-31 12:40:00,True,0,0,Leprechaun99
2019-01-31 13:36:00,True,1,2,mjdrews
2019-01-31 13:47:00,True,3,1,bimmer92
2019-01-31 13:52:00,True,0,0,Jtrip
2019-01-31 14:01:00,True,0,1,Jtrip
2019-01-31 14:13:00,True,0,3,explorestocks
2019-01-31 14:58:00,True,0,2,judge1
2019-01-31 15:00:00,False,0,2,Mark6969
2019-01-31 15:00:00,True,0,0,judge1
2019-01-31 15:01:00,True,0,2,Stayfocused489
2019-01-31 15:04:00,True,1,2,Arossc
2019-01-31 15:07:00,True,0,2,judge1
2019-01-31 15:38:00,True,1,1,pdiddypablo
2019-02-01 09:31:00,True,0,4,jboosted92
2019-02-01 09:37:00,True,0,3,Leprechaun99
2019-02-01 09:40:00,True,0,3,RyanCig
2019-02-01 09:52:00,True,0,0,mueslitrader
2019-02-01 09:57:00,True,1,1,Stock_rancher
2019-02-01 09:57:00,True,0,0,Arossc
2019-02-01 09:57:00,True,0,1,Arossc
2019-02-01 10:05:00,True,5,2,bimmer92
2019-02-01 10:19:00,True,0,3,bimmer92
2019-02-01 10:45:00,True,1,1,RyanCig
2019-02-01 10:47:00,True,0,1,The_Big_Bad_Bull
2019-02-01 10:53:00,True,0,3,Arossc
2019-02-01 11:04:00,True,0,3,RyanCig
2019-02-01 11:31:00,True,8,3,bimmer92
2019-02-01 11:57:00,True,0,2,LuCkOfThEdRaW
2019-02-01 12:10:00,True,1,6,YourLeader
2019-02-01 12:12:00,True,0,7,Arossc
2019-02-01 12:17:00,True,3,0,judge1
2019-02-01 12:25:00,True,1,5,jgraham
2019-02-01 12:38:00,True,0,3,llmarsh3
2019-02-01 13:11:00,True,0,3,YourLeader
2019-02-01 13:12:00,True,0,1,ChuckNorrisOFMathematics
2019-02-01 13:12:00,False,6,1,SKIER8731
2019-02-01 13:37:00,True,0,0,Captainherbie
2019-02-01 13:41:00,True,0,1,StickySituation
2019-02-01 13:43:00,True,1,0,mueslitrader
2019-02-01 13:53:00,True,2,1,mueslitrader
2019-02-01 13:58:00,True,1,1,Arossc
2019-02-01 14:07:00,True,0,1,mueslitrader
2019-02-01 14:08:00,True,2,3,explorestocks
2019-02-01 14:12:00,True,2,0,mueslitrader
2019-02-01 14:21:00,True,0,0,mueslitrader
2019-02-01 15:04:00,True,1,5,KNCWitt
2019-02-04 09:35:00,True,0,0,mueslitrader
2019-02-04 09:43:00,True,0,2,Arossc
2019-02-04 10:27:00,True,0,7,RyanCig
2019-02-04 11:27:00,True,0,1,pcl1011
2019-02-04 11:49:00,True,0,6,YourLeader
2019-02-04 13:14:00,True,0,4,RyanCig
2019-02-04 13:20:00,True,0,3,Arossc
2019-02-04 14:18:00,True,1,1,LuvMyBonds
2019-02-04 14:25:00,True,1,1,RyanCig
2019-02-04 14:44:00,True,3,6,YourLeader
2019-02-04 15:02:00,True,0,0,dfdfh9
2019-02-04 15:32:00,True,0,1,Leprechaun99
2019-02-05 09:35:00,True,3,3,ScottW42
2019-02-05 09:40:00,True,3,6,Arossc
2019-02-05 09:49:00,True,0,1,Arossc
2019-02-05 09:51:00,True,0,0,Arossc
2019-02-05 09:53:00,True,0,5,The_Big_Bad_Bull
2019-02-05 10:19:00,False,4,1,SKIER8731
2019-02-05 11:13:00,True,0,1,mueslitrader
2019-02-05 11:25:00,True,1,0,mjdrews
2019-02-05 11:56:00,True,1,1,chuckeboy
2019-02-05 12:03:00,True,2,2,Backstop
2019-02-05 12:07:00,False,3,2,Mark6969
2019-02-05 12:07:00,True,0,0,mueslitrader
2019-02-05 12:08:00,True,0,1,mueslitrader
2019-02-05 12:19:00,True,0,0,mueslitrader
2019-02-05 13:05:00,True,1,0,philippe68
2019-02-05 13:18:00,True,0,2,Arossc
2019-02-05 13:24:00,True,2,0,mueslitrader
2019-02-05 13:24:00,True,0,1,mueslitrader
2019-02-05 13:24:00,True,0,2,Leprechaun99
2019-02-05 13:53:00,True,0,0,mueslitrader
2019-02-05 13:55:00,True,0,5,LuvMyBonds
2019-02-05 13:59:00,False,0,1,SKIER8731
2019-02-05 14:36:00,True,1,2,Stock_rancher
2019-02-05 14:54:00,True,1,3,Jtrip
2019-02-05 15:02:00,True,0,1,Arossc
2019-02-05 15:26:00,True,0,1,YourLeader
2019-02-05 15:32:00,True,0,0,YourLeader
2019-02-06 09:35:00,True,2,0,Stock_rancher
2019-02-06 09:48:00,True,0,1,RyanCig
2019-02-06 10:01:00,True,0,0,YourLeader
2019-02-06 10:02:00,True,0,1,RyanCig
2019-02-06 10:03:00,True,0,0,Arossc
2019-02-06 10:04:00,True,1,1,Arossc
2019-02-06 10:10:00,False,0,1,YourLeader
2019-02-06 10:14:00,True,0,6,AdmiralThrawn
