2018-08-01 14:06:00,True,0,0,rnr12
2018-08-07 14:46:00,True,0,1,jb1993
2018-08-13 10:08:00,True,0,1,jb1993
2018-08-13 11:04:00,True,0,3,jb1993
2018-08-13 11:32:00,False,0,4,Level1Trades
2018-08-13 11:37:00,False,2,3,Level1Trades
2018-08-13 12:24:00,True,0,0,dodiligence
2018-08-13 14:31:00,True,1,4,Yayogod
2018-08-14 15:03:00,True,0,1,Yayogod
2018-08-14 15:47:00,True,2,2,Yayogod
2018-08-15 10:54:00,False,0,0,erikm1
2018-08-16 15:02:00,False,0,2,Insideyourfuego
2018-08-16 15:57:00,True,3,7,Yayogod
2018-08-17 14:55:00,True,0,1,Rocketm
2018-08-17 15:37:00,True,0,2,biggems109
2018-08-17 15:45:00,True,0,0,biggems109
2018-08-22 11:12:00,True,0,5,crying_kyrie
2018-08-23 10:39:00,True,0,4,crying_kyrie
2018-08-23 15:52:00,True,0,0,DragonTrader406
2018-08-24 11:30:00,True,0,0,madape
2018-08-24 11:33:00,True,0,2,madape
2018-08-24 12:34:00,True,0,1,crying_kyrie
2018-08-27 10:27:00,True,0,1,Rocketm
2018-08-27 10:39:00,True,0,1,crying_kyrie
2018-08-27 15:40:00,True,1,4,crying_kyrie
2018-08-28 14:36:00,True,2,1,crying_kyrie
2018-08-29 11:12:00,False,0,1,BobzillaOMG
2018-08-29 12:48:00,True,2,3,upatel71
2018-08-30 10:17:00,True,0,0,DragonTrader406
2018-08-30 12:25:00,True,2,3,upatel71
2018-08-31 09:53:00,True,0,1,biggems109
2018-09-07 10:36:00,True,0,6,crying_kyrie
2018-09-10 09:42:00,True,0,3,Rocketm
2018-09-10 13:36:00,False,1,1,richardbcn41
2018-09-11 14:56:00,True,1,2,thefearface
2018-09-12 11:21:00,True,0,0,stopdropandlol
2018-09-12 14:31:00,True,0,0,BERTOADVI
2018-09-14 11:46:00,True,0,1,tradethisone
2018-09-14 12:10:00,True,1,1,Ox787
2018-09-17 09:41:00,True,0,3,GS_INVESTMENTS
2018-09-19 09:41:00,True,0,1,GS_INVESTMENTS
2018-09-20 15:21:00,True,1,1,WizzySizzy
2018-09-25 12:53:00,True,0,2,Justinian_39
2018-09-26 09:50:00,True,2,0,justanas10
2018-09-26 09:55:00,True,0,1,justanas10
2018-09-27 13:09:00,False,1,1,TradingOffTheCharts
2018-09-27 13:15:00,False,0,2,richardbcn41
2018-09-27 13:55:00,False,1,0,TradingOffTheCharts
2018-10-02 10:16:00,True,0,1,Rocketm
2018-10-11 11:02:00,True,0,1,homerunners10
2018-10-11 14:29:00,True,0,0,GS_INVESTMENTS
2018-10-17 10:35:00,True,0,0,GS_INVESTMENTS
2018-10-22 11:54:00,True,3,2,BabySocrates
2018-10-26 10:13:00,False,0,0,SlowPoke_Turtle
2018-11-05 10:37:00,False,0,0,SlowPoke_Turtle
2018-11-05 10:37:00,False,0,0,SlowPoke_Turtle
2018-11-09 11:53:00,False,0,0,Mike_CH
2018-11-14 14:14:00,True,0,2,tquant84
2018-11-16 10:05:00,True,1,3,chriseng08
2018-11-16 10:51:00,True,1,0,nckren
2018-11-20 11:48:00,True,0,1,tomasss1
2018-11-27 10:25:00,False,0,0,SlowPoke_Turtle
2018-11-30 10:01:00,True,0,0,masoncz13
2018-11-30 10:26:00,True,0,9,tomasss1
2018-12-06 09:55:00,True,1,2,niceman9
2018-12-11 15:48:00,True,0,1,nckren
2018-12-13 11:45:00,True,1,0,nckren
2018-12-19 09:36:00,True,0,1,nckren
2018-12-19 09:39:00,False,0,0,sgfrkk96
2018-12-19 11:25:00,True,0,0,masoncz13
2018-12-19 11:45:00,True,0,1,CSGtrading11
2018-12-19 14:04:00,True,0,1,yrod7
2018-12-19 15:11:00,True,0,0,cornbread4
2018-12-20 09:35:00,False,0,0,sgfrkk96
2018-12-20 09:56:00,False,0,1,davidbrann
2018-12-20 10:11:00,True,1,1,masoncz13
2018-12-20 12:06:00,False,4,0,sgfrkk96
2018-12-20 14:27:00,False,1,1,davidbrann
2018-12-20 14:45:00,True,1,0,BobzillaOMG
2018-12-20 15:08:00,True,0,0,eqnoxstox
2018-12-21 12:36:00,False,1,3,BobzillaOMG
2018-12-21 13:07:00,False,0,1,sgfrkk96
2018-12-21 13:08:00,True,0,0,masoncz13
2018-12-21 13:11:00,False,2,1,sgfrkk96
2018-12-21 13:19:00,False,0,2,BobzillaOMG
2018-12-21 14:18:00,True,0,0,onehundredkallday
2018-12-24 10:25:00,True,0,0,BoPeep
2018-12-25 11:20:00,True,0,2,TylerDurden00
2018-12-26 10:16:00,True,0,3,sldopm
2018-12-26 11:18:00,True,1,1,sldopm
2018-12-26 11:20:00,True,0,1,vincentnyc
2018-12-26 11:26:00,False,0,0,davidbrann
2018-12-26 13:37:00,True,0,0,sureshotstock
2018-12-26 14:14:00,True,0,0,masoncz13
2018-12-27 10:14:00,True,0,0,sureshotstock
2018-12-28 12:24:00,True,2,2,guttermonk
2018-12-31 11:47:00,False,3,0,masoncz13
2018-12-31 11:51:00,False,0,0,masoncz13
2019-01-02 09:33:00,True,0,1,skpierce
2019-01-02 11:57:00,True,0,3,BunLy
2019-01-02 13:24:00,True,0,0,GlobalFXSecuritiesLLC
2019-01-03 09:33:00,True,0,1,Wolf50
2019-01-03 11:35:00,True,0,10,TylerDurden00
2019-01-03 11:42:00,True,1,0,Market__Mogul
2019-01-03 12:13:00,True,0,0,BunLy
2019-01-03 12:20:00,True,0,3,CarlitosBX
2019-01-03 13:18:00,True,0,2,justanas10
2019-01-03 14:26:00,True,0,0,jbeam1
2019-01-03 14:27:00,True,0,0,jbeam1
2019-01-03 14:33:00,True,0,0,jbeam1
2019-01-03 15:01:00,True,1,1,Market__Mogul
2019-01-03 15:23:00,True,0,2,JJerk
2019-01-04 09:46:00,True,0,2,skpierce
2019-01-04 15:41:00,True,1,0,badbeat
2019-01-07 09:42:00,True,1,2,BudFox1
2019-01-07 15:40:00,True,0,2,IAmAnder
2019-01-08 09:33:00,True,4,0,IAmAnder
2019-01-08 09:42:00,True,0,0,IAmAnder
2019-01-08 09:57:00,True,0,0,J457
2019-01-08 10:36:00,True,2,4,Nucklebones
2019-01-08 13:31:00,False,0,2,longbull1
2019-01-08 14:08:00,False,0,2,cfreeze
2019-01-08 14:15:00,True,0,2,dank3st
2019-01-09 10:10:00,True,0,1,IAmAnder
2019-01-09 10:20:00,True,2,1,IAmAnder
2019-01-09 14:06:00,True,3,2,badbeat
2019-01-09 14:23:00,True,0,0,badbeat
2019-01-09 15:45:00,True,1,2,skpierce
2019-01-10 12:24:00,True,0,0,Reckt
2019-01-10 12:54:00,True,0,0,Reckt
2019-01-10 14:45:00,True,0,0,Jnugbug
2019-01-10 15:26:00,False,1,1,johnyseed
2019-01-11 09:32:00,False,0,0,johnyseed
2019-01-11 11:46:00,False,3,0,johnyseed
2019-01-14 09:41:00,True,0,0,tagalongs
2019-01-14 14:28:00,True,1,2,Seebz69
2019-01-15 12:04:00,False,0,0,noee47
2019-01-15 13:00:00,False,0,1,johnyseed
2019-01-16 10:17:00,False,0,1,noee47
2019-01-16 11:35:00,True,0,1,j2pk
2019-01-17 14:57:00,True,0,1,j2pk
2019-01-17 15:05:00,True,0,1,50pesos
2019-01-17 15:43:00,False,1,1,cfreeze
2019-01-18 09:37:00,False,0,0,sgfrkk96
2019-01-18 12:58:00,False,0,2,Pat_mac
2019-01-18 13:18:00,False,0,0,GoldenCross93
2019-01-18 14:32:00,False,0,4,johnyseed
2019-01-18 14:59:00,True,0,2,j2pk
2019-01-21 10:00:00,True,0,3,j2pk
2019-01-21 10:33:00,True,4,4,StickBaron
2019-01-22 14:12:00,True,0,1,50pesos
2019-01-22 14:15:00,True,4,2,50pesos
2019-01-22 14:59:00,True,1,0,j2pk
2019-01-23 10:02:00,True,0,2,50pesos
2019-01-24 15:44:00,True,0,3,j2pk
2019-01-25 11:34:00,True,0,2,StanFenceSwinger
2019-01-25 12:21:00,True,0,0,1000WATTS
2019-01-25 13:22:00,True,0,3,A_Warr_Is_Coming
2019-01-28 09:42:00,True,0,0,discobags
2019-01-28 11:07:00,True,0,2,masoncz13
2019-01-28 12:01:00,True,2,0,MarcosA13
2019-01-28 12:49:00,True,0,2,WVUTrip
2019-01-28 13:42:00,True,0,0,j2pk
2019-01-29 10:35:00,True,0,1,DrRoll
2019-01-29 10:56:00,True,0,0,DominantInvestorsApp
2019-01-29 11:43:00,True,1,2,ColdGuy
2019-01-29 11:55:00,False,0,0,Nomadic_Indian
2019-01-29 12:00:00,True,0,1,TRocks
2019-01-29 12:15:00,True,0,0,MarcosA13
2019-01-29 12:16:00,True,0,0,ROCBR
2019-01-29 13:26:00,True,0,0,ColdGuy
2019-01-29 14:34:00,True,3,7,CaptainSmack
2019-01-29 14:35:00,True,0,1,j2pk
2019-01-30 12:16:00,True,0,0,Abril
2019-01-30 12:38:00,True,0,2,tagalongs
2019-01-30 13:05:00,True,2,0,BunLy
2019-01-30 13:40:00,True,0,0,TheLaughingMan01
2019-01-30 13:41:00,True,1,0,TheLaughingMan01
2019-01-30 13:55:00,True,0,1,ColdGuy
2019-01-30 13:58:00,False,3,0,TradeNice
2019-01-30 14:00:00,True,0,0,ColdGuy
2019-01-30 14:04:00,True,0,0,ColdGuy
2019-01-30 14:04:00,True,0,0,skpierce
2019-01-30 14:04:00,True,0,1,BunLy
2019-01-30 14:06:00,True,0,2,TRocks
2019-01-30 14:06:00,True,9,2,DrSobe
2019-01-30 14:12:00,True,4,1,ragnar09
2019-01-30 14:12:00,True,65,0,DrSobe
2019-01-30 14:17:00,True,0,1,ragnar09
2019-01-30 14:20:00,True,0,2,stormchaserkatze
2019-01-30 14:22:00,True,0,1,whodunnit1
2019-01-30 14:34:00,True,0,2,ragnar09
2019-01-30 14:37:00,True,0,0,ragnar09
2019-01-30 14:37:00,True,5,0,Chino310
2019-01-30 14:37:00,True,0,1,ebcnetworks
2019-01-30 14:38:00,True,0,3,SalmanAziz
2019-01-30 14:42:00,True,1,3,A_Warr_Is_Coming
2019-01-30 14:51:00,True,0,0,vacquita
2019-01-30 14:53:00,True,0,0,TaketheProfit
2019-01-31 09:51:00,True,0,2,LaminarFlow
2019-01-31 10:05:00,True,1,0,discobags
2019-01-31 10:34:00,True,0,1,USA_CAPITAL_CONTROLS
2019-01-31 10:36:00,True,0,5,Mintmoondog
2019-01-31 10:38:00,True,0,1,Mintmoondog
2019-01-31 10:49:00,True,0,1,Kikodimi33
2019-01-31 10:52:00,True,0,0,whodunnit1
2019-01-31 10:53:00,True,0,1,BunLy
2019-01-31 10:58:00,True,0,1,SaddleUp
2019-01-31 11:03:00,True,5,0,50pesos
2019-01-31 11:09:00,True,3,1,ColdGuy
2019-01-31 11:22:00,True,3,0,Mintmoondog
2019-01-31 11:36:00,True,1,0,CatTracks
2019-01-31 11:37:00,True,2,0,googleymoo
2019-01-31 12:05:00,True,5,0,Lizzie1
2019-01-31 12:18:00,True,1,1,LauraPicksRight
2019-01-31 13:00:00,True,0,1,discobags
2019-01-31 13:07:00,True,0,0,ragnar09
2019-01-31 13:09:00,True,0,0,ragnar09
2019-01-31 13:21:00,True,0,1,NateLeeK
2019-01-31 13:48:00,True,1,3,whodunnit1
2019-01-31 14:06:00,False,11,3,BearBQ
2019-01-31 14:38:00,True,0,2,etruckerdave
2019-01-31 14:40:00,True,0,3,tagalongs
2019-01-31 14:43:00,True,2,2,LaminarFlow
2019-01-31 14:44:00,True,0,0,tagalongs
2019-01-31 14:48:00,True,1,0,skpierce
2019-01-31 14:56:00,True,3,3,mramanathan
2019-01-31 15:03:00,True,2,4,etruckerdave
2019-01-31 15:09:00,True,0,7,CatTracks
2019-01-31 15:39:00,True,1,1,etruckerdave
2019-01-31 15:41:00,False,1,4,BearBQ
2019-01-31 15:43:00,True,4,0,ragnar09
2019-01-31 15:59:00,True,17,6,LaminarFlow
2019-02-01 09:31:00,True,1,2,etruckerdave
2019-02-01 09:34:00,True,1,2,etruckerdave
2019-02-01 09:37:00,True,0,0,whodunnit1
2019-02-01 10:18:00,True,1,2,Mintmoondog
2019-02-01 10:20:00,False,2,2,BearBQ
2019-02-01 10:20:00,True,0,0,NateLeeK
2019-02-01 10:21:00,False,0,3,RTP_NC
2019-02-01 10:32:00,True,1,0,diceroll
2019-02-01 10:36:00,True,0,4,etruckerdave
2019-02-01 11:00:00,True,0,1,etruckerdave
2019-02-01 11:08:00,True,1,11,etruckerdave
2019-02-01 11:09:00,False,5,1,BearBQ
2019-02-01 11:11:00,True,0,4,AntiThesisCapital
2019-02-01 12:01:00,True,0,1,CockfightCapital
2019-02-01 12:05:00,True,2,5,LaminarFlow
2019-02-01 13:03:00,True,1,3,CatTracks
2019-02-01 13:09:00,True,0,3,whodunnit1
2019-02-01 13:11:00,True,2,2,EFhutton420
2019-02-01 13:43:00,True,0,1,NateLeeK
2019-02-01 13:54:00,True,0,9,CockfightCapital
2019-02-04 09:40:00,True,0,0,winthorpelouisiii
2019-02-04 09:44:00,True,2,2,etruckerdave
2019-02-04 10:07:00,True,0,5,j2pk
2019-02-04 10:08:00,True,0,7,etruckerdave
2019-02-04 10:42:00,True,2,9,ColdGuy
2019-02-04 10:42:00,True,1,5,etruckerdave
