2018-09-06 09:36:00,True,0,0,JessInvestment
2018-10-11 10:37:00,True,0,2,babeabax
2018-12-10 12:27:00,False,0,0,hsmgllc
2019-01-14 12:14:00,True,1,0,babeabax
2019-01-28 10:37:00,True,0,0,BudFoxAtl
2019-01-30 12:27:00,True,1,0,ragha81
2019-01-31 10:12:00,True,0,0,Lambster
2019-01-31 12:05:00,True,6,1,ragha81
2019-02-01 11:05:00,True,0,0,BudFoxAtl
2019-02-01 11:05:00,True,0,0,BudFoxAtl
2019-02-01 12:17:00,True,0,2,willanger
2019-02-01 15:58:00,True,1,0,ragha81
2019-02-04 14:35:00,True,0,1,Lambster
2019-02-04 14:35:00,True,0,1,Lambster
2019-02-04 14:35:00,True,0,1,Lambster
2019-02-04 14:36:00,True,0,2,Lambster
2019-02-04 14:36:00,True,0,2,Lambster
2019-02-04 14:36:00,True,0,2,Lambster
2019-02-04 15:01:00,True,0,2,BudFoxAtl
2019-02-05 10:59:00,True,2,2,ragha81
2019-02-05 11:49:00,True,1,0,Cdmb1177
2019-02-05 13:02:00,True,0,0,Cdmb1177
2019-02-05 13:06:00,True,2,0,Cdmb1177
2019-02-06 10:02:00,True,5,0,bluerabbit
2019-02-06 12:12:00,True,20,0,bgoat8
2019-02-06 12:58:00,True,1,0,Cdmb1177
2019-02-06 13:02:00,True,4,0,Cdmb1177
2019-02-06 13:05:00,True,0,2,Cdmb1177
2019-02-06 13:40:00,True,0,2,ragha81
2019-02-06 14:01:00,True,0,3,Lambster
2019-02-06 15:35:00,True,0,1,gst4200
2019-02-07 10:13:00,True,0,0,BudFoxAtl
2019-02-07 10:22:00,True,0,0,ragha81
2019-02-07 10:34:00,True,0,2,BudFoxAtl
2019-02-07 14:00:00,True,0,0,ragha81
2019-02-07 15:09:00,True,0,1,Lambster
2019-02-08 14:09:00,True,1,1,ragha81
2019-02-08 14:42:00,True,0,2,Lambster
2019-02-11 10:35:00,True,8,0,BudFoxAtl
2019-02-11 13:03:00,True,0,1,darvinsanity
2019-02-12 10:06:00,True,0,0,nass
2019-02-12 10:09:00,True,0,2,jmohan00
2019-02-12 10:09:00,True,0,1,Lightning_Options
2019-02-12 10:11:00,True,0,0,SouthHaus
2019-02-12 10:30:00,True,0,0,Trade_to_Profit
2019-02-12 10:34:00,True,0,1,constantlygreen
2019-02-12 10:35:00,True,0,0,jmil8704
2019-02-12 10:37:00,True,0,2,constantlygreen
2019-02-12 10:39:00,True,0,3,WallStreetSTTA
2019-02-12 10:41:00,True,0,0,jmil8704
2019-02-12 10:45:00,True,0,1,constantlygreen
2019-02-12 10:45:00,True,0,0,jmil8704
2019-02-12 10:49:00,True,0,1,WallStreetSTTA
2019-02-12 10:56:00,True,0,0,jmil8704
2019-02-12 10:59:00,True,0,2,constantlygreen
2019-02-12 11:08:00,True,0,0,jmil8704
2019-02-12 11:17:00,True,0,1,AddictedAddie
2019-02-12 12:00:00,True,5,0,constantlygreen
2019-02-12 12:05:00,True,0,6,WallStreetSTTA
2019-02-12 12:27:00,True,1,1,constantlygreen
2019-02-12 12:30:00,True,0,2,BudFoxAtl
2019-02-12 12:51:00,True,0,0,constantlygreen
2019-02-12 15:33:00,True,0,0,vincers78
2019-02-12 15:49:00,True,0,0,bgoat8
2019-02-13 09:54:00,True,0,1,vincers78
2019-02-13 10:17:00,True,0,0,Lambster
2019-02-13 10:58:00,True,0,1,LuckyZ
2019-02-13 11:18:00,True,1,0,Lambster
2019-02-13 11:24:00,True,1,6,Mr_Feynman
2019-02-13 11:41:00,True,0,1,Lambster
2019-02-13 12:49:00,True,0,4,Lambster
2019-02-13 14:04:00,True,0,3,BudFoxAtl
2019-02-13 15:02:00,True,0,2,TheBestLondon
2019-02-13 15:42:00,True,0,1,bgoat8
2019-02-14 15:18:00,True,2,1,Lambster
2019-02-15 10:00:00,True,0,1,Mr_Feynman
2019-02-15 12:15:00,True,0,1,DrTalbytron
2019-02-15 13:38:00,True,0,3,Lambster
2019-02-15 13:45:00,True,0,2,keitrader
2019-02-15 13:50:00,True,0,3,Lambster
2019-02-15 13:51:00,True,4,4,Lambster
2019-02-15 14:02:00,True,0,0,porschealpha
2019-02-15 14:09:00,True,0,2,ragha81
2019-02-15 14:13:00,True,0,1,Mr_Feynman
2019-02-15 14:16:00,True,0,1,TheBestLondon
2019-02-15 15:05:00,True,0,1,Mr_Feynman
2019-02-19 09:35:00,True,0,2,MayBull74
2019-02-19 10:03:00,True,0,0,BudFoxAtl
2019-02-19 10:06:00,False,0,1,MayBull74
2019-02-19 10:33:00,True,8,0,Lambster
2019-02-19 10:36:00,True,0,0,MayBull74
2019-02-20 11:25:00,True,0,2,techniepedia
2019-02-20 11:47:00,True,0,1,techniepedia
2019-02-20 14:27:00,True,0,0,Cdmb1177
2019-02-20 14:29:00,True,0,1,Cdmb1177
2019-02-20 14:31:00,True,0,1,Cdmb1177
2019-02-21 11:47:00,True,2,3,Cdmb1177
2019-02-22 10:26:00,True,1,2,techniepedia
2019-02-22 10:31:00,True,0,1,techniepedia
2019-02-22 12:30:00,True,0,2,Mr_Feynman
2019-02-22 12:42:00,True,5,2,Lambster
2019-02-22 14:38:00,True,0,3,Lambster
2019-02-26 15:23:00,True,0,1,bgoat8
2019-03-05 11:00:00,True,0,1,Cdmb1177
2019-03-05 11:02:00,True,3,0,Cdmb1177
2019-03-05 11:05:00,True,0,1,Cdmb1177
2019-03-06 10:45:00,True,5,2,Lambster
2019-03-07 11:05:00,True,0,1,Melichar
2019-03-07 12:35:00,True,0,1,Cdmb1177
2019-03-08 14:29:00,True,0,0,BudFoxAtl
2019-03-15 13:26:00,True,1,0,nickpd
2019-03-15 14:52:00,True,4,6,Readcarefully
2019-03-15 15:54:00,True,0,5,skinkman
2019-03-18 11:20:00,True,0,2,Readcarefully
2019-03-18 12:32:00,True,0,2,RealM07
2019-03-18 12:44:00,True,0,2,Plan9
2019-03-18 14:58:00,True,0,0,BudFoxAtl
2019-03-18 15:03:00,True,0,0,Plan9
2019-03-19 15:51:00,True,3,0,Cdmb1177
2019-03-20 12:32:00,True,0,1,BudFoxAtl
2019-03-20 14:54:00,True,0,4,Beavono
2019-03-20 15:09:00,True,0,3,stevenha
2019-03-21 09:55:00,False,2,1,Tradebait88
2019-03-21 10:23:00,True,0,1,stevenha
2019-03-21 13:36:00,True,3,4,Akash27
2019-03-21 15:11:00,True,0,3,nickpd
2019-03-21 15:11:00,False,2,0,knewbie
2019-03-21 15:57:00,True,0,3,nickpd
2019-03-22 09:58:00,False,1,0,Sumdudeonline
2019-03-22 09:58:00,False,1,0,sumdudeonline
2019-03-22 10:58:00,True,0,0,Readcarefully
2019-03-22 12:09:00,True,3,2,AyrennIsBae
2019-03-22 12:10:00,False,0,2,AyrennIsBae
2019-03-22 12:10:00,False,0,2,knewbie
2019-03-22 13:09:00,True,0,0,djs344
2019-03-22 13:16:00,True,2,3,aferslid
2019-03-22 13:55:00,True,0,0,What_Goes_Up
2019-03-22 14:01:00,True,5,0,MisterOldManInvestor
2019-03-22 14:31:00,True,1,4,Scooby_snack
2019-03-22 14:35:00,False,1,1,knewbie
2019-03-22 14:40:00,True,2,4,Scooby_snack
2019-03-22 14:41:00,True,12,2,sosa37
2019-03-22 15:08:00,False,8,2,knewbie
2019-03-22 15:27:00,True,5,2,Scooby_snack
2019-03-22 15:28:00,True,5,2,Scooby_snack
2019-03-25 10:29:00,True,3,0,cruzzz77
2019-03-25 10:53:00,True,0,1,Locke1
2019-03-25 11:33:00,True,0,3,MrName
2019-03-25 12:10:00,True,0,2,MrName
2019-03-25 13:59:00,True,7,2,HyacinthCohen
2019-03-25 14:52:00,True,1,5,nickpd
2019-03-25 15:11:00,True,1,1,AllMightyD
2019-03-25 15:11:00,True,0,1,Scooby_snack
2019-03-25 15:22:00,True,0,3,aferslid
2019-03-26 09:54:00,True,0,0,Akash27
2019-03-26 09:57:00,True,0,0,AllMightyD
2019-03-26 10:04:00,True,0,1,What_Goes_Up
2019-03-26 10:06:00,True,2,1,clbroyles
2019-03-26 10:09:00,True,0,1,ShortMyCuloTwits
2019-03-26 10:20:00,True,0,1,Matty_Buffalo_Benj
2019-03-26 10:21:00,True,0,2,Matty_Buffalo_Benj
2019-03-26 10:29:00,True,5,1,Matty_Buffalo_Benj
2019-03-26 11:29:00,True,0,6,ShortingServicesInc
2019-03-26 11:45:00,True,0,6,darvinsanity
2019-03-26 12:29:00,True,2,4,cruzzz77
2019-03-26 12:30:00,True,1,1,MrName
2019-03-26 12:56:00,True,0,2,Scooby_snack
2019-03-26 13:51:00,True,2,2,Matty_Buffalo_Benj
2019-03-26 13:59:00,True,0,2,gucio
2019-03-26 14:15:00,True,0,2,Rockinchicken
2019-03-26 14:47:00,True,0,3,ShortMyCuloTwits
2019-03-27 09:59:00,True,0,1,louie2ck
2019-03-27 10:22:00,True,0,1,dan83Stk
2019-03-27 10:40:00,True,1,3,Matty_Buffalo_Benj
2019-03-27 10:51:00,True,2,4,Matty_Buffalo_Benj
2019-03-27 11:22:00,True,1,1,ShortMyCuloTwits
2019-03-27 11:51:00,False,9,0,scottanderson
2019-03-27 12:06:00,True,3,0,Readcarefully
2019-03-27 12:33:00,True,2,4,louie2ck
2019-03-27 12:46:00,True,12,6,nickpd
2019-03-27 13:20:00,True,0,1,AyrennIsBae
2019-03-27 13:23:00,True,12,4,Luckasa
2019-03-27 13:24:00,True,0,0,Readcarefully
2019-03-27 14:08:00,True,3,0,darvinsanity
2019-03-27 14:14:00,True,0,2,bgoat8
2019-03-27 15:14:00,True,0,2,dfree810
2019-03-27 15:56:00,True,0,1,dan83Stk
