2018-11-06 10:34:00,True,1,0,Cytheur
2018-11-08 13:01:00,True,3,3,HawkEyes
2018-11-16 12:35:00,True,2,1,ArcHxHuNTeR
2018-11-19 11:03:00,True,0,0,ArcHxHuNTeR
2018-11-19 11:57:00,True,0,0,ArcHxHuNTeR
2018-11-19 12:33:00,True,0,0,ArcHxHuNTeR
2018-11-19 13:44:00,True,1,2,ArcHxHuNTeR
2018-11-19 14:14:00,True,0,0,ArcHxHuNTeR
2018-11-26 13:45:00,True,2,6,ACTravo
2018-11-30 12:42:00,True,0,1,sharemore
2018-12-03 14:03:00,True,0,1,AstroTrading
2018-12-03 14:11:00,True,0,1,kantmakm
2018-12-03 14:19:00,True,0,1,AstroTrading
2018-12-03 14:22:00,False,3,1,TravelingSalesmanRob13
2018-12-03 14:22:00,False,4,1,TravelingSalesmanRob13
2018-12-03 14:30:00,False,0,2,TravelingSalesmanRob13
2018-12-03 15:57:00,True,0,4,KingGow
2018-12-04 09:32:00,True,0,2,godlesstrader
2018-12-04 11:00:00,True,0,2,Rbriank
2018-12-04 11:55:00,True,16,6,kantmakm
2018-12-04 12:07:00,False,0,0,jkitna
2018-12-05 13:01:00,False,0,1,jkitna
2018-12-05 14:23:00,True,3,2,Topfan
2018-12-05 15:07:00,False,3,1,BIGICEPHENIX
2018-12-06 10:00:00,False,0,0,TravelingSalesmanRob13
2018-12-06 12:56:00,True,1,1,aceinthebio
2018-12-06 13:07:00,True,0,3,kantmakm
2018-12-06 14:46:00,True,1,0,Tad52
2018-12-06 14:54:00,True,0,1,aceinthebio
2018-12-07 09:30:00,True,0,1,bjc112
2018-12-07 09:40:00,True,0,3,ArcHxHuNTeR
2018-12-07 09:41:00,True,0,5,BestDayStocksBuchanan
2018-12-07 10:14:00,True,0,2,BestDayStocksBuchanan
2018-12-07 10:14:00,True,0,1,LetHerRide
2018-12-07 10:14:00,True,0,1,LetHerRide
2018-12-07 10:22:00,True,0,3,Gaelic
2018-12-07 11:07:00,True,0,3,LetHerRide
2018-12-07 11:35:00,True,1,1,BestDayStocksBuchanan
2018-12-07 13:09:00,True,0,5,LetHerRide
2018-12-07 15:37:00,True,0,2,Scincid
2018-12-07 15:56:00,False,0,2,NoAltFacts
2018-12-10 15:09:00,True,1,3,MITCERT
2018-12-10 15:10:00,True,0,3,MITCERT
2018-12-10 15:12:00,True,0,2,LetHerRide
2018-12-11 09:53:00,True,1,2,LetHerRide
2018-12-11 11:27:00,True,0,2,walli26
2018-12-11 11:50:00,True,0,4,eddieboom
2018-12-11 13:12:00,True,0,1,aceinthebio
2018-12-11 15:25:00,True,1,4,eddieboom
2018-12-11 15:33:00,False,0,1,samstevenson
2018-12-11 15:39:00,True,2,5,completelywipedout
2018-12-12 15:41:00,True,0,2,Trecurry7
2018-12-12 15:42:00,True,0,2,Trecurry7
2018-12-12 15:45:00,True,0,1,Trecurry7
2018-12-12 15:49:00,True,0,1,Trecurry7
2018-12-12 15:52:00,True,0,2,Trecurry7
2018-12-13 14:31:00,True,0,2,beastinprogress
2018-12-13 15:02:00,False,0,1,mdewit
2018-12-14 10:30:00,True,0,1,beastinprogress
2018-12-14 12:22:00,True,0,0,bjc112
2018-12-17 11:01:00,True,2,4,completelywipedout
2018-12-17 11:17:00,True,3,0,completelywipedout
2018-12-18 09:38:00,False,1,0,samstevenson
2018-12-18 10:25:00,True,0,0,aceinthebio
2018-12-18 12:20:00,True,0,1,completelywipedout
2018-12-18 12:27:00,True,0,2,aceinthebio
2018-12-18 12:27:00,True,0,1,aceinthebio
2018-12-18 12:40:00,True,0,0,aceinthebio
2018-12-18 13:15:00,True,1,0,aikitran
2018-12-18 13:20:00,False,3,0,NJRAZD
2018-12-18 13:22:00,True,0,0,completelywipedout
2018-12-20 09:52:00,True,0,1,CSGtrading11
2018-12-21 09:42:00,False,1,2,MMFtrading
2018-12-21 09:57:00,False,0,0,Gooru
2018-12-21 10:17:00,False,8,0,Gooru
2018-12-21 12:03:00,False,0,0,Gooru
2018-12-21 12:06:00,True,0,0,kantmakm
2018-12-21 15:38:00,False,0,3,Gooru
2018-12-24 11:47:00,False,2,2,samstevenson
2018-12-24 11:55:00,True,0,1,DojiGirl
2018-12-24 12:25:00,False,8,4,Merchant1
2018-12-26 09:34:00,True,0,0,walli26
2018-12-26 10:17:00,False,1,2,Merchant1
2018-12-27 09:49:00,False,1,2,Gooru
