2020-05-05 23:57:00,False,0,4,chainbacon2
2020-05-05 23:55:00,False,4,3,BloodyBear
2020-05-05 23:43:00,False,3,4,thesophist
2020-05-05 23:37:00,False,2,2,Bearrrhunter
2020-05-05 23:35:00,False,8,2,NetscapeNavigator
2020-05-05 23:34:00,True,1,3,grifmaster1
2020-05-05 23:30:00,False,30,6,roscopeeco
2020-05-05 23:30:00,True,0,0,JGCapitalia
2020-05-05 23:27:00,True,9,4,roguetraderx
2020-05-05 23:24:00,True,0,1,grifmaster1
2020-05-05 23:24:00,False,0,2,BloodyBear
2020-05-05 23:23:00,False,9,1,Importmvp
2020-05-05 23:22:00,True,0,1,OptionsTrader2015
2020-05-05 23:20:00,True,0,2,cashin2815
2020-05-05 23:20:00,True,2,4,ShoomBull
2020-05-05 23:20:00,True,0,2,OptionsTrader2015
2020-05-05 23:16:00,True,0,2,Dborneman1
2020-05-05 23:15:00,True,2,1,cashin2815
2020-05-05 23:11:00,True,0,5,roguetraderx
2020-05-05 23:10:00,True,1,2,cashin2815
2020-05-05 23:05:00,True,0,1,cashin2815
2020-05-05 23:01:00,True,0,6,cashin2815
2020-05-05 23:00:00,False,0,1,BloodyBear
2020-05-05 22:58:00,True,6,4,OptionsTrader2015
2020-05-05 22:55:00,False,2,3,broshto
2020-05-05 22:50:00,False,11,7,marcellus10
2020-05-05 22:31:00,False,14,2,Danny1989
2020-05-05 22:29:00,True,11,5,shoaibfatima
2020-05-05 22:24:00,True,0,3,MakeDD
2020-05-05 22:23:00,False,2,1,kodrokos
2020-05-05 22:22:00,True,2,3,Schumiglory
2020-05-05 22:14:00,False,3,7,Z_MD23
2020-05-05 22:12:00,True,1,3,12ubbertoe
2020-05-05 22:08:00,False,1,4,trader1605
2020-05-05 22:01:00,True,1,1,scalpin_everyday
2020-05-05 22:00:00,False,1,10,issapunk
2020-05-05 21:52:00,False,0,6,DoctorBurry
2020-05-05 21:51:00,False,1,3,trader1605
2020-05-05 21:50:00,True,4,6,MasterMind86
2020-05-05 21:50:00,True,0,4,scalpin_everyday
2020-05-05 21:49:00,True,5,9,Schumiglory
2020-05-05 21:47:00,True,0,5,scalpin_everyday
2020-05-05 21:46:00,False,0,3,sentient_AI
2020-05-05 21:39:00,True,0,8,scalpin_everyday
2020-05-05 21:38:00,False,3,8,New2BioTrade
2020-05-05 21:38:00,False,3,2,thesophist
2020-05-05 21:35:00,True,0,7,Don_E_Trumpo
2020-05-05 21:35:00,False,8,2,roscopeeco
2020-05-05 21:31:00,True,1,4,Kndihopefull
2020-05-05 21:29:00,False,2,1,MacMan71
2020-05-05 21:28:00,True,0,1,Kndihopefull
2020-05-05 21:28:00,True,0,1,bushka
2020-05-05 21:25:00,True,0,1,Kndihopefull
2020-05-05 21:25:00,True,0,1,RustyShackelford
2020-05-05 21:24:00,True,3,4,RustyShackelford
2020-05-05 21:20:00,True,3,5,raboin05
2020-05-05 21:20:00,False,0,0,HatedByTheOpposition
2020-05-05 21:17:00,True,8,2,Goal100
2020-05-05 21:11:00,False,0,3,TrueInvestorCA
2020-05-05 21:04:00,True,9,4,Goal100
2020-05-05 20:58:00,False,4,1,bcarl97
2020-05-05 20:55:00,True,0,3,ChannelGuru
2020-05-05 20:48:00,False,9,8,Barbinder
2020-05-05 20:48:00,False,9,8,papachandra
2020-05-05 20:41:00,True,0,5,Zergzippo
2020-05-05 20:41:00,True,0,4,DomLuminous
2020-05-05 20:38:00,True,4,1,Mikeperk43
2020-05-05 20:37:00,True,4,5,Omar101
2020-05-05 20:23:00,False,1,3,leo_here
2020-05-05 20:23:00,True,3,5,Goal100
2020-05-05 20:22:00,True,0,2,wishpot
2020-05-05 20:21:00,True,6,1,fight1
2020-05-05 20:19:00,True,0,1,12ubbertoe
2020-05-05 20:17:00,False,0,2,HatedByTheOpposition
2020-05-05 20:15:00,False,0,14,Importmvp
2020-05-05 20:05:00,True,0,4,SavantBull
2020-05-05 20:00:00,False,4,2,dak1
2020-05-05 19:59:00,False,3,1,AudiBias
2020-05-05 19:54:00,False,1,5,shawnathon
2020-05-05 19:38:00,False,0,0,chainbacon2
2020-05-05 19:36:00,False,0,2,odmove937
2020-05-05 19:24:00,False,0,1,TrumpTweets
2020-05-05 19:18:00,True,3,5,roguetraderx
2020-05-05 19:17:00,True,5,2,Don_E_Trumpo
2020-05-05 19:16:00,True,5,1,prep4war
2020-05-05 19:13:00,False,2,2,BloodyBear
2020-05-05 19:11:00,True,3,10,Goal100
2020-05-05 18:56:00,True,0,6,Cazymazy
2020-05-05 18:47:00,False,2,4,issapunk
2020-05-05 18:44:00,True,6,4,KingofAnalysts
2020-05-05 18:38:00,True,1,0,ffexts
2020-05-05 18:32:00,False,3,4,CSfund
2020-05-05 18:27:00,False,3,3,junkbondking
2020-05-05 18:26:00,False,5,4,Yoloption
2020-05-05 18:23:00,True,0,8,shoaibfatima
2020-05-05 18:22:00,True,0,11,DegenerateDayTrader
2020-05-05 18:22:00,False,11,4,SayGreat
2020-05-05 18:21:00,True,2,7,JoeAlerts
2020-05-05 18:20:00,True,3,0,Schumiglory
2020-05-05 18:17:00,True,1,6,Hakuna_Matata10
2020-05-05 18:14:00,True,0,1,12ubbertoe
2020-05-05 18:13:00,True,1,1,ShoomBull
2020-05-05 18:12:00,False,0,4,Its_Just_Protocol
2020-05-05 18:12:00,True,0,0,ShoomBull
2020-05-05 18:07:00,True,0,0,WhackBlack
2020-05-05 18:01:00,True,3,1,KingofAnalysts
2020-05-05 17:55:00,False,1,10,roni76
2020-05-05 17:53:00,True,1,3,M00NHOAX
2020-05-05 17:53:00,True,2,1,Its_Just_Protocol
2020-05-05 17:44:00,False,13,2,SayGreat
2020-05-05 17:40:00,True,2,3,SNOOPDOGS
2020-05-05 17:39:00,True,5,4,BobbyBouche01
2020-05-05 17:30:00,True,0,3,gmt1
2020-05-05 17:30:00,False,9,5,Blu3Dream
2020-05-05 17:26:00,False,1,3,OnTheClock
2020-05-05 17:24:00,True,2,4,herwood14
2020-05-05 17:22:00,True,7,3,M00NHOAX
2020-05-05 17:21:00,False,1,2,OnTheClock
2020-05-05 17:21:00,False,2,2,Yoloption
2020-05-05 17:20:00,True,2,4,Mv2020
2020-05-05 17:20:00,True,1,7,M00NHOAX
2020-05-05 17:18:00,True,0,3,BobbyBouche01
2020-05-05 17:18:00,True,1,1,GraQu
2020-05-05 17:17:00,False,1,3,chainbacon2
2020-05-05 17:17:00,True,0,3,GraQu
2020-05-05 17:15:00,True,3,6,shoaibfatima
2020-05-05 17:15:00,True,1,3,Mv2020
2020-05-05 17:14:00,True,0,2,Mv2020
2020-05-05 17:13:00,False,0,2,lxz
2020-05-05 17:09:00,True,1,2,scalpin_everyday
2020-05-05 17:03:00,True,0,7,Mv2020
2020-05-05 16:56:00,False,3,6,Bullrun1
2020-05-05 16:55:00,False,2,3,betachaser
2020-05-05 16:51:00,True,0,2,TradingBull40
2020-05-05 16:50:00,False,0,3,Yoloption
2020-05-05 16:49:00,True,0,2,rbrwn12
2020-05-05 16:47:00,False,12,5,thesophist
2020-05-05 16:42:00,True,4,5,BobbyBouche01
2020-05-05 16:42:00,False,1,13,D3F3AT
2020-05-05 16:40:00,False,0,1,BottomRipper
2020-05-05 16:38:00,False,0,7,lumiera
2020-05-05 16:37:00,False,1,2,WallStreetSays
2020-05-05 16:35:00,False,0,5,master_yi
2020-05-05 16:34:00,False,0,3,chainbacon2
2020-05-05 16:33:00,False,0,3,BottomRipper
2020-05-05 16:31:00,False,9,3,crab22
2020-05-05 16:30:00,False,0,1,crab22
2020-05-05 16:25:00,True,9,4,pnut19
2020-05-05 16:22:00,True,1,0,RyanLam
2020-05-05 16:18:00,True,1,1,prep4war
2020-05-05 16:15:00,False,2,2,Scottdetfan
2020-05-05 16:13:00,True,0,1,shoaibfatima
2020-05-05 16:12:00,False,0,6,Scottdetfan
2020-05-05 16:10:00,False,0,3,zargos
2020-05-05 16:09:00,True,0,0,prep4war
2020-05-05 16:07:00,True,1,1,WhackBlack
2020-05-05 16:06:00,False,1,5,dak1
2020-05-05 16:04:00,True,3,2,Battsinvest
2020-05-05 16:03:00,False,0,2,JASMALL
2020-05-05 16:02:00,True,1,1,WhackBlack
2020-05-05 16:01:00,False,0,4,TheGUHtrader
2020-05-05 16:00:00,True,1,4,MCMXCIV
2020-05-05 16:00:00,False,3,6,jensonlaw
2020-05-05 16:00:00,True,0,1,WhackBlack
2020-05-05 15:59:00,False,1,0,dak1
2020-05-05 15:58:00,False,0,0,dak1
2020-05-05 15:58:00,False,0,1,issapunk
2020-05-05 15:57:00,False,0,0,fidycent
2020-05-05 15:57:00,True,0,0,kevinjon
2020-05-05 15:56:00,False,0,0,dak1
2020-05-05 15:56:00,False,4,3,stocktrader111
2020-05-05 15:56:00,True,1,1,Exiabrooks
2020-05-05 15:55:00,False,0,1,kubbubsu
2020-05-05 15:54:00,True,0,1,Roadster2022
2020-05-05 15:53:00,False,0,6,roni76
2020-05-05 15:53:00,False,0,0,shawnathon
2020-05-05 15:53:00,False,0,1,kubbubsu
2020-05-05 15:52:00,True,0,0,MillDollarOptions
2020-05-05 15:52:00,True,0,1,fight1
2020-05-05 15:52:00,True,0,1,bushka
2020-05-05 15:52:00,True,1,4,BobbyBouche01
2020-05-05 15:51:00,True,0,1,bushka
2020-05-05 15:51:00,False,1,1,papa_trades
2020-05-05 15:51:00,False,1,1,JASMALL
2020-05-05 15:50:00,False,0,2,roni76
2020-05-05 15:50:00,False,0,0,dak1
2020-05-05 15:50:00,True,0,1,bushka
2020-05-05 15:50:00,True,0,1,Bradenl
2020-05-05 15:50:00,True,6,0,Islanders71
2020-05-05 15:50:00,False,0,1,Gigiddy
2020-05-05 15:49:00,False,0,5,stocktradeer
2020-05-05 15:49:00,False,0,2,papa_trades
2020-05-05 15:48:00,True,2,1,Roadster2022
2020-05-05 15:48:00,False,0,1,thesophist
2020-05-05 15:48:00,False,0,3,MicroBioGuy
2020-05-05 15:47:00,False,0,2,dak1
2020-05-05 15:47:00,False,0,2,jensonlaw
2020-05-05 15:47:00,False,0,1,TheGUHtrader
2020-05-05 15:47:00,False,0,0,ReasonedCapital
2020-05-05 15:47:00,False,0,1,stockdayo
2020-05-05 15:47:00,False,0,2,UnknownZero
2020-05-05 15:46:00,True,3,2,pgriffinthe3rd
2020-05-05 15:46:00,False,0,5,illianamike
2020-05-05 15:46:00,True,0,0,bushka
2020-05-05 15:46:00,False,0,2,thezat
2020-05-05 15:46:00,True,5,0,OptionsTrader2015
2020-05-05 15:45:00,True,0,2,fight1
2020-05-05 15:45:00,True,1,0,OptionsTrader2015
2020-05-05 15:45:00,False,7,5,Pump_Indicator
2020-05-05 15:44:00,True,0,0,bushka
2020-05-05 15:44:00,True,0,0,RustyShackelford
2020-05-05 15:44:00,False,0,2,DaoofDow
2020-05-05 15:44:00,False,1,2,tradinWitseriousVolume
2020-05-05 15:43:00,True,0,0,TweetTrader
2020-05-05 15:42:00,True,0,0,bushka
2020-05-05 15:42:00,True,0,1,Islanders71
2020-05-05 15:42:00,False,1,3,tradinWitseriousVolume
2020-05-05 15:41:00,False,0,0,roni76
2020-05-05 15:41:00,False,1,3,Peterdrgan66
2020-05-05 15:41:00,False,0,5,tradinWitseriousVolume
2020-05-05 15:40:00,True,1,1,fight1
2020-05-05 15:40:00,False,0,2,issapunk
2020-05-05 15:40:00,False,2,1,marketpro11983
2020-05-05 15:40:00,False,0,2,odmove937
2020-05-05 15:40:00,False,1,4,tradinWitseriousVolume
2020-05-05 15:40:00,False,0,1,BloodyBear
2020-05-05 15:39:00,False,0,6,TheGUHtrader
2020-05-05 15:38:00,True,2,0,SNOOPDOGS
2020-05-05 15:38:00,False,1,1,stocktradeer
2020-05-05 15:38:00,False,0,0,Guardian_Trading
2020-05-05 15:37:00,False,0,2,jjw85253
2020-05-05 15:37:00,False,0,5,illianamike
2020-05-05 15:37:00,True,0,0,bushka
2020-05-05 15:37:00,True,0,1,candiswave
2020-05-05 15:37:00,True,2,1,candiswave
2020-05-05 15:36:00,False,0,3,illianamike
2020-05-05 15:36:00,True,0,0,bushka
2020-05-05 15:36:00,False,0,1,WolfePro
2020-05-05 15:36:00,True,0,2,BobbyBouche01
2020-05-05 15:36:00,True,0,1,Its_Just_Protocol
2020-05-05 15:35:00,False,0,3,illianamike
2020-05-05 15:35:00,False,0,0,marketpro11983
2020-05-05 15:34:00,True,0,0,bushka
2020-05-05 15:33:00,False,2,3,marketpro11983
2020-05-05 15:33:00,False,0,1,DaoofDow
2020-05-05 15:32:00,True,1,0,fight1
2020-05-05 15:32:00,True,0,1,bushka
2020-05-05 15:32:00,False,1,2,tradinWitseriousVolume
2020-05-05 15:31:00,True,2,1,OptionsTrader2015
2020-05-05 15:30:00,True,0,0,SwingerMcDuck
2020-05-05 15:30:00,True,0,0,BobbyBouche01
2020-05-05 15:30:00,False,0,1,thezat
2020-05-05 15:29:00,True,0,2,olddumper
2020-05-05 15:29:00,False,2,3,roni76
2020-05-05 15:29:00,True,0,0,therealchad
2020-05-05 15:29:00,True,0,0,bushka
2020-05-05 15:29:00,False,0,0,issapunk
2020-05-05 15:28:00,True,0,0,Rock2020Tesla
2020-05-05 15:28:00,False,2,3,MacMan71
2020-05-05 15:28:00,False,1,1,Gigiddy
2020-05-05 15:27:00,False,0,0,Joe_Stock_Nation
2020-05-05 15:25:00,True,0,0,bushka
2020-05-05 15:25:00,True,0,0,FriskySoldier
2020-05-05 15:25:00,True,0,1,TraderGenuis
2020-05-05 15:25:00,True,4,2,OptionsTrader2015
2020-05-05 15:23:00,False,0,3,roni76
2020-05-05 15:23:00,False,0,0,Surfaceguy
2020-05-05 15:23:00,True,0,0,bushka
2020-05-05 15:22:00,True,0,1,bushka
2020-05-05 15:22:00,True,0,2,DrSDPatel
2020-05-05 15:21:00,False,0,0,WolfePro
2020-05-05 15:20:00,True,2,3,CC3110
2020-05-05 15:20:00,False,0,1,marketpro11983
2020-05-05 15:19:00,True,0,1,bushka
2020-05-05 15:19:00,False,2,3,issapunk
2020-05-05 15:19:00,True,1,0,WhackBlack
2020-05-05 15:18:00,True,5,1,herwood14
2020-05-05 15:18:00,True,1,0,houram
2020-05-05 15:17:00,True,1,0,bushka
2020-05-05 15:17:00,True,0,0,bushka
2020-05-05 15:17:00,True,9,1,RustyShackelford
2020-05-05 15:16:00,True,0,0,jollyroger77
2020-05-05 15:15:00,True,1,1,jega_m
2020-05-05 15:15:00,True,0,1,RustyShackelford
2020-05-05 15:15:00,True,1,2,Ryuk
2020-05-05 15:13:00,True,0,0,SwingerMcDuck
2020-05-05 15:12:00,True,0,0,TheBee
2020-05-05 15:12:00,True,0,0,mcmuggets
2020-05-05 15:11:00,True,0,1,FriskySoldier
2020-05-05 15:11:00,False,1,0,tradinWitseriousVolume
2020-05-05 15:11:00,True,1,1,axe_capital_2020
2020-05-05 15:10:00,True,0,0,JoeMamaaa105
2020-05-05 15:10:00,True,2,0,danshep55
2020-05-05 15:09:00,True,0,0,bushka
2020-05-05 15:09:00,True,0,0,FriskySoldier
2020-05-05 15:09:00,True,0,0,RustyShackelford
2020-05-05 15:09:00,True,0,0,SwingerMcDuck
2020-05-05 15:08:00,True,1,3,rexthai
2020-05-05 15:08:00,True,1,0,RustyShackelford
2020-05-05 15:08:00,True,0,1,Roadster2022
2020-05-05 15:07:00,True,0,0,grifmaster1
2020-05-05 15:06:00,True,0,2,RustyShackelford
2020-05-05 15:05:00,True,0,1,12ubbertoe
2020-05-05 15:04:00,False,0,4,tusambolo
2020-05-05 15:04:00,True,0,0,bushka
2020-05-05 15:04:00,True,0,0,SwingerMcDuck
2020-05-05 15:04:00,False,0,0,UnknownZero
2020-05-05 15:03:00,True,2,1,adamch
2020-05-05 15:03:00,False,1,2,stockdayo
2020-05-05 15:01:00,False,0,1,roscopeeco
2020-05-05 15:00:00,True,0,0,olddumper
2020-05-05 15:00:00,True,0,1,grifmaster1
2020-05-05 15:00:00,True,0,1,WhackBlack
2020-05-05 15:00:00,True,0,0,Rock2020Tesla
2020-05-05 14:59:00,True,0,1,rich2k9
2020-05-05 14:59:00,True,0,0,WhackBlack
2020-05-05 14:59:00,True,0,1,IamAWolf
2020-05-05 14:58:00,False,1,0,marketpro11983
2020-05-05 14:58:00,False,0,0,StockIsland
2020-05-05 14:57:00,True,0,0,Zombiestocks
2020-05-05 14:57:00,False,0,0,guezzwho
2020-05-05 14:56:00,False,0,1,Joe_Stock_Nation
2020-05-05 14:56:00,False,0,1,HarveyToronto
2020-05-05 14:53:00,True,2,0,grifmaster1
2020-05-05 14:51:00,False,1,5,marketpro11983
2020-05-05 14:50:00,True,2,2,Schumiglory
2020-05-05 14:50:00,True,1,0,IAmTheDawg
2020-05-05 14:49:00,True,1,3,Schumiglory
2020-05-05 14:48:00,True,1,1,JuniorBulls
2020-05-05 14:48:00,False,0,0,trash_treasure
2020-05-05 14:47:00,True,0,3,SilverEagle
2020-05-05 14:46:00,True,0,2,Exiabrooks
2020-05-05 14:45:00,True,0,3,olddumper
2020-05-05 14:44:00,False,4,2,blunoze
2020-05-05 14:43:00,False,0,1,Pump_Indicator
2020-05-05 14:38:00,True,0,1,12ubbertoe
2020-05-05 14:37:00,True,0,3,jollyroger77
2020-05-05 14:34:00,True,8,3,TraderGenuis
2020-05-05 14:32:00,True,3,0,IamAWolf
2020-05-05 14:31:00,True,0,1,Zergzippo
2020-05-05 14:31:00,True,2,0,Leonx
2020-05-05 14:31:00,True,0,0,bushka
2020-05-05 14:30:00,False,0,0,Surfaceguy
2020-05-05 14:28:00,True,0,0,RustyShackelford
2020-05-05 14:26:00,True,4,0,shoaibfatima
2020-05-05 14:26:00,False,8,1,MovingTrader
2020-05-05 14:26:00,True,1,0,RustyShackelford
2020-05-05 14:25:00,False,0,0,Importmvp
2020-05-05 14:24:00,True,1,4,vonGr
2020-05-05 14:23:00,True,0,2,AmbroseDeadmeat
2020-05-05 14:23:00,True,0,0,bushka
2020-05-05 14:23:00,False,0,1,DaoofDow
2020-05-05 14:21:00,True,0,0,mercguy22
2020-05-05 14:21:00,True,1,1,bushka
2020-05-05 14:21:00,True,0,0,bushka
2020-05-05 14:20:00,True,0,0,MTN
2020-05-05 14:20:00,True,0,1,fight1
2020-05-05 14:20:00,True,0,1,grifmaster1
2020-05-05 14:20:00,False,0,0,DaoofDow
2020-05-05 14:20:00,True,0,1,Spool
2020-05-05 14:19:00,True,0,0,mpoudel
2020-05-05 14:18:00,False,0,3,khoujayk
2020-05-05 14:18:00,False,0,2,thesophist
2020-05-05 14:17:00,True,0,0,UnknownZero
2020-05-05 14:15:00,True,1,12,Dr_Stoxx
2020-05-05 14:14:00,False,0,0,traderwiz
2020-05-05 14:13:00,True,0,2,12ubbertoe
2020-05-05 14:13:00,True,0,0,bushka
2020-05-05 14:13:00,False,0,4,BuyByeBy
2020-05-05 14:13:00,True,0,0,StockDeals
2020-05-05 14:11:00,False,0,2,thesophist
2020-05-05 14:07:00,True,1,0,SarcasmOnly
2020-05-05 14:07:00,False,5,1,thesophist
2020-05-05 14:07:00,False,0,1,HarveyToronto
2020-05-05 14:05:00,True,0,5,Stackmoney
2020-05-05 14:03:00,False,0,0,trashinator
2020-05-05 14:03:00,False,0,1,thesophist
2020-05-05 14:02:00,True,7,1,JuniorBulls
2020-05-05 14:02:00,True,5,1,GraQu
2020-05-05 14:01:00,True,0,4,Kndihopefull
2020-05-05 14:01:00,True,0,1,12ubbertoe
2020-05-05 14:01:00,True,0,0,Rock2020Tesla
2020-05-05 14:00:00,True,0,0,fight1
2020-05-05 14:00:00,False,0,5,WolfePro
2020-05-05 13:59:00,True,0,1,12ubbertoe
2020-05-05 13:59:00,False,0,1,raphdaking
2020-05-05 13:59:00,True,0,3,roguetraderx
2020-05-05 13:58:00,True,0,0,fortknocks
2020-05-05 13:57:00,True,0,1,fight1
2020-05-05 13:57:00,False,1,0,khoujayk
2020-05-05 13:57:00,True,0,0,SarcasmOnly
2020-05-05 13:56:00,True,0,4,fight1
2020-05-05 13:56:00,True,0,1,WhackBlack
2020-05-05 13:56:00,True,0,2,fortknocks
2020-05-05 13:55:00,False,0,1,DaoofDow
2020-05-05 13:52:00,True,0,2,SwingerMcDuck
2020-05-05 13:51:00,True,0,1,Traderzak
2020-05-05 13:51:00,True,0,2,Rock2020Tesla
2020-05-05 13:50:00,True,2,1,Schumiglory
2020-05-05 13:50:00,True,0,0,GraQu
2020-05-05 13:49:00,True,0,0,CommanderMike
2020-05-05 13:49:00,False,0,0,kodrokos
2020-05-05 13:48:00,True,0,2,FriskySoldier
2020-05-05 13:48:00,False,3,0,DaoofDow
2020-05-05 13:48:00,False,2,3,thesophist
2020-05-05 13:46:00,True,2,1,SarcasmOnly
