2019-07-22 12:49:00,True,0,2,AnalogAttack
2019-07-22 10:00:00,True,2,0,Chenghiskhan
2019-07-22 14:34:00,True,0,4,Chenghiskhan
2019-07-22 14:25:00,False,2,2,Chrisdodge
2019-07-22 11:45:00,False,6,1,Chrisdodge
2019-07-22 14:44:00,False,2,2,Chrisdodge
2019-07-22 12:08:00,False,3,3,Chrisdodge
2019-07-22 09:56:00,False,1,1,Chrisdodge
2019-07-22 10:49:00,True,0,1,DEYtradur
2019-07-22 11:25:00,True,0,4,DaGr8
2019-07-22 11:48:00,True,1,2,DestroyTheCoiner
2019-07-22 11:21:00,True,0,4,DestroyTheCoiner
2019-07-22 14:19:00,True,0,3,DestroyTheCoiner
2019-07-22 11:12:00,True,0,3,DestroyTheCoiner
2019-07-22 09:42:00,True,0,1,DestroyTheCoiner
2019-07-22 15:05:00,True,0,6,DestroyTheCoiner
2019-07-22 12:56:00,True,0,4,DestroyTheCoiner
2019-07-22 10:39:00,True,0,1,DestroyTheCoiner
2019-07-22 13:40:00,True,0,6,DestroyTheCoiner
2019-07-22 10:38:00,True,1,1,DestroyTheCoiner
2019-07-22 11:40:00,True,0,0,Drive4Five
2019-07-22 15:04:00,True,0,2,Drive4Five
2019-07-22 14:56:00,True,0,2,Drive4Five
2019-07-22 11:42:00,True,0,0,Drive4Five
2019-07-22 14:08:00,True,1,3,EZPZ13
2019-07-22 14:42:00,True,0,0,Gobabygo
2019-07-22 15:13:00,True,0,1,HollyDolly
2019-07-22 13:13:00,True,0,2,JamesBlonde
2019-07-22 09:37:00,True,0,3,KingAP
2019-07-22 12:50:00,True,0,2,Mactheriverrat
2019-07-22 13:38:00,True,0,3,Mactheriverrat
2019-07-22 11:40:00,True,1,0,MelloTrades
2019-07-22 10:43:00,True,2,3,OpinicusTrades
2019-07-22 09:37:00,True,0,3,Ozku
2019-07-22 15:04:00,True,0,2,PERNDOGG
2019-07-22 09:34:00,True,0,2,ScubaStevey
2019-07-22 10:37:00,True,0,2,ShantP21
2019-07-22 12:17:00,True,17,5,ShantP21
2019-07-22 13:55:00,True,2,2,Teddo
2019-07-22 11:31:00,True,0,2,Teddo
2019-07-22 10:29:00,True,2,1,Teddo
2019-07-22 13:28:00,True,0,3,Teddo
2019-07-22 10:49:00,True,0,3,Teddo
2019-07-22 15:50:00,True,0,0,daddygofish
2019-07-22 11:27:00,True,0,1,dicerollcapital
2019-07-22 09:53:00,True,0,0,dimitar2
2019-07-22 09:59:00,True,0,3,drpax
2019-07-22 09:42:00,True,0,1,ec2331
2019-07-22 11:21:00,True,0,1,hiphopstocks
2019-07-22 11:27:00,True,0,3,hiphopstocks
2019-07-22 10:49:00,True,0,3,OphirGottlieb
2019-07-22 11:43:00,True,0,5,younginvestor22
2019-07-22 11:37:00,True,0,0,xosignalscom
2019-07-22 13:14:00,True,0,1,mpelle
2019-07-22 12:37:00,True,0,4,mpelle
2019-07-22 13:50:00,True,3,2,mpelle
2019-07-22 11:23:00,True,0,3,kabab
2019-07-22 11:13:00,True,0,1,victorn
2019-07-22 13:16:00,True,0,0,wildcards
2019-07-22 12:22:00,True,1,2,wildcards
2019-07-22 12:55:00,True,0,1,wildcards
2019-07-22 09:41:00,False,2,0,margii
2019-07-22 10:11:00,False,9,2,margii
2019-07-22 09:44:00,True,0,2,lee305
2019-07-22 11:14:00,True,0,1,lee305
2019-07-22 13:47:00,True,0,0,wader2k
2019-07-22 11:31:00,True,0,0,wader2k
2019-07-22 11:23:00,True,0,2,IncomeStrategies
2019-07-22 10:06:00,True,1,2,R_Type
2019-07-22 09:34:00,True,1,1,R_Type
2019-07-22 09:42:00,True,0,2,R_Type
2019-07-22 14:31:00,True,2,3,NZbeast
2019-07-22 15:44:00,True,0,5,NZbeast
2019-07-22 12:00:00,True,0,2,theKingsTrades
2019-07-22 12:47:00,True,2,4,theKingsTrades
2019-07-22 15:04:00,True,1,6,TRON_GAUD
2019-07-22 10:19:00,True,0,0,TRON_GAUD
2019-07-22 14:16:00,True,0,0,vacation_forever
2019-07-22 10:28:00,True,0,1,Bulls_Vs_Bears_OG
2019-07-22 09:42:00,True,0,1,Trade_to_Profit
2019-07-22 10:20:00,True,0,0,keithcampbell
2019-07-22 11:43:00,True,0,4,oneinamillion
2019-07-22 14:00:00,True,0,2,oneinamillion
2019-07-22 13:58:00,True,0,1,oneinamillion
2019-07-22 10:57:00,True,0,3,oneinamillion
2019-07-22 13:58:00,True,0,3,SirJoe_Sel
2019-07-22 10:33:00,True,2,3,SirJoe_Sel
2019-07-22 11:44:00,True,4,1,Sammy2bit
2019-07-22 10:43:00,True,0,6,PajamaTrader
2019-07-22 14:24:00,True,9,0,Oliwood
2019-07-22 13:55:00,True,0,5,Oliwood
2019-07-22 12:03:00,True,2,10,Oliwood
2019-07-22 11:42:00,True,0,1,Oliwood
2019-07-22 11:29:00,True,8,13,Oliwood
2019-07-22 11:26:00,True,5,1,Oliwood
2019-07-22 11:23:00,True,5,6,Oliwood
2019-07-22 13:29:00,True,0,0,blakev4
2019-07-22 14:19:00,False,9,0,DingoButt
2019-07-22 11:51:00,True,0,0,lchinwallst
2019-07-22 14:26:00,True,0,4,Fenix4
2019-07-22 13:22:00,True,0,6,Fenix4
2019-07-22 15:44:00,True,0,5,nzbeast
2019-07-22 14:31:00,True,2,3,nzbeast
2019-07-22 11:48:00,True,0,0,chase10x
2019-07-22 11:39:00,True,2,0,chase10x
2019-07-23 14:12:00,True,0,1,AnalogAttack
2019-07-23 13:58:00,True,1,4,Angelina118
2019-07-23 12:32:00,True,14,2,Chenghiskhan
2019-07-23 14:18:00,True,0,2,Chenghiskhan
2019-07-23 09:33:00,False,2,0,Chrisdodge
2019-07-23 10:48:00,False,6,1,Chrisdodge
