2018-09-21 10:04:00,True,2,1,auspiciousness
2018-09-21 13:23:00,True,5,7,ConfusedUs
2018-10-02 12:30:00,True,0,3,bausmx5
2018-10-03 12:03:00,True,0,5,marvinash
2018-10-10 13:44:00,True,0,1,RoxorFuxor
2018-10-11 10:27:00,True,0,1,newbinhere
2018-10-25 10:30:00,True,0,0,Diana12
2018-11-08 15:04:00,True,0,1,JustOneMoreThing
2018-11-09 10:25:00,True,0,4,belove
2018-11-09 15:26:00,True,1,3,funkn83
2018-11-19 15:17:00,True,0,9,JustOneMoreThing
2018-11-22 10:03:00,False,0,0,jmohsin14
2018-11-22 10:40:00,False,0,0,jmohsin14
2018-11-29 13:50:00,True,0,2,whec65
2018-11-29 15:08:00,True,2,5,funkn83
2018-12-03 10:46:00,True,0,0,whec65
2018-12-03 11:45:00,True,0,6,bausmx5
2018-12-04 14:08:00,True,0,7,Pranner
2018-12-05 10:55:00,True,0,1,rodgerryan
2018-12-11 09:55:00,True,7,9,tony94
2018-12-14 09:49:00,True,0,2,CatalystInvestments
2018-12-17 15:25:00,True,0,0,Moneymaker67
2018-12-24 13:07:00,True,1,10,flaco067
2018-12-28 09:43:00,True,0,1,flaco067
2018-12-28 10:25:00,False,0,0,biglym
2018-12-28 10:53:00,True,0,6,UptownNick
2018-12-28 11:03:00,True,0,2,whec65
2018-12-28 11:13:00,True,0,0,dstar7
2018-12-28 11:16:00,True,0,5,bsketballer5
2018-12-28 11:57:00,True,0,6,flaco067
2018-12-28 12:06:00,True,0,0,BioMedInvestor
2018-12-28 13:31:00,True,3,5,tony94
2018-12-28 14:51:00,True,6,3,flaco067
2018-12-31 09:38:00,True,0,0,flaco067
2018-12-31 10:03:00,True,0,3,tony94
2018-12-31 10:21:00,True,1,2,dstar7
2018-12-31 11:28:00,True,0,0,johndoe16
2019-01-07 10:59:00,True,0,3,IrritatedRhino
2019-01-07 11:17:00,True,0,0,flaco067
2019-01-07 12:37:00,True,3,3,groete
2019-01-08 09:43:00,True,0,1,flaco067
2019-01-08 14:06:00,True,0,6,IrritatedRhino
2019-01-08 14:21:00,True,0,14,IrritatedRhino
2019-01-09 12:42:00,True,1,4,AndThatsThat
2019-01-09 12:46:00,True,1,1,SysionUS
2019-01-09 13:16:00,True,0,3,IrritatedRhino
2019-01-10 09:32:00,True,0,2,bsketballer5
2019-01-10 10:56:00,True,0,4,BrandoS
2019-01-10 11:07:00,True,0,4,ssee
2019-01-10 11:08:00,True,0,2,UptownNick
2019-01-10 11:17:00,True,0,0,marvinash
2019-01-10 11:21:00,True,0,2,georgenabi
2019-01-10 11:32:00,True,0,4,IrritatedRhino
2019-01-10 11:37:00,True,0,0,Chasing
2019-01-10 11:45:00,True,1,0,erosc
2019-01-10 12:59:00,True,1,2,ssee
2019-01-10 13:26:00,True,0,0,georgenabi
2019-01-11 10:05:00,True,0,2,victoryswing
2019-01-11 10:26:00,True,0,6,georgenabi
2019-01-11 12:45:00,True,2,6,IrritatedRhino
2019-01-11 15:22:00,True,0,1,Daquirk
2019-01-14 12:18:00,True,0,7,IrritatedRhino
2019-01-14 12:27:00,True,1,4,UptownNick
2019-01-14 13:38:00,True,0,0,ssee
2019-01-14 13:45:00,True,1,2,RonSwanson1
2019-01-14 14:10:00,True,0,0,groete
2019-01-14 15:37:00,True,0,3,flyhigh7
2019-01-15 10:54:00,True,3,0,mahe5204
2019-01-15 11:07:00,True,0,1,AndThatsThat
2019-01-15 11:18:00,True,1,0,flyhigh7
2019-01-15 11:21:00,True,0,5,flyhigh7
2019-01-15 11:23:00,True,4,11,flyhigh7
2019-01-15 11:31:00,True,1,1,johndoe16
2019-01-15 12:33:00,True,0,0,Conduit1
2019-01-15 15:49:00,True,3,10,Bonk
2019-01-16 14:09:00,True,1,0,NatasKaupas
2019-01-16 14:56:00,True,0,4,Conduit1
2019-01-16 15:00:00,True,0,2,Conduit1
2019-01-16 15:39:00,True,0,7,SONAMAN
2019-01-17 10:25:00,True,2,7,Mooch99
2019-01-17 14:58:00,True,0,1,faty
2019-01-17 15:24:00,True,0,6,tony94
2019-01-18 11:52:00,True,2,2,youcalledownthethunder
2019-01-18 12:15:00,True,2,8,RonSwanson1
2019-01-18 12:43:00,True,10,0,JohnCappello
2019-01-18 14:00:00,True,0,1,Daquirk
2019-01-18 14:17:00,True,0,0,youcalledownthethunder
2019-01-18 14:51:00,True,1,7,Mooch99
2019-01-21 10:19:00,True,1,0,r_csiszar
2019-01-22 09:30:00,True,0,3,RonSwanson1
2019-01-22 09:44:00,True,0,1,WinstonWestbrook
2019-01-22 10:21:00,True,1,6,GoldenBearBull
2019-01-22 10:29:00,True,0,2,dstar7
2019-01-22 10:35:00,True,1,5,Moneymaker67
2019-01-22 10:35:00,True,0,6,groete
2019-01-22 10:36:00,True,0,9,Moonfever
2019-01-22 10:41:00,True,0,6,johntall
2019-01-22 10:54:00,True,1,11,johntall
2019-01-22 11:04:00,True,1,4,johntall
2019-01-22 11:20:00,True,0,5,ssee
2019-01-22 11:24:00,True,0,3,JBRUN
2019-01-22 11:25:00,True,3,5,vinland
2019-01-22 11:26:00,True,0,5,georgenabi
2019-01-22 12:19:00,True,0,4,JBRUN
2019-01-22 12:59:00,True,0,4,johntall
2019-01-22 13:02:00,True,1,0,papatrick
2019-01-22 13:03:00,True,0,1,ssee
2019-01-22 13:23:00,True,0,3,ssee
2019-01-22 13:26:00,True,0,4,johntall
2019-01-22 13:26:00,True,3,8,BobbyAxeAxelrod
2019-01-22 13:29:00,True,0,2,GoldenBearBull
2019-01-22 13:36:00,True,0,5,Slzackary
2019-01-22 13:46:00,True,0,2,jrobbins64
2019-01-22 13:54:00,True,1,4,johntall
2019-01-22 14:24:00,True,1,4,jrobbins64
2019-01-22 14:28:00,True,0,2,jrobbins64
2019-01-22 14:39:00,True,1,8,johntall
2019-01-22 14:51:00,True,2,1,johntall
2019-01-22 14:57:00,True,0,1,UT_RPh
2019-01-22 15:05:00,True,3,0,JBRUN
2019-01-22 15:05:00,True,0,0,FearlessViking
2019-01-22 15:18:00,True,0,5,erosc
2019-01-22 15:29:00,True,0,1,nowherebutup
2019-01-22 15:59:00,True,0,4,Smoothmoves1
2019-01-23 09:45:00,True,0,2,miistermiike
2019-01-23 09:48:00,True,0,0,Slzackary
2019-01-23 10:00:00,True,0,13,UT_RPh
2019-01-23 10:44:00,True,0,6,JBRUN
2019-01-23 11:13:00,True,1,1,Slzackary
2019-01-23 11:15:00,True,0,3,Slzackary
2019-01-23 11:51:00,True,6,6,BullTwits
2019-01-23 14:18:00,True,1,6,jrobbins64
2019-01-23 14:26:00,True,0,1,bausmx5
2019-01-23 15:21:00,True,0,11,ElephantSeal
2019-01-23 15:24:00,True,0,12,joachim52
2019-01-24 09:31:00,True,0,1,Slzackary
2019-01-24 09:48:00,True,0,0,Slzackary
2019-01-24 09:49:00,True,0,1,Slzackary
2019-01-24 09:57:00,True,0,1,Elpresidente
2019-01-24 10:01:00,True,0,0,Slzackary
2019-01-24 10:02:00,True,2,4,ElephantSeal
2019-01-24 10:05:00,True,0,2,joachim52
2019-01-24 10:29:00,True,1,0,Slzackary
2019-01-24 10:36:00,True,1,1,Slzackary
2019-01-24 10:36:00,True,0,0,Slzackary
2019-01-24 10:37:00,True,0,2,Slzackary
2019-01-24 10:59:00,True,6,1,JFlashAdams
2019-01-24 11:06:00,True,1,0,AndThatsThat
2019-01-24 11:36:00,True,0,2,johndoe16
2019-01-24 11:40:00,True,3,11,targa4u
2019-01-24 11:43:00,True,1,4,IrritatedRhino
2019-01-24 12:37:00,True,0,1,bausmx5
2019-01-24 14:20:00,True,2,0,farmecologist
2019-01-24 14:37:00,True,0,0,upanwar
2019-01-24 15:11:00,True,1,0,SurvivalGuyd
2019-01-25 09:44:00,True,0,1,Smoothmoves1
2019-01-25 09:45:00,True,0,0,Fred_Sanford
2019-01-25 09:47:00,True,1,0,luke4242
2019-01-25 09:48:00,True,1,3,ElephantSeal
2019-01-25 09:49:00,True,0,2,Fred_Sanford
2019-01-25 09:52:00,True,0,0,NoIamSpartacus
2019-01-25 09:53:00,False,3,1,KryptoKat_Bounce
2019-01-25 09:56:00,True,0,0,Elpresidente
2019-01-25 10:04:00,True,2,3,johntall
2019-01-25 10:05:00,True,0,0,johndoe16
2019-01-25 10:08:00,True,5,0,dragons_fly
2019-01-25 10:28:00,True,0,5,Elpresidente
2019-01-25 10:40:00,True,0,0,ZenMusic
2019-01-25 10:48:00,True,0,0,vinland
2019-01-25 10:51:00,True,0,0,ZenMusic
2019-01-25 10:53:00,True,0,1,Mooch99
2019-01-25 10:58:00,True,0,0,ZenMusic
2019-01-25 11:23:00,True,0,4,Dameistro
2019-01-25 11:48:00,False,3,0,Chuckanocharlie
2019-01-25 12:18:00,True,0,1,johntall
2019-01-25 13:28:00,True,0,0,youcalledownthethunder
2019-01-25 14:01:00,True,9,4,ElephantSeal
2019-01-25 14:59:00,True,0,4,toemautoe
2019-01-25 15:36:00,False,1,2,RealityTrumpsDelusion
