2019-07-22 11:22:00,True,1,8,BioStockDD
2019-07-22 09:44:00,True,0,7,BioStockDD
2019-07-22 15:07:00,True,0,5,BioStockDD
2019-07-22 11:00:00,True,0,6,CramerShouldHaveListened
2019-07-22 12:59:00,True,1,6,CramerShouldHaveListened
2019-07-22 12:53:00,True,1,3,CramerShouldHaveListened
2019-07-22 10:05:00,True,0,9,EthicapitalGroupLLC
2019-07-22 13:50:00,True,0,7,EthicapitalGroupLLC
2019-07-22 15:08:00,True,0,7,EthicapitalGroupLLC
2019-07-22 12:21:00,True,0,3,GM39
2019-07-22 12:31:00,True,1,7,GoldenKnightsFan
2019-07-22 12:12:00,True,0,8,GoldenKnightsFan
2019-07-22 11:22:00,True,0,7,GoldenKnightsFan
2019-07-22 11:24:00,True,0,6,Jiganthony13
2019-07-22 15:07:00,True,0,4,Jiganthony13
2019-07-22 15:47:00,True,0,6,Joshbarn
2019-07-22 15:47:00,True,0,4,Miketj
2019-07-22 15:53:00,True,0,2,Miketj
2019-07-22 15:54:00,True,0,14,Miketj
2019-07-22 11:30:00,True,0,4,Rhys08
2019-07-22 10:35:00,True,6,5,RyGuy79
2019-07-22 10:27:00,True,6,16,RyGuy79
2019-07-22 12:28:00,True,0,8,Ryant19
2019-07-22 11:27:00,True,0,4,SgtBadger
2019-07-22 09:50:00,True,0,2,StoneyTrades
2019-07-22 09:38:00,True,0,4,StoneyTrades
2019-07-22 12:35:00,True,2,3,TAChartz
2019-07-22 15:48:00,True,3,3,TAChartz
2019-07-22 11:31:00,True,0,7,rvansomeren
2019-07-22 15:08:00,True,0,7,EthicapitalGlobal
2019-07-22 14:11:00,True,0,3,EthicapitalGlobal
2019-07-22 13:50:00,True,0,7,EthicapitalGlobal
2019-07-22 10:05:00,True,0,9,EthicapitalGlobal
2019-07-22 11:47:00,True,0,1,soma_
2019-07-23 12:27:00,True,24,12,BioStockDD
2019-07-23 10:56:00,True,1,8,BioStockDD
2019-07-23 15:37:00,True,2,15,CramerShouldHaveListened
2019-07-23 12:37:00,True,4,0,Direwolf0110
2019-07-23 13:29:00,True,1,6,GoldenKnightsFan
2019-07-23 11:45:00,True,3,16,GoldenKnightsFan
2019-07-23 10:48:00,True,1,4,HigherDesires
2019-07-23 09:34:00,True,7,0,JackNapier22
2019-07-23 09:54:00,True,2,0,JackNapier22
2019-07-23 10:13:00,True,2,5,MJBIV
2019-07-23 10:05:00,True,14,2,MJBIV
2019-07-23 15:21:00,True,3,3,ProfitAsYouCan
2019-07-23 10:22:00,True,0,9,Rizk
2019-07-23 09:52:00,True,0,5,RyGuy79
2019-07-23 10:51:00,True,0,5,StoneyTrades
2019-07-23 09:36:00,True,0,3,TAChartz
2019-07-23 11:36:00,True,0,4,cruzzz77
2019-07-23 09:45:00,False,6,0,doosty
2019-07-23 09:57:00,True,0,1,dtaylor379
2019-07-23 10:26:00,True,4,6,dtaylor379
2019-07-23 14:01:00,True,2,2,issapunk
2019-07-23 12:29:00,True,0,5,medicalinsider
2019-07-23 12:58:00,True,2,7,medicalinsider
2019-07-23 13:42:00,True,0,0,mikeb3334
2019-07-23 11:35:00,True,0,4,LETSgoCRMD
2019-07-23 14:47:00,True,10,2,PUMPER_THUMPER
2019-07-23 09:58:00,True,1,1,FatNinjaRider
2019-07-23 15:12:00,True,0,4,soma_
2019-07-24 11:18:00,True,1,1,BioStockDD
2019-07-24 09:41:00,True,0,2,BioStockDD
2019-07-24 12:33:00,True,8,5,BioStockDD
2019-07-24 12:32:00,True,0,1,BioStockDD
2019-07-24 11:28:00,True,4,3,CramerShouldHaveListened
2019-07-24 14:26:00,True,3,9,GoldenKnightsFan
2019-07-24 12:01:00,True,0,3,Rhys08
2019-07-24 13:20:00,True,0,1,StoneyTrades
2019-07-24 10:10:00,True,0,3,TAChartz
2019-07-24 11:41:00,True,0,4,chromashadows
2019-07-24 15:43:00,True,2,6,chromashadows
2019-07-24 13:05:00,True,0,4,cruzzz77
2019-07-24 10:19:00,True,0,7,dtaylor379
2019-07-24 12:30:00,True,1,8,rvansomeren
2019-07-24 14:23:00,True,0,2,medicalinsider
2019-07-24 10:00:00,True,2,5,Tim_0_Thy
2019-07-24 15:50:00,True,0,15,FatNinjaRider
2019-07-24 12:39:00,True,1,4,FatNinjaRider
2019-07-24 10:30:00,True,0,5,FatNinjaRider
2019-07-24 11:26:00,True,0,0,TheRollieFingers
2019-07-24 12:20:00,True,0,1,soma_
2019-07-25 13:24:00,True,0,1,BeeeeDooooh
2019-07-25 10:33:00,True,0,6,BeeeeDooooh
2019-07-25 10:54:00,True,0,7,BeeeeDooooh
2019-07-25 11:28:00,True,0,6,BioStockDD
2019-07-25 14:38:00,True,0,3,BioStockDD
2019-07-25 10:39:00,True,0,4,BioStockDD
2019-07-25 09:44:00,True,3,5,BioStockDD
2019-07-25 13:54:00,True,1,4,CramerShouldHaveListened
2019-07-25 14:58:00,True,0,1,Derek1s
2019-07-25 13:38:00,True,1,3,Eshil
2019-07-25 11:22:00,True,0,4,EthicapitalGroupLLC
2019-07-25 15:19:00,True,2,6,EthicapitalGroupLLC
2019-07-25 14:00:00,True,0,5,GoldenKnightsFan
2019-07-25 12:38:00,True,0,5,GoldenKnightsFan
2019-07-25 15:06:00,True,0,12,GoldenKnightsFan
2019-07-25 12:08:00,True,0,8,Miketj
2019-07-25 13:51:00,True,1,1,Miketj
2019-07-25 13:52:00,True,0,3,Miketj
2019-07-25 10:54:00,True,0,2,Rhys08
2019-07-25 09:53:00,True,1,4,Rizk
2019-07-25 10:44:00,True,7,13,RyGuy79
2019-07-25 13:51:00,True,0,2,alwaysgood2know
2019-07-25 12:55:00,False,13,0,doosty
2019-07-25 12:52:00,False,0,1,doosty
2019-07-25 12:50:00,False,0,1,doosty
2019-07-25 10:04:00,True,0,1,dtaylor379
2019-07-25 10:36:00,True,0,7,kryptoknight
2019-07-25 10:21:00,True,0,10,jpa11764
2019-07-25 14:21:00,True,4,1,CAPTAIN_UNDERPANTS
2019-07-25 09:38:00,True,0,2,emrah862
2019-07-25 09:39:00,True,0,1,emrah862
2019-07-25 09:40:00,True,0,1,emrah862
2019-07-25 15:19:00,True,2,6,EthicapitalGlobal
2019-07-25 11:22:00,True,0,4,EthicapitalGlobal
2019-07-26 13:22:00,True,1,5,2ManyPips
2019-07-26 14:04:00,True,0,3,BioStockDD
2019-07-26 11:07:00,True,0,3,CramerShouldHaveListened
2019-07-26 11:09:00,True,1,7,CramerShouldHaveListened
2019-07-26 12:04:00,True,0,10,CramerShouldHaveListened
2019-07-26 12:16:00,True,0,5,Daquirk
2019-07-26 10:50:00,True,0,3,EagleMania65
2019-07-26 11:40:00,True,0,6,EagleMania65
2019-07-26 13:36:00,True,0,4,EthicapitalGroupLLC
2019-07-26 11:17:00,True,8,8,EthicapitalGroupLLC
2019-07-26 10:55:00,True,0,5,EthicapitalGroupLLC
2019-07-26 11:38:00,True,0,8,EthicapitalGroupLLC
2019-07-26 13:45:00,True,0,3,EthicapitalGroupLLC
2019-07-26 12:11:00,True,1,10,EthicapitalGroupLLC
2019-07-26 11:22:00,True,8,8,GoldenKnightsFan
2019-07-26 14:33:00,True,3,5,GoldenKnightsFan
2019-07-26 12:34:00,True,0,6,HughJaynus2
2019-07-26 11:09:00,True,0,6,JackNapier22
2019-07-26 10:50:00,True,2,6,MJBIV
2019-07-26 15:36:00,True,0,5,Maximusgainz
2019-07-26 14:32:00,True,4,3,Miketj
2019-07-26 15:30:00,True,2,13,Miketj
2019-07-26 12:18:00,True,0,4,PCStockTwit
2019-07-26 14:42:00,True,1,5,ProfitAsYouCan
2019-07-26 12:13:00,True,0,3,RawlsRoyce
2019-07-26 12:05:00,True,1,10,RyGuy79
2019-07-26 11:45:00,True,0,12,RyGuy79
2019-07-26 10:43:00,True,0,2,RyGuy79
2019-07-26 10:29:00,True,1,3,RyGuy79
2019-07-26 10:21:00,True,0,11,RyGuy79
2019-07-26 12:22:00,True,0,4,RyGuy79
2019-07-26 11:02:00,True,1,1,RyGuy79
2019-07-26 11:32:00,True,0,11,RyGuy79
2019-07-26 15:13:00,True,0,5,RyGuy79
2019-07-26 11:31:00,True,0,4,TAChartz
2019-07-26 09:43:00,True,0,2,TMLEVERAGE
2019-07-26 10:46:00,True,0,3,bmac123
2019-07-26 11:45:00,True,0,2,buyandhold79
2019-07-26 13:59:00,True,0,3,chromashadows
2019-07-26 11:19:00,True,0,8,cruzzz77
2019-07-26 14:14:00,False,4,1,doosty
2019-07-26 14:12:00,False,3,0,doosty
2019-07-26 10:16:00,True,0,1,formerlysteelcity2
2019-07-26 10:15:00,True,0,1,formerlysteelcity2
2019-07-26 12:24:00,True,2,12,medicalinsider
2019-07-26 13:22:00,True,0,2,medicalinsider
