2019-07-22 09:45:00,True,0,1,momojo
2019-07-22 09:47:00,True,0,1,NutUp
2019-07-22 09:49:00,True,0,4,momojo
2019-07-22 09:50:00,True,0,4,Acecat
2019-07-22 09:51:00,True,0,1,momojo
2019-07-22 09:54:00,True,0,3,Deno075
2019-07-22 09:59:00,True,0,4,Jv007
2019-07-22 10:00:00,True,1,8,SGTLYNCHUSMC
2019-07-22 11:24:00,True,0,0,DahDrew
2019-07-22 11:27:00,True,1,1,fredsmugler
2019-07-22 11:37:00,True,0,1,Josem1537
2019-07-22 13:55:00,True,0,3,SGTLYNCHUSMC
2019-07-23 09:30:00,True,0,2,SunnyStorm
2019-07-23 09:44:00,True,0,0,fredsmugler
2019-07-23 10:35:00,True,0,0,alekach
2019-07-23 10:41:00,True,0,0,AllPaoTeam
2019-07-23 10:57:00,True,2,0,DahDrew
2019-07-23 11:13:00,True,0,1,harbowskis
2019-07-23 12:07:00,True,1,0,harbowskis
2019-07-23 12:13:00,True,0,9,TamaTrader
2019-07-23 12:19:00,True,0,2,fredsmugler
2019-07-23 12:20:00,True,0,0,fredsmugler
2019-07-23 12:33:00,True,0,1,Prizzz
2019-07-23 14:54:00,True,4,0,fredsmugler
2019-07-23 15:38:00,True,3,1,king_vidiot
2019-07-24 09:52:00,True,0,2,lauriemcfly
2019-07-24 09:53:00,True,0,0,lauriemcfly
2019-07-24 10:06:00,True,1,3,AllPaoTeam
2019-07-24 10:57:00,True,0,0,DRail23
2019-07-24 11:00:00,True,0,5,fredsmugler
2019-07-24 11:47:00,True,2,2,Jv007
2019-07-24 11:47:00,True,1,2,king_vidiot
2019-07-24 13:03:00,True,1,1,king_vidiot
2019-07-24 14:23:00,True,6,1,fredsmugler
2019-07-24 15:22:00,True,0,2,fredsmugler
2019-07-24 15:37:00,True,0,5,SGTLYNCHUSMC
2019-07-24 15:54:00,True,4,2,king_vidiot
2019-07-25 11:05:00,True,0,4,shaab5
2019-07-25 11:18:00,True,0,3,shaab5
2019-07-25 11:22:00,True,0,3,AllPaoTeam
2019-07-25 11:32:00,True,1,5,shaab5
2019-07-25 11:33:00,True,2,1,miaslam
2019-07-25 11:35:00,True,0,3,Neonate
2019-07-25 11:36:00,True,0,1,miaslam
2019-07-25 11:38:00,True,2,2,miaslam
2019-07-25 11:44:00,True,0,2,michele1twits
2019-07-25 12:03:00,True,0,1,miaslam
2019-07-25 12:10:00,True,0,2,DRail23
2019-07-25 12:13:00,True,0,1,miaslam
2019-07-25 12:13:00,True,0,3,miaslam
2019-07-25 12:28:00,True,0,2,king_vidiot
2019-07-25 12:42:00,True,0,3,SGTLYNCHUSMC
2019-07-25 13:01:00,True,0,2,miaslam
2019-07-25 13:15:00,True,0,2,Neonate
2019-07-25 13:28:00,False,0,0,sql5000
2019-07-25 13:32:00,True,0,4,TamaTrader
2019-07-25 14:08:00,True,0,1,king_vidiot
2019-07-25 14:54:00,True,0,1,SGTLYNCHUSMC
2019-07-25 15:11:00,False,4,0,pac0369
2019-07-25 15:33:00,True,0,0,king_vidiot
2019-07-25 15:35:00,True,0,1,villa1973
2019-07-25 15:42:00,True,2,0,WafflesNSyrup420
2019-07-25 15:42:00,True,0,1,harbowskis
2019-07-25 15:49:00,True,0,2,king_vidiot
2019-07-25 15:55:00,True,0,3,rickdereal
2019-07-25 15:56:00,True,1,7,Derek1s
2019-07-25 15:56:00,True,0,2,SGTLYNCHUSMC
2019-07-25 15:56:00,True,1,4,DahDrew
2019-07-25 15:58:00,True,0,0,tweeder
2019-07-26 09:54:00,False,2,0,sql5000
2019-07-26 09:55:00,True,0,0,SunnyStorm
2019-07-26 10:01:00,True,0,0,Josem1537
2019-07-26 10:10:00,True,2,3,Save4theFuture
