Chartiz,False,2019-01-24 15:59:00,8.783
Tomtwitss,True,2019-01-24 15:58:00,8.782
Closetiguana,True,2019-01-24 15:56:00,8.796
janecy,False,2019-01-24 15:54:00,8.802
Super5Investments,True,2019-01-24 15:53:00,8.795
Chartiz,False,2019-01-24 15:51:00,8.796
Chartiz,False,2019-01-24 15:42:00,8.811
Chartiz,False,2019-01-24 15:41:00,8.81
Bluffs,True,2019-01-24 15:40:00,8.812
Chartiz,False,2019-01-24 15:38:00,8.811
Rageman,False,2019-01-24 15:36:00,8.811
WicketKeeper,True,2019-01-24 15:35:00,8.819
flashkamal,False,2019-01-24 15:35:00,8.819
TGMF,True,2019-01-24 15:33:00,8.816
Chartiz,False,2019-01-24 15:33:00,8.816
Rageman,False,2019-01-24 15:30:00,8.817
Rageman,False,2019-01-24 15:25:00,8.835
WicketKeeper,True,2019-01-24 15:23:00,8.835
brie99,True,2019-01-24 15:21:00,8.835
janecy,False,2019-01-24 15:19:00,8.833
janecy,False,2019-01-24 15:18:00,8.835
mrm0x,True,2019-01-24 15:14:00,8.831
Stockdude525,True,2019-01-24 15:07:00,8.83
Chartiz,False,2019-01-24 15:04:00,8.83
BetterFedThanDead,False,2019-01-24 14:50:00,8.84
INTL,False,2019-01-24 14:48:00,8.835
imgnmadememiions,True,2019-01-24 14:42:00,8.835
Closetiguana,True,2019-01-24 14:40:00,8.84
BetterFedThanDead,False,2019-01-24 14:26:00,8.845
BoboTheBearMarketBear,False,2019-01-24 14:19:00,8.851
tyrsson,True,2019-01-24 14:15:00,8.86
Closetiguana,True,2019-01-24 14:06:00,8.85
mrm0x,True,2019-01-24 13:58:00,8.835
TheUniverse,True,2019-01-24 13:46:00,8.813
Closetiguana,True,2019-01-24 13:44:00,8.8
PumpNdump420_69_69,False,2019-01-24 13:43:00,8.815
Chartiz,False,2019-01-24 13:35:00,8.82
Closetiguana,True,2019-01-24 13:34:00,8.829
BoboTheBearMarketBear,False,2019-01-24 13:21:00,8.83
janecy,False,2019-01-24 13:19:00,8.82
janecy,False,2019-01-24 13:18:00,8.82
janecy,False,2019-01-24 13:18:00,8.82
Closetiguana,True,2019-01-24 13:12:00,8.81
doghaire,True,2019-01-24 13:11:00,8.83
Cfdpro2000,True,2019-01-24 13:02:00,8.85
TheUniverse,True,2019-01-24 12:58:00,8.84
louisd217,False,2019-01-24 12:55:00,8.825
Closetiguana,True,2019-01-24 12:54:00,8.825
petgar,False,2019-01-24 12:53:00,8.826
Vinny1990,True,2019-01-24 12:50:00,8.837
tradingaddict,False,2019-01-24 12:46:00,8.825
Vinny1990,True,2019-01-24 12:45:00,8.831
ForUS2Retire,True,2019-01-24 12:44:00,8.838
wvbuild,True,2019-01-24 12:44:00,8.838
wvbuild,True,2019-01-24 12:43:00,8.842
Vinny1990,True,2019-01-24 12:42:00,8.844
