itsallaboutheoptions,True,2019-01-16 15:59:00,147.552
Tyrant_Tommy,False,2019-01-16 15:35:00,147.778
SPYDA,True,2019-01-16 15:34:00,147.678
Incredible_Hulk_trading,False,2019-01-16 15:27:00,147.912
The_Shadow,True,2019-01-16 15:25:00,147.851
longnstrong77,True,2019-01-16 15:05:00,148.076
SKIman182,True,2019-01-16 15:05:00,148.076
The_Shadow,True,2019-01-16 14:52:00,147.853
Tyrant_Tommy,False,2019-01-16 14:43:00,147.873
rickalter,False,2019-01-16 14:20:00,147.975
Dr_Stoxx,False,2019-01-16 14:14:00,147.871
babyshu,True,2019-01-16 13:33:00,147.753
loveiq564,True,2019-01-16 13:26:00,147.846
rickalter,False,2019-01-16 13:21:00,147.928
loveiq564,True,2019-01-16 13:20:00,147.904
loveiq564,True,2019-01-16 13:20:00,147.904
Takmau,True,2019-01-16 13:14:00,148.144
Tyrant_Tommy,False,2019-01-16 13:13:00,148.115
Zitrof,True,2019-01-16 13:01:00,147.74
rexjeddah,True,2019-01-16 12:33:00,147.262
calmwater2000,True,2019-01-16 12:26:00,147.41
BenevolentStockCharts,False,2019-01-16 12:25:00,147.455
FunDaMentals_7,True,2019-01-16 12:02:00,147.37
Dang_Dang,True,2019-01-16 11:57:00,147.004
loveiq564,True,2019-01-16 11:54:00,147.365
Tyrant_Tommy,False,2019-01-16 11:50:00,147.092
fight1,True,2019-01-16 11:46:00,147.295
FlyingFisch,True,2019-01-16 11:35:00,147.476
captainJack33,True,2019-01-16 11:28:00,147.212
Catastrophik,True,2019-01-16 11:26:00,147.322
TacticalTraders,True,2019-01-16 11:04:00,147.052
triplehstocks,True,2019-01-16 11:01:00,147.33
chrisUSA,True,2019-01-16 10:57:00,147.646
fight1,True,2019-01-16 10:55:00,147.579
im_a_genius,False,2019-01-16 10:53:00,147.58
SDI100X,True,2019-01-16 10:49:00,147.821
im_a_genius,False,2019-01-16 10:49:00,147.821
TacticalTraders,True,2019-01-16 10:47:00,147.714
rickalter,False,2019-01-16 10:44:00,147.501
im_a_genius,False,2019-01-16 10:42:00,147.537
im_a_genius,False,2019-01-16 10:37:00,147.426
MwithaK,True,2019-01-16 10:34:00,147.693
TacticalTraders,False,2019-01-16 10:28:00,147.688
im_a_genius,False,2019-01-16 10:27:00,147.669
im_a_genius,False,2019-01-16 10:23:00,147.951
sanscuba,True,2019-01-16 10:21:00,148.381
im_a_genius,False,2019-01-16 10:15:00,148.43
Wormeaful,True,2019-01-16 10:13:00,148.485
CalStockPicker,True,2019-01-16 10:12:00,148.591
Wormeaful,True,2019-01-16 10:12:00,148.591
JDEW,True,2019-01-16 10:08:00,148.424
im_a_genius,False,2019-01-16 10:04:00,148.335
AustinJamison,True,2019-01-16 10:01:00,148.468
spherehere,True,2019-01-16 09:45:00,148.759
TacticalTraders,False,2019-01-16 09:43:00,148.938
fight1,True,2019-01-16 09:41:00,148.94
rickalter,False,2019-01-16 09:38:00,148.476
