jor34,True,2019-02-11 15:58:00,7.729,WATT baby vol today Ill take green 3 everyday
dixiebull,,2019-02-11 15:55:00,7.735,WATT these bears on here are funny good entertainment turbotrading knows its swings and nails them
Mipel,,2019-02-11 15:48:00,7.79,WATT 8 fishing stop tomorrow 9 fishing start tomorrow
RideThatWave,,2019-02-11 15:44:00,7.769,WATT still no announcement of earnings date wtf
dixiebull,,2019-02-11 15:39:00,7.74,holding WATT and AMD this week
Mipel,,2019-02-11 15:27:00,7.76,WATT 8
Rich9710,True,2019-02-11 15:17:00,7.713,WATT Is this later than usual for CC announcement Ideas on the hold up if it is later than usual
Mipel,,2019-02-11 15:12:00,7.75,WATT clean shorts
jhinvestor,True,2019-02-11 15:12:00,7.75,WATT 8s CC date products Revenue T1 leak pls
Mipel,,2019-02-11 15:03:00,7.76,WATT New phone designs aim to shake up MWC 2019 cnetcomnewsphoneswith5
Rich9710,True,2019-02-11 15:00:00,7.78,WATT
Mipel,,2019-02-11 14:51:00,7.776,WATT shoo start
WattUp20,True,2019-02-11 14:51:00,7.776,WATT Well dont keep it there just keep it moving up up up
WattUp20,True,2019-02-11 14:50:00,7.776,WATT someone get this to 825 and keep it there Please
marketchameleonwins,,2019-02-11 14:30:00,7.893,WATT Option Markets Imply a Hard to Short Rate with the 17May19 75 Synthetic Long735 at a Discount to Spot792 marketchameleoncomOvervie
Mipel,,2019-02-11 14:07:00,7.935,WATT steps to 20 start
MariaC82,,2019-02-11 14:04:00,7.95,WATT Energous call volume above normal and directionally bullish
WattUp20,True,2019-02-11 13:55:00,7.919,WATT Its so good to be
jdog17,,2019-02-11 13:53:00,7.942,WATT
KeepWaiting,False,2019-02-11 13:46:00,7.937,WATT The easiest swing on the market right now Not quite a pump and dump but totally unable to hold any gains
JEmNY,False,2019-02-11 13:35:00,7.935,WATT The good news announcement has been imminent for years CES passed without any news Be prepared to be disappointed again
shortButStocky,True,2019-02-11 13:19:00,7.933,WATT ROKU HEAR SQ SPY which should I choose to add to
laluna2017,True,2019-02-11 13:17:00,7.93,WATT no shorts on the verizon or maybe its because I blocked most of them
shogunns,True,2019-02-11 13:02:00,7.978,WATT get this to 15 thats where it should be
dixiebull,,2019-02-11 12:42:00,7.983,WATT looking for double digits
shortButStocky,True,2019-02-11 12:42:00,7.983,WATT we poppin
Mipel,,2019-02-11 12:19:00,7.97,WATT 8
Malgotas,True,2019-02-11 12:17:00,8.009,WATT we have to beat the previous spike of 829 I can see it happening
silverballs,True,2019-02-11 12:13:00,8.011,WATT better get in fast
svertical1,True,2019-02-11 12:12:00,8.021,WATT to 9 Quick More resistance 910
silverballs,True,2019-02-11 12:11:00,7.995,WATT
GraceKelly77,True,2019-02-11 12:10:00,8.009,WATT Finally a good day I needed this
Trades4Profit,True,2019-02-11 12:08:00,8.017,WATT stacked another 1000 shares
RideThatWave,,2019-02-11 12:07:00,7.977,WATT go baby go
gianfinec,True,2019-02-11 12:01:00,7.903,WATT 8 again
5parin2,True,2019-02-11 12:00:00,7.904,WATT time for the spike
Mipel,,2019-02-11 11:55:00,7.853,WATT
svertical1,True,2019-02-11 11:51:00,7.903,WATT Light vol 5 MeltUP Just think if short 8MM shares
shogunns,True,2019-02-11 11:50:00,7.902,WATT
svertical1,True,2019-02-11 11:49:00,7.902,WATT Shorts not respectful of shear potential shots on goal Multiple Q1 eventsconfmultiple partnersmultiple productsreg updates T1
jdog17,True,2019-02-11 11:46:00,7.918,WATT non stop catalysts incoming Get ready
sabu1412,True,2019-02-11 11:45:00,7.898,WATT
emarie,,2019-02-11 11:41:00,7.84,WATT Rizz guides up 510mm 2 nd qtr then 2030 mill 3 rd qtr This HALTS AND OPENS UP 5 10 POINTS
martinlees,,2019-02-11 11:37:00,7.83,WATT lets see 10
Trades4Profit,True,2019-02-11 11:33:00,7.827,WATT Reminder Dialog made their significant investment at 15share
McWATT,True,2019-02-11 11:28:00,7.801,WATT 8 9 BOOM
5parin2,True,2019-02-11 11:26:00,7.848,WATT here comes the push boys on the way
chuck22,,2019-02-11 11:21:00,7.812,WATT get it to 790 8 so I can short moreThank you
svertical1,True,2019-02-11 11:09:00,7.76,WATT Nice tech setup with bounce off 20 50 day EMA
svertical1,True,2019-02-11 11:07:00,7.757,WATT CC MWC Embedded Conf AirFuel CfBull catalyst Need structure w bz pipeline of cos Initiated Devloping PrototypeProduction
Miksaro,,2019-02-11 11:05:00,7.789,WATT manthis is just startedmore to go
Chrisk25,True,2019-02-11 10:59:00,7.792,WATT already making money on my morning buys
martinlees,,2019-02-11 10:54:00,7.76,WATT sick off the ups and downs find an up direction
Rushme,True,2019-02-11 10:51:00,7.761,WATT Im in Buying
laluna2017,True,2019-02-11 10:46:00,7.73,WATT Its a green day shorts got to kiss my bumper you aint good today
Chrisk25,,2019-02-11 10:39:00,7.732,WATT buying more today
svertical1,,2019-02-11 10:28:00,7.699,WATT Short Float 42 thinly tradedlocked shorts Any positive news w 4 events or destruction of cash burn thesis and SP WrecksUPl
miket21,True,2019-02-11 10:28:00,7.699,WATT chart people low volume spikes Is that small time short covering
RHV,True,2019-02-11 10:23:00,7.695,WATT easy 8
silverballs,True,2019-02-11 10:18:00,7.75,WATT Boom
xHuGoDx,True,2019-02-11 10:17:00,7.7,WATT thank you again watt for the gains and thank you again bears for the discounts
sabu1412,,2019-02-11 10:12:00,7.665,WATT 30 more shares needed for my 45K share position
Rushme,True,2019-02-11 10:11:00,7.654,WATT for JemNY whos absolutely cluelessWATT does not make a silicon chip Its fabless And the company is Energouscom READ
InsiderForms,,2019-02-11 10:10:00,7.643,Evanston Investments Inc dba Evanston Advisorshas filed Form 13F for Q4 2018Opened NEW positions in AKRX APHQF ACBFF CC WATT
Rushme,True,2019-02-11 09:58:00,7.54,WATT buying today
RHV,True,2019-02-11 09:35:00,7.6,WATT ST SP lagging behind jack
Rich9710,True,2019-02-11 09:33:00,7.573,WATT REVENUE REVENUE REVENUE
RHV,True,2019-02-11 09:33:00,7.573,WATT 758 SP
