whoa_guy,False,2019-01-24 15:37:00,0.9335
StockBitch1897,True,2019-01-24 15:34:00,0.9355
Apollo2017,True,2019-01-24 15:18:00,0.9404
Nathan_Klintworth,True,2019-01-24 14:32:00,0.9435
whoa_guy,False,2019-01-24 14:25:00,0.9431
Jollyllama,True,2019-01-24 14:05:00,0.944
Nathan_Klintworth,True,2019-01-24 12:19:00,0.952
Nathan_Klintworth,True,2019-01-24 11:57:00,0.9582
Nathan_Klintworth,True,2019-01-24 11:17:00,0.9463
Nathan_Klintworth,True,2019-01-24 10:51:00,0.9535
MoneyMikey,True,2019-01-24 10:38:00,0.957
CJ4466,True,2019-01-24 10:33:00,0.9501
Nathan_Klintworth,True,2019-01-24 10:27:00,0.9595
jcleveland20,True,2019-01-24 10:13:00,0.954
