aushark,True,2019-01-24 15:59:00,3.552
aushark,True,2019-01-24 15:59:00,3.552
BlueRain,True,2019-01-24 15:58:00,3.545
BlueRain,True,2019-01-24 15:53:00,3.564
BlueRain,True,2019-01-24 15:51:00,3.585
Yoda_Strong13,True,2019-01-24 15:51:00,3.585
mramanathan,True,2019-01-24 15:41:00,3.598
super7egazi,True,2019-01-24 15:33:00,3.6
swing2910,True,2019-01-24 15:28:00,3.62
mramanathan,True,2019-01-24 15:24:00,3.593
mramanathan,True,2019-01-24 15:23:00,3.597
BlueRain,True,2019-01-24 15:20:00,3.587
ACInvestorBlog,True,2019-01-24 15:18:00,3.576
topstockalerts,True,2019-01-24 15:14:00,3.552
tumsar,True,2019-01-24 15:13:00,3.558
swing2910,True,2019-01-24 15:07:00,3.555
swing2910,True,2019-01-24 15:06:00,3.55
mramanathan,True,2019-01-24 15:02:00,3.546
vishy,True,2019-01-24 15:01:00,3.535
MillenialMadMoney,True,2019-01-24 14:52:00,3.54
mramanathan,True,2019-01-24 14:51:00,3.54
ACInvestorBlog,True,2019-01-24 14:51:00,3.54
mramanathan,True,2019-01-24 14:51:00,3.54
THAT_BOY_DAYDAY,True,2019-01-24 14:50:00,3.54
demos,True,2019-01-24 14:49:00,3.536
SharkMoneyinc,True,2019-01-24 14:48:00,3.54
mramanathan,True,2019-01-24 14:45:00,3.523
mramanathan,True,2019-01-24 14:40:00,3.492
THAT_BOY_DAYDAY,True,2019-01-24 14:39:00,3.5
Zitrof,True,2019-01-24 14:34:00,3.497
demos,True,2019-01-24 14:22:00,3.45
demos,True,2019-01-24 14:19:00,3.45
ACInvestorBlog,True,2019-01-24 14:18:00,3.458
JVoir,True,2019-01-24 14:03:00,3.45
mramanathan,True,2019-01-24 13:46:00,3.443
ashu4213,True,2019-01-24 13:03:00,3.451
THAT_BOY_DAYDAY,True,2019-01-24 13:02:00,3.458
BlueRain,True,2019-01-24 12:34:00,3.465
CurtyM,True,2019-01-24 12:26:00,3.474
Stockbeastn,True,2019-01-24 12:25:00,3.474
SharkMoneyinc,True,2019-01-24 12:23:00,3.475
mramanathan,True,2019-01-24 12:10:00,3.47
mramanathan,True,2019-01-24 11:51:00,3.433
swing2910,True,2019-01-24 11:43:00,3.45
Schueem,True,2019-01-24 11:38:00,3.442
JVoir,True,2019-01-24 11:02:00,3.395
swing2910,True,2019-01-24 10:39:00,3.31
SharkMoneyinc,True,2019-01-24 10:07:00,3.38
JVoir,True,2019-01-24 09:40:00,3.387
