hibachi_time,,2019-02-06 15:59:00,352.012
Arrow7,True,2019-02-06 15:58:00,351.953
GlobalTrekkar,False,2019-02-06 15:57:00,351.97
Backtested,,2019-02-06 15:56:00,352.06
Mina9,,2019-02-06 15:54:00,352.428
GlobalTrekkar,False,2019-02-06 15:53:00,352.391
cctranscripts,,2019-02-06 15:53:00,352.391
YouGuysCrayCray,True,2019-02-06 15:51:00,353.073
GrindTime,False,2019-02-06 15:49:00,353.19
Desflurane,True,2019-02-06 15:48:00,353.036
GrindTime,False,2019-02-06 15:48:00,353.036
movelikejagger,True,2019-02-06 15:48:00,353.036
Trading4Living,,2019-02-06 15:48:00,353.036
GrindTime,False,2019-02-06 15:47:00,352.913
Trading4Living,,2019-02-06 15:47:00,352.913
GrindTime,False,2019-02-06 15:47:00,352.913
YouGuysCrayCray,True,2019-02-06 15:46:00,352.756
GlobalTrekkar,False,2019-02-06 15:46:00,352.756
alialmaawy58,True,2019-02-06 15:46:00,352.756
YouGuysCrayCray,True,2019-02-06 15:44:00,353.024
Mina9,,2019-02-06 15:43:00,353.04
GlobalTrekkar,False,2019-02-06 15:43:00,353.04
YouGuysCrayCray,True,2019-02-06 15:41:00,352.705
GrindTime,False,2019-02-06 15:41:00,352.705
GrindTime,False,2019-02-06 15:41:00,352.705
egudenas,,2019-02-06 15:40:00,352.577
SGrim80,,2019-02-06 15:38:00,352.447
YouGuysCrayCray,True,2019-02-06 15:37:00,352.114
ATX_Trader,True,2019-02-06 15:36:00,351.8
greensolar,False,2019-02-06 15:34:00,351.555
itswilder,,2019-02-06 15:34:00,351.555
YouGuysCrayCray,True,2019-02-06 15:29:00,351.531
YouGuysCrayCray,True,2019-02-06 15:28:00,351.53
YouGuysCrayCray,True,2019-02-06 15:27:00,351.577
GrindTime,False,2019-02-06 15:27:00,351.577
alialmaawy58,True,2019-02-06 15:26:00,351.5
YouGuysCrayCray,True,2019-02-06 15:26:00,351.5
GrindTime,False,2019-02-06 15:24:00,351.205
Momoney_moproblem,True,2019-02-06 15:18:00,351.27
YouGuysCrayCray,True,2019-02-06 15:18:00,351.27
dhasone225,False,2019-02-06 15:16:00,351.595
Momoney_moproblem,,2019-02-06 15:16:00,351.595
GrindTime,False,2019-02-06 15:16:00,351.595
LiquidityIssues,,2019-02-06 15:14:00,351.516
YouGuysCrayCray,True,2019-02-06 15:14:00,351.516
GrindTime,False,2019-02-06 15:13:00,351.208
FilthyCapitalist,,2019-02-06 15:13:00,351.208
KoalaBULLL,True,2019-02-06 15:13:00,351.208
YouGuysCrayCray,True,2019-02-06 15:13:00,351.208
alialmaawy58,True,2019-02-06 15:12:00,351.16
risenhoover,,2019-02-06 15:12:00,351.16
GrindTime,False,2019-02-06 15:12:00,351.16
Momoney_moproblem,True,2019-02-06 15:11:00,351.1
FilthyCapitalist,,2019-02-06 15:10:00,351.4
YouGuysCrayCray,True,2019-02-06 15:09:00,351.33
YouGuysCrayCray,True,2019-02-06 15:08:00,351.301
livetraderalerts,,2019-02-06 15:07:00,351.413
GrindTime,False,2019-02-06 15:07:00,351.413
YouGuysCrayCray,True,2019-02-06 15:06:00,351.776
Arc_Viper,,2019-02-06 15:06:00,351.776
GrindTime,False,2019-02-06 15:06:00,351.776
Momoney_moproblem,True,2019-02-06 15:06:00,351.776
YouGuysCrayCray,True,2019-02-06 15:06:00,351.776
GlobalTrekkar,False,2019-02-06 15:06:00,351.776
GrindTime,False,2019-02-06 15:06:00,351.776
GrindTime,False,2019-02-06 15:04:00,351.509
YouGuysCrayCray,True,2019-02-06 15:02:00,351.425
GrindTime,False,2019-02-06 15:02:00,351.425
YouGuysCrayCray,True,2019-02-06 15:01:00,351.54
GrindTime,False,2019-02-06 15:01:00,351.54
YouGuysCrayCray,True,2019-02-06 15:00:00,351.54
GrindTime,False,2019-02-06 14:59:00,351.35
GrindTime,False,2019-02-06 14:59:00,351.35
GrindTime,False,2019-02-06 14:58:00,351.225
MrMP,True,2019-02-06 14:57:00,350.951
GrindTime,False,2019-02-06 14:56:00,350.829
Momoney_moproblem,True,2019-02-06 14:55:00,350.7
thechad369,False,2019-02-06 14:51:00,350.57
FilthyCapitalist,,2019-02-06 14:48:00,350.35
rickalter,False,2019-02-06 14:47:00,350.475
GlobalTrekkar,False,2019-02-06 14:46:00,350.615
YouGuysCrayCray,True,2019-02-06 14:44:00,350.4
ATX_Trader,True,2019-02-06 14:42:00,350.277
rickalter,False,2019-02-06 14:42:00,350.277
GlobalTrekkar,False,2019-02-06 14:39:00,349.801
egudenas,,2019-02-06 14:39:00,349.801
GlobalTrekkar,False,2019-02-06 14:37:00,350.249
Momoney_moproblem,True,2019-02-06 14:37:00,350.249
g0neplatinum,True,2019-02-06 14:35:00,349.885
veryverystablegenius,,2019-02-06 14:34:00,349.78
Momoney_moproblem,True,2019-02-06 14:31:00,349.898
ChartMill,,2019-02-06 14:29:00,350.328
veryverystablegenius,,2019-02-06 14:20:00,350.127
tickertutor,True,2019-02-06 14:17:00,349.79
egudenas,,2019-02-06 14:17:00,349.79
Barronsmag,,2019-02-06 14:11:00,349.652
FilthyCapitalist,,2019-02-06 14:04:00,349.526
Keyrun133,,2019-02-06 14:04:00,349.526
FilthyCapitalist,,2019-02-06 14:01:00,349.551
snapplemoney,,2019-02-06 13:52:00,349.932
Dougdale_Capital,False,2019-02-06 13:51:00,349.71
rakesh1980,True,2019-02-06 13:46:00,349.919
vjsmart,True,2019-02-06 13:42:00,350.255
vsatani,False,2019-02-06 13:35:00,350.491
vjsmart,True,2019-02-06 13:32:00,350.019
Jenpra123,,2019-02-06 13:31:00,350.16
FilthyCapitalist,,2019-02-06 13:29:00,350.136
SJosephBurns,,2019-02-06 13:27:00,350.099
trader200018,True,2019-02-06 13:15:00,350.33
Benzinga,,2019-02-06 13:11:00,349.949
EstimizeAlerts,,2019-02-06 13:09:00,350.236
Jenpra123,,2019-02-06 13:09:00,350.236
boldandnuts,,2019-02-06 13:07:00,350.441
JimInvestor,False,2019-02-06 13:04:00,350.69
PeteERc,,2019-02-06 13:04:00,350.69
blagoje_lukic,True,2019-02-06 13:02:00,350.79
grifmaster1,True,2019-02-06 13:02:00,350.79
Mina9,,2019-02-06 13:01:00,350.786
FilthyCapitalist,,2019-02-06 13:00:00,350.973
bigsharktrades,,2019-02-06 12:55:00,350.39
cheezwhiz,False,2019-02-06 12:54:00,350.53
vjsmart,True,2019-02-06 12:51:00,350.667
Newtrader86,True,2019-02-06 12:51:00,350.667
vjsmart,True,2019-02-06 12:51:00,350.667
ashs8888,True,2019-02-06 12:46:00,350.822
TheOptionsPros,True,2019-02-06 12:44:00,350.887
Mina9,,2019-02-06 12:40:00,351.09
tekashi6ix9ine,True,2019-02-06 12:38:00,350.469
GrindTime,False,2019-02-06 12:36:00,350.783
Momoney_moproblem,True,2019-02-06 12:34:00,350.81
Dahrel_c,,2019-02-06 12:31:00,350.501
Newtrader86,True,2019-02-06 12:28:00,350.46
Momoney_moproblem,True,2019-02-06 12:27:00,350.398
SnapTheJap,True,2019-02-06 12:26:00,350.5
debjm,,2019-02-06 12:25:00,350.07
debjm,,2019-02-06 12:24:00,349.88
skyiver,,2019-02-06 12:21:00,349.93
skyiver,,2019-02-06 12:19:00,349.71
FilthyCapitalist,,2019-02-06 12:19:00,349.71
egudenas,,2019-02-06 12:17:00,349.604
TonyG6xxx,,2019-02-06 12:12:00,349.433
sinv,,2019-02-06 12:12:00,349.433
ashuaib,False,2019-02-06 12:11:00,349.344
JimInvestor,False,2019-02-06 12:06:00,349.445
lee305,,2019-02-06 11:58:00,349.861
tribecanyc,False,2019-02-06 11:58:00,349.861
FilthyCapitalist,,2019-02-06 11:57:00,349.73
tribecanyc,False,2019-02-06 11:57:00,349.73
vjsmart,,2019-02-06 11:52:00,350.195
vjsmart,True,2019-02-06 11:52:00,350.195
vjsmart,True,2019-02-06 11:52:00,350.195
vjsmart,True,2019-02-06 11:51:00,350.181
THETIMINGGAME,True,2019-02-06 11:51:00,350.181
CLiZzY,False,2019-02-06 11:47:00,350.16
SnowflakesPatrol,,2019-02-06 11:42:00,350.095
egudenas,,2019-02-06 11:41:00,350.167
snapplemoney,,2019-02-06 11:41:00,350.167
GlobalTrekkar,,2019-02-06 11:40:00,350.38
Pedro_Dickey,,2019-02-06 11:39:00,350.26
Momoney_moproblem,,2019-02-06 11:35:00,350.129
egudenas,,2019-02-06 11:35:00,350.129
vjsmart,True,2019-02-06 11:33:00,350.633
vjsmart,True,2019-02-06 11:33:00,350.633
Newtrader86,True,2019-02-06 11:31:00,350.69
Mina9,,2019-02-06 11:28:00,350.53
GlobalTrekkar,,2019-02-06 11:26:00,349.892
THEB0SS,True,2019-02-06 11:24:00,350.947
TradeSquawk,,2019-02-06 11:22:00,351.45
THEB0SS,True,2019-02-06 11:22:00,351.45
Bang4Buck,,2019-02-06 11:21:00,351.269
3rD_EYE,False,2019-02-06 11:19:00,351.38
TradeSquawk,,2019-02-06 11:18:00,351.548
GrindTime,False,2019-02-06 11:16:00,351.917
dhasone225,False,2019-02-06 11:15:00,352.12
TradeSquawk,,2019-02-06 11:13:00,351.877
THETIMINGGAME,True,2019-02-06 11:13:00,351.877
OUTLAWTRADING,,2019-02-06 11:11:00,352.261
GrindTime,False,2019-02-06 11:11:00,352.261
jpp1176,,2019-02-06 11:09:00,352.633
GrindTime,False,2019-02-06 11:09:00,352.633
egudenas,,2019-02-06 11:09:00,352.633
GlobalTrekkar,,2019-02-06 11:09:00,352.633
GrindTime,False,2019-02-06 11:07:00,352.101
Trade_to_Profit,True,2019-02-06 11:06:00,352.037
snapplemoney,,2019-02-06 11:05:00,351.4
CrowdThnk,,2019-02-06 11:02:00,351.296
Mina9,,2019-02-06 10:56:00,351.863
GrindTime,False,2019-02-06 10:53:00,351.496
Maroki,False,2019-02-06 10:52:00,351.444
GrindTime,False,2019-02-06 10:52:00,351.444
ApocalypseCow,,2019-02-06 10:52:00,351.444
GrindTime,False,2019-02-06 10:51:00,351.267
Shortmasters,False,2019-02-06 10:50:00,351.51
GrindTime,False,2019-02-06 10:50:00,351.51
egudenas,,2019-02-06 10:50:00,351.51
Momoney_moproblem,True,2019-02-06 10:50:00,351.51
GrindTime,False,2019-02-06 10:49:00,351.277
homer212,,2019-02-06 10:46:00,350.83
Sarge986,,2019-02-06 10:46:00,350.83
hibachi_time,,2019-02-06 10:45:00,350.938
GrindTime,False,2019-02-06 10:44:00,351.171
ripster47,,2019-02-06 10:44:00,351.171
GrindTime,False,2019-02-06 10:44:00,351.171
jmsbnny,,2019-02-06 10:43:00,351.091
oceanbleu,,2019-02-06 10:41:00,350.774
grifmaster1,True,2019-02-06 10:41:00,350.774
hibachi_time,,2019-02-06 10:40:00,350.755
Mina9,,2019-02-06 10:38:00,351.428
hibachi_time,,2019-02-06 10:38:00,351.428
androsForm,,2019-02-06 10:35:00,350.495
TradeSquawk,,2019-02-06 10:34:00,350.431
EA23,False,2019-02-06 10:34:00,350.431
tekashi6ix9ine,,2019-02-06 10:33:00,350.757
egudenas,,2019-02-06 10:33:00,350.757
grifmaster1,True,2019-02-06 10:32:00,349.968
grifmaster1,True,2019-02-06 10:31:00,349.44
trader200018,True,2019-02-06 10:30:00,349.173
Tradealike,,2019-02-06 10:30:00,349.173
grifmaster1,True,2019-02-06 10:29:00,348.882
LosersParadise,,2019-02-06 10:28:00,349.155
rakesh1980,True,2019-02-06 10:28:00,349.155
suresh36,False,2019-02-06 10:27:00,349.675
egudenas,,2019-02-06 10:27:00,349.675
hibachi_time,,2019-02-06 10:27:00,349.675
snapplemoney,,2019-02-06 10:25:00,349.105
ElliottwaveForecast,,2019-02-06 10:24:00,348.341
snapplemoney,,2019-02-06 10:24:00,348.341
jonas_k_os,,2019-02-06 10:24:00,348.341
TheWolfOfST,False,2019-02-06 10:23:00,347.673
ElliottwaveForecast,,2019-02-06 10:21:00,348.6
Hellstang947,,2019-02-06 10:20:00,348.878
PajamaTrader,,2019-02-06 10:19:00,348.941
DiscountCashBro,True,2019-02-06 10:19:00,348.941
DollarHuAkbar,True,2019-02-06 10:18:00,348.828
CharlesSebastian,False,2019-02-06 10:18:00,348.828
grifmaster1,True,2019-02-06 10:18:00,348.828
suresh36,False,2019-02-06 10:18:00,348.828
LowercaseCapital,False,2019-02-06 10:17:00,349.561
hibachi_time,,2019-02-06 10:16:00,349.158
suresh36,False,2019-02-06 10:14:00,348.365
serbano,,2019-02-06 10:13:00,348.411
StanFenceSwinger,True,2019-02-06 10:12:00,348.952
suresh36,False,2019-02-06 10:12:00,348.952
Backtested,,2019-02-06 10:11:00,348.975
StanFenceSwinger,True,2019-02-06 10:11:00,348.975
Mina9,,2019-02-06 10:10:00,348.734
rickalter,False,2019-02-06 10:10:00,348.734
suresh36,False,2019-02-06 10:08:00,350.191
Mina9,,2019-02-06 10:06:00,350.441
OptionsForecast4U,False,2019-02-06 10:03:00,350.334
