1,195.64,"[8, 0.30000000000000004, 0.1, 0.6, 1.5]"
2,175.5,"[8, 0.30000000000000004, 0.1, 0.6, 1.7999999999999998]"
3,182.80999999999997,"[8, 0.30000000000000004, 0.1, 0.6, 2.1]"
4,174.18,"[8, 0.30000000000000004, 0.1, 0.6, 2.4]"
5,172.66,"[8, 0.30000000000000004, 0.1, 0.6, 2.6999999999999997]"
6,180.02999999999997,"[8, 0.30000000000000004, 0.1, 0.6, 3.0]"
7,177.80999999999997,"[8, 0.30000000000000004, 0.1, 0.8999999999999999, 1.5]"
8,176.89,"[8, 0.30000000000000004, 0.1, 0.8999999999999999, 1.7999999999999998]"
9,172.36,"[8, 0.30000000000000004, 0.1, 0.8999999999999999, 2.1]"
10,170.32,"[8, 0.30000000000000004, 0.1, 0.8999999999999999, 2.4]"
11,173.41,"[8, 0.30000000000000004, 0.1, 0.8999999999999999, 2.6999999999999997]"
12,171.39,"[8, 0.30000000000000004, 0.1, 0.8999999999999999, 3.0]"
13,182.66,"[8, 0.30000000000000004, 0.1, 1.2, 1.5]"
14,173.26999999999998,"[8, 0.30000000000000004, 0.1, 1.2, 1.7999999999999998]"
15,168.75,"[8, 0.30000000000000004, 0.1, 1.2, 2.1]"
16,164.88,"[8, 0.30000000000000004, 0.1, 1.2, 2.4]"
17,168.31,"[8, 0.30000000000000004, 0.1, 1.2, 2.6999999999999997]"
18,140.15999999999997,"[8, 0.30000000000000004, 0.1, 1.2, 3.0]"
19,198.53999999999996,"[8, 0.30000000000000004, 0.2, 0.6, 1.5]"
20,193.95999999999998,"[8, 0.30000000000000004, 0.2, 0.6, 1.7999999999999998]"
21,201.46999999999997,"[8, 0.30000000000000004, 0.2, 0.6, 2.1]"
22,198.33999999999997,"[8, 0.30000000000000004, 0.2, 0.6, 2.4]"
23,195.41000000000003,"[8, 0.30000000000000004, 0.2, 0.6, 2.6999999999999997]"
24,190.12,"[8, 0.30000000000000004, 0.2, 0.6, 3.0]"
25,201.91,"[8, 0.30000000000000004, 0.2, 0.8999999999999999, 1.5]"
26,196.12,"[8, 0.30000000000000004, 0.2, 0.8999999999999999, 1.7999999999999998]"
27,191.89000000000001,"[8, 0.30000000000000004, 0.2, 0.8999999999999999, 2.1]"
28,187.89,"[8, 0.30000000000000004, 0.2, 0.8999999999999999, 2.4]"
29,170.29,"[8, 0.30000000000000004, 0.2, 0.8999999999999999, 2.6999999999999997]"
30,178.35,"[8, 0.30000000000000004, 0.2, 0.8999999999999999, 3.0]"
31,207.07,"[8, 0.30000000000000004, 0.2, 1.2, 1.5]"
32,192.62,"[8, 0.30000000000000004, 0.2, 1.2, 1.7999999999999998]"
33,173.28,"[8, 0.30000000000000004, 0.2, 1.2, 2.1]"
34,174.5,"[8, 0.30000000000000004, 0.2, 1.2, 2.4]"
35,170.64999999999998,"[8, 0.30000000000000004, 0.2, 1.2, 2.6999999999999997]"
36,168.0,"[8, 0.30000000000000004, 0.2, 1.2, 3.0]"
37,206.20000000000002,"[8, 0.30000000000000004, 0.30000000000000004, 0.6, 1.5]"
38,197.08999999999997,"[8, 0.30000000000000004, 0.30000000000000004, 0.6, 1.7999999999999998]"
39,191.41999999999996,"[8, 0.30000000000000004, 0.30000000000000004, 0.6, 2.1]"
40,200.9,"[8, 0.30000000000000004, 0.30000000000000004, 0.6, 2.4]"
41,197.17,"[8, 0.30000000000000004, 0.30000000000000004, 0.6, 2.6999999999999997]"
42,195.23999999999998,"[8, 0.30000000000000004, 0.30000000000000004, 0.6, 3.0]"
43,200.25,"[8, 0.30000000000000004, 0.30000000000000004, 0.8999999999999999, 1.5]"
44,197.81,"[8, 0.30000000000000004, 0.30000000000000004, 0.8999999999999999, 1.7999999999999998]"
45,194.45999999999998,"[8, 0.30000000000000004, 0.30000000000000004, 0.8999999999999999, 2.1]"
46,190.77999999999997,"[8, 0.30000000000000004, 0.30000000000000004, 0.8999999999999999, 2.4]"
47,187.32000000000002,"[8, 0.30000000000000004, 0.30000000000000004, 0.8999999999999999, 2.6999999999999997]"
48,184.22,"[8, 0.30000000000000004, 0.30000000000000004, 0.8999999999999999, 3.0]"
49,209.12000000000006,"[8, 0.30000000000000004, 0.30000000000000004, 1.2, 1.5]"
50,195.74999999999997,"[8, 0.30000000000000004, 0.30000000000000004, 1.2, 1.7999999999999998]"
51,195.82000000000002,"[8, 0.30000000000000004, 0.30000000000000004, 1.2, 2.1]"
52,192.08,"[8, 0.30000000000000004, 0.30000000000000004, 1.2, 2.4]"
53,189.77,"[8, 0.30000000000000004, 0.30000000000000004, 1.2, 2.6999999999999997]"
54,187.10000000000002,"[8, 0.30000000000000004, 0.30000000000000004, 1.2, 3.0]"
55,224.51000000000002,"[8, 0.30000000000000004, 0.4, 0.6, 1.5]"
56,204.64000000000004,"[8, 0.30000000000000004, 0.4, 0.6, 1.7999999999999998]"
57,195.13000000000002,"[8, 0.30000000000000004, 0.4, 0.6, 2.1]"
58,193.69,"[8, 0.30000000000000004, 0.4, 0.6, 2.4]"
59,188.15000000000003,"[8, 0.30000000000000004, 0.4, 0.6, 2.6999999999999997]"
60,198.16,"[8, 0.30000000000000004, 0.4, 0.6, 3.0]"
61,211.78,"[8, 0.30000000000000004, 0.4, 0.8999999999999999, 1.5]"
62,205.69,"[8, 0.30000000000000004, 0.4, 0.8999999999999999, 1.7999999999999998]"
63,199.60000000000002,"[8, 0.30000000000000004, 0.4, 0.8999999999999999, 2.1]"
64,193.06,"[8, 0.30000000000000004, 0.4, 0.8999999999999999, 2.4]"
65,189.51000000000002,"[8, 0.30000000000000004, 0.4, 0.8999999999999999, 2.6999999999999997]"
66,187.95999999999998,"[8, 0.30000000000000004, 0.4, 0.8999999999999999, 3.0]"
67,207.85999999999996,"[8, 0.30000000000000004, 0.4, 1.2, 1.5]"
68,212.89000000000001,"[8, 0.30000000000000004, 0.4, 1.2, 1.7999999999999998]"
69,199.69000000000003,"[8, 0.30000000000000004, 0.4, 1.2, 2.1]"
70,193.81000000000003,"[8, 0.30000000000000004, 0.4, 1.2, 2.4]"
71,190.94999999999996,"[8, 0.30000000000000004, 0.4, 1.2, 2.6999999999999997]"
72,188.22,"[8, 0.30000000000000004, 0.4, 1.2, 3.0]"
73,215.15,"[8, 0.30000000000000004, 0.5, 0.6, 1.5]"
