1,142.38,"[8, 0.2, 0.2, 0.6, 0.6]"
2,214.38,"[8, 0.2, 0.2, 0.6, 0.8999999999999999]"
3,197.81,"[8, 0.2, 0.2, 0.6, 1.2]"
4,191.67000000000002,"[8, 0.2, 0.2, 0.6, 1.5]"
5,187.32000000000002,"[8, 0.2, 0.2, 0.6, 1.7999999999999998]"
6,183.45,"[8, 0.2, 0.2, 0.6, 2.1]"
7,98.75999999999999,"[8, 0.2, 0.2, 0.8999999999999999, 0.6]"
8,211.4,"[8, 0.2, 0.2, 0.8999999999999999, 0.8999999999999999]"
9,196.21,"[8, 0.2, 0.2, 0.8999999999999999, 1.2]"
10,189.27,"[8, 0.2, 0.2, 0.8999999999999999, 1.5]"
11,190.19999999999996,"[8, 0.2, 0.2, 0.8999999999999999, 1.7999999999999998]"
12,185.87999999999997,"[8, 0.2, 0.2, 0.8999999999999999, 2.1]"
13,68.67,"[8, 0.2, 0.2, 1.2, 0.6]"
14,147.71,"[8, 0.2, 0.2, 1.2, 0.8999999999999999]"
15,203.01,"[8, 0.2, 0.2, 1.2, 1.2]"
16,192.38000000000002,"[8, 0.2, 0.2, 1.2, 1.5]"
17,173.54000000000002,"[8, 0.2, 0.2, 1.2, 1.7999999999999998]"
18,167.01999999999998,"[8, 0.2, 0.2, 1.2, 2.1]"
19,50.670000000000016,"[8, 0.2, 0.2, 1.5, 0.6]"
20,128.74999999999997,"[8, 0.2, 0.2, 1.5, 0.8999999999999999]"
21,198.41000000000003,"[8, 0.2, 0.2, 1.5, 1.2]"
22,194.06,"[8, 0.2, 0.2, 1.5, 1.5]"
23,178.26000000000005,"[8, 0.2, 0.2, 1.5, 1.7999999999999998]"
24,170.59000000000003,"[8, 0.2, 0.2, 1.5, 2.1]"
25,22.159999999999993,"[8, 0.2, 0.2, 1.7999999999999998, 0.6]"
26,104.13000000000001,"[8, 0.2, 0.2, 1.7999999999999998, 0.8999999999999999]"
27,195.39000000000001,"[8, 0.2, 0.2, 1.7999999999999998, 1.2]"
28,201.41000000000003,"[8, 0.2, 0.2, 1.7999999999999998, 1.5]"
29,174.34,"[8, 0.2, 0.2, 1.7999999999999998, 1.7999999999999998]"
30,175.95000000000002,"[8, 0.2, 0.2, 1.7999999999999998, 2.1]"
