BATMAN72,101,181,3154.71,6.1k,11,159,6.3k,93
Fabriziom,70,0,1610.57,730,0,1,27,1
BAGBALM,69,20,1571.74,992,25,20,1.1k,19
Dlehmer66,61,5,1396.44,314,68,4,296,150
BeatDaSheep,47,15,1125.15,941,59,5,182,5
Bobbykack,109,31,1101.98,6.4k,69,71,4.0k,31
DaMoose77,383,205,1016.45,12.1k,129,201,12.9k,193
Chemocles,93,22,897.83,506,0,7,98,7
Arigoldkilloyd,114,39,875.73,357,13,8,84,9
CharlieTheHomeless,267,99,833.9,5.5k,6,177,1.3k,0
ElectricPanda,34,4,784.02,1.7k,81,18,3.1k,14
Arrgster,35,0,783.55,2.5k,17,25,775,14
GetThisMoney,22,10,718.37,780,60,16,14,15
CaliStockTrader1,195,45,649.1,1.1k,22,40,6.0k,12
51Mercury,79,36,637.59,208,54,1,38,0
Cabogirl,44,14,623.72,1.3k,59,111,416,111
Brian8404,29,6,621.53,675,24,21,234,14
Cartmann,15,6,608.8,1.8k,34,177,108,12
50FIB,54,0,594.82,1.5k,136,163,398,10
AlwaysAlisha1,18,7,592.43,229,42,8,1.6k,79
ClaySykes,155,0,590.15,796,31,15,382,103
AlwaysPowerHourS0mewhere,36,1,564.77,210,6,4,74,6
BigDreams2020,319,186,548.64,2.9k,48,27,482,14
German914,64,31,540.44,572,26,10,460,9
AuntMarie,258,251,540.26,31.8k,6,737,63.6k,16
1DogeIs1Doge,83,4,521.27,1.5k,37,33,4.6k,72
BanjoFrog,128,81,518.33,20.0k,5,105,1.6k,30
Blackbox401,14,0,510.81,81,18,6,528,24
BullTilt,66,1,496.11,8.8k,35,106,4.8k,5
Adru1011,30,0,491.92,54,0,3,3,0
Bonaparte33,43,15,485.42,134,12,2,255,22
B1B,177,211,464.09,19.4k,227,196,16.6k,300
BobVance,24,18,440.27,814,2,0,745,12
BulIishTrade,176,205,434.18,4.2k,26,1.3k,1.7k,117
BMRR,9,29,433.19,87,201,13,37,41
Dowjones2017,71,15,427.42,4.5k,97,37,4.0k,1
BierSnack,46,2,418.14,516,4,5,721,7
01Abdulkadir,28,16,407.32,50,0,1,3,2
ChitownBull,16,4,398.88,92,2,0,155,16
Auspex,49,0,392.91,227,3,5,36,5
BillDecant5,43,6,385.18,315,10,16,10.2k,39
A1A,44,0,382.69,585,63,3,253,9
Babybull21,65,50,382.42,211,7,2,121,29
AdmiralAckbar77Twits,16,0,377.64,5.1k,171,110,6.7k,74
