A,88,13
AA,128,19
AAC,91,20
AAL,440,45
AAOI,578,122
AAP,83,22
AAPL,12311,3310
AAXN,122,28
ABBV,190,24
ABEO,66,18
ABEV,55,15
ABIL,1398,291
ABIO,944,484
ABMD,49,8
ABR,46,12
ABT,75,18
ABUS,44,11
ACAD,234,37
ACB,18735,1835
ACET,1821,1103
ACHC,39,11
ACHN,59,7
ACHV,2461,2178
ACIA,66,9
ACOR,60,16
ACRX,2189,312
ACST,133,16
ADBE,134,19
ADIL,281,130
ADMA,323,86
ADMP,2242,184
ADMS,69,15
ADOM,240,55
ADP,44,8
ADRO,46,20
ADSK,159,31
ADXS,307,99
AEM,64,10
AEMD,182,53
AEO,50,7
AERI,46,9
AES,46,7
AETI,355,187
AEZS,102,14
AG,423,40
AGEN,352,57
AGIO,38,7
AGN,125,17
AGNC,40,9
AGRX,225,66
AIG,88,24
AIMT,189,33
AIPT,57,14
AIRI,59,9
AJRD,33,8
AKAO,818,118
AKBA,46,13
AKCA,55,12
AKER,1654,230
AKRX,48,6
AKS,767,64
ALB,101,31
ALDX,315,284
ALGN,84,18
ALK,87,13
ALL,55,12
ALLO,36,9
ALLY,70,11
ALNY,35,9
ALQA,97,23
ALRN,127,54
ALT,1967,273
ALXN,44,10
AMAT,374,63
AMBA,52,8
AMC,136,38
AMD,20125,1578
AMED,36,7
AMGN,87,11
AMPE,551,77
AMR,400,125
AMRH,2919,445
AMRN,4109,508
AMRS,1794,409
AMSC,43,9
AMT,58,10
AMZN,14540,1160
ANET,173,50
ANF,66,10
ANFI,332,49
ANIX,61,17
ANY,247,84
APC,98,16
APDN,355,251
APHA,3071,323
APHB,101,21
APOP,155,63
APPF,37,8
APPN,37,11
APPS,296,44
APRN,841,161
APTO,132,28
AQMS,391,108
AQXP,39,9
ARLO,1892,452
ARNA,104,15
ARNC,83,32
ARPO,48,16
ARQL,40,8
ARRY,1204,144
ARTW,200,187
ARWR,411,116
ASHR,33,6
ASNA,229,83
ASNS,147,19
ASTC,202,33
ATEC,205,97
ATHX,293,48
ATIS,304,39
ATNM,466,87
ATOS,1039,472
ATRS,134,31
ATTU,80,49
ATVI,3818,751
AU,78,21
AUMN,39,27
AUPH,1494,256
AUY,343,70
AVAV,33,6
AVCO,287,170
AVEO,2485,431
AVGO,170,20
AVGR,3489,467
AVP,212,39
AVXL,138,31
AVYA,104,71
AWK,46,7
AWSM,911,240
AWX,33,10
AXAS,111,16
AXDX,105,18
AXL,80,34
AXON,60,22
AXP,71,13
AXSM,566,114
AYTU,1073,208
AYX,248,49
AZN,72,24
AZO,131,34
AZRX,35,22
BA,2371,327
BABA,3033,217
BAC,1685,171
BB,3276,321
BBBY,797,202
BBT,62,11
BBY,263,132
BCLI,82,15
BCRX,36,6
BDSI,66,11
BDX,42,9
BE,213,35
BEAT,154,23
BECN,42,10
BG,64,19
BHC,2209,579
BHF,32,11
BIDU,781,104
BIG,42,9
BIIB,477,203
BILI,467,138
BIOC,5666,780
BKNG,358,90
BLCM,36,6
BLDP,169,23
BLFS,70,13
BLIN,152,69
BLK,205,151
BLNK,743,209
BLPH,88,11
BLRX,535,87
BLUE,78,28
BMRN,62,15
BMY,415,77
BOOM,75,48
BOX,290,147
BOXL,1254,505
BP,72,13
BPMX,1950,242
BPTH,3255,1835
BRS,913,193
BRZU,224,21
BSGM,34,9
BSTI,122,60
BSX,86,11
BTE,65,10
BTI,53,8
BTX,103,16
BUD,71,14
BURG,30,11
BW,180,40
BWA,50,10
BX,83,19
BZUN,984,112
C,510,101
CADC,45,24
CAG,123,20
CALA,60,8
CAMT,33,10
CANF,82,36
CAR,170,83
CARA,511,139
CARB,45,20
CAT,684,97
CATS,34,8
CBAY,131,32
CBIO,90,55
CBK,41,9
CBL,43,7
CBLK,152,38
CBRL,64,13
CBS,100,24
CC,34,8
CCCL,811,98
CCI,39,7
CCL,110,45
CDE,37,7
CDMO,37,10
CDNA,57,19
CDXC,80,21
CEI,5173,610
CELG,550,169
CENX,41,11
CERC,166,114
CETX,32,7
CFMS,482,137
CFRX,266,44
CGC,8294,633
CGIX,2002,220
CGNX,45,10
CHD,32,7
CHEK,141,23
CHFS,815,146
CHGG,127,48
CHK,2741,715
CHTR,36,11
CI,187,22
CIDM,55,13
CIEN,67,22
CIFS,1839,1232
CJJD,49,9
CLD,14768,1255
CLDC,51,35
CLDR,585,34
CLDX,805,251
CLF,1598,609
CLNE,96,43
CLPS,76,24
CLR,51,20
CLRB,90,30
CLRO,37,15
CLSD,268,40
CLSN,140,18
CLVS,609,116
CMCSA,73,10
CMG,1628,563
CMI,60,10
CNAT,143,27
CNC,61,15
CNET,66,13
CNSL,83,13
CODX,119,26
COG,53,9
COLL,53,23
CORT,44,8
COST,167,27
COT,44,17
COTY,993,307
COUP,94,15
CPAH,35,15
CPB,75,30
CPE,69,15
CPG,98,18
CPHI,67,43
CPRT,35,7
CPRX,1037,290
CPST,147,19
CRBP,775,123
CRC,401,58
CREE,57,11
CREG,1666,379
CRIS,520,439
CRK,38,16
CRM,305,54
CRMD,9900,1185
CRNT,88,13
CRON,16380,1591
CROX,76,17
CRSP,192,63
CRZO,64,10
CSBR,62,18
CSCO,532,144
CSIQ,495,47
CSX,59,10
CTK,52,24
CTL,542,177
CTRP,63,8
CTRV,60,20
CTSH,42,15
CTXR,46,13
CTXS,48,9
CUR,102,25
CVE,64,18
CVEO,53,10
CVM,321,50
CVNA,187,55
CVRS,122,18
CVS,1962,404
CVX,94,12
CWEB,50,10
CWH,108,26
CX,81,10
CY,85,16
CYBR,474,199
CYCC,341,258
CYH,67,23
CYTR,531,93
CYTX,59,14
CZR,361,60
DAL,175,36
DAN,35,16
DARE,66,24
DATA,104,13
DAX,129,13
DB,65,8
DBD,369,202
DBX,272,43
DCAR,574,320
DCIX,1175,319
DDD,116,46
DE,210,73
DECK,46,12
DELL,84,24
DERM,160,90
DF,58,24
DFFN,94,25
DFRG,45,10
DG,68,10
DGAZ,1999,249
DGLY,56,11
DHI,73,25
DIA,1529,97
DIS,1166,210
DISH,103,37
DK,51,8
DKS,51,10
DLPH,35,12
DLTR,78,12
DMPI,68,9
DNKN,63,9
DNR,1027,120
DO,58,10
DOCU,79,11
DOMO,51,12
DPW,2522,319
DPZ,175,92
DQ,39,20
DRIP,228,33
DRRX,77,12
DRYS,347,42
DSW,63,15
DSX,47,9
DTEA,158,24
DUK,79,14
DUST,554,54
DVAX,183,43
DVN,120,48
DWT,682,57
DXCM,121,22
EA,4374,855
EARS,807,173
EBAY,209,30
EBIX,85,12
ECA,235,36
ECL,43,10
EDGE,34,8
EDIT,113,35
EDRY,131,72
EEFT,34,11
EEM,226,26
EFA,49,10
EGAN,301,209
EGO,173,24
EGY,53,9
EHTH,54,8
EIX,50,9
EKSO,304,58
ELAN,62,13
ELGX,32,10
ELY,52,11
EMES,51,12
ENB,98,14
ENDP,222,54
ENPH,622,126
ENTG,31,8
EOG,61,12
EOLS,1479,329
EPE,54,8
EPIX,147,20
EPR,31,8
EPZM,53,9
ERIC,88,16
ESEA,141,25
ESNC,3844,1177
ESTC,109,43
ESV,204,21
ETR,33,7
ETSY,736,189
EVER,59,38
EVTC,44,11
EW,102,19
EWZ,91,18
EXAS,290,37
EXEL,574,141
EXK,36,7
EXPE,142,62
EXPR,36,7
EYEG,62,11
EYEN,94,41
EYES,124,18
EYPT,216,32
F,1466,131
FANG,64,10
FAST,53,12
FATE,38,10
FB,5492,435
FCAU,74,13
FCEL,901,149
FCSC,228,96
FCX,266,54
FDX,254,29
FE,47,8
FEYE,512,92
FFHL,52,40
FGP,39,7
FISV,44,6
FIT,1013,210
FIVE,57,11
FIVN,72,40
FIZZ,44,11
FL,163,72
FLDM,43,14
FLKS,378,41
FLNT,43,11
FLXN,74,17
FMC,59,13
FNKO,576,195
FOLD,34,12
FOMX,35,7
FOSL,205,99
FPAY,910,69
FRAN,828,86
FSCT,38,22
FSLR,207,36
FSM,36,12
FTFT,48,10
FTNT,79,10
FTNW,1107,694
FTR,375,176
FUN,39,7
FUV,452,296
FXI,188,19
GALT,939,112
GBR,116,29
GBT,92,13
GDDY,42,9
GDX,794,68
GDXJ,389,54
GE,7318,542
GEMP,34,10
GERN,855,120
GEVO,1175,421
GG,81,11
GH,157,36
GHDX,50,17
GILD,421,159
GIS,84,12
GLBS,1144,178
GLD,878,95
GLG,168,54
GLMD,95,15
GLOW,58,18
GLUU,512,57
GLW,65,16
GM,241,25
GME,469,132
GMED,33,6
GNC,505,43
GNCA,356,109
GNMX,823,120
GOGO,190,24
GOLD,263,37
GOOG,926,80
GOOGL,1234,111
GOOS,2281,723
GPL,46,9
GPOR,52,14
GPRO,329,89
GPS,194,89
GRMN,364,194
GROW,61,20
GRPN,396,77
GRUB,212,78
GS,462,60
GSAT,302,38
GSK,63,8
GSKY,42,21
GSL,53,13
GSM,331,81
GSS,33,9
GSUM,505,169
GTT,85,16
GTXI,291,79
GUSH,1152,101
GWPH,142,51
H,73,14
HA,33,6
HABT,81,17
HAIN,77,17
HAIR,115,25
HAL,75,9
HAS,77,25
HBI,59,13
HCLP,71,9
HD,861,171
HEAR,2134,293
HEB,79,32
HEI,31,9
HFC,46,14
HIBB,40,18
HII,33,9
HIIQ,44,10
HIMX,416,71
HK,87,15
HL,45,10
HLF,64,22
HLT,50,17
HMNY,3465,505
HOG,55,12
HPE,66,14
HPQ,151,87
HPR,52,14
HROW,30,10
HRS,36,11
HRTX,46,9
HSGX,1663,340
HSIC,55,18
HTBX,789,124
HTGM,289,83
HTZ,407,130
HUBS,97,28
HUM,78,14
HUSA,65,19
HUYA,679,78
HYG,74,8
HYRE,260,71
HZN,44,13
HZNP,310,120
I,187,33
IBB,505,46
IBIO,825,67
IBM,522,128
ICON,503,80
ICPT,1689,472
