GREEN31PALADIN,4,5,4240.1366
Dannss,10,8,2656.6288
BMP8,66,69,2161.8281
Benwa10,11,19,1658.0753
DaMoose77,243,129,1294.1237
DaneMain,28,34,1089.0147
HighPlainsDrifter45,16,37,1045.7851
JamJells,110,21,886.15
Tnhood90,66,23,648.4147
Jonnybritt,213,101,644.6144
Chark,120,89,626.8141
BMWE60M5,2,4,568.0859
KidTrader999,24,31,552.6796
Almost,4,1,550.0269
Turquoise,2,2,546.8962
BitcoinTouchedMyPrivates,19,5,537.0294
IamJoeStockTrader,105,62,514.3159
DosXX,10,19,484.2723
StockIt21,91,112,480.3446
SpikedUp,58,25,478.5487
Tommyl,115,43,478.1047
Farne,94,75,403.7732
Ahri,74,55,357.2309
TraderGOAT,21,13,330.5914
AZOZ,44,37,319.6189
UpTrendr,8,9,312.4029
ACInvestorBlog,100,88,280.919
CirLemma,23,12,266.7016
BearishTrader94,28,16,261.6339
CrownCoke,40,26,249.1626
bostonmike617,35,12,239.6001
Frank352019,32,18,228.8703
Maddog68,76,68,209.234
TraderSoup,36,22,203.4937
autumn1962,17,20,194.9396
Hindsight2020,13,7,186.1078
CigarTrader27,13,9,184.3519
AllIn15,8,2,184.2688
GreenSpace,189,132,177.9989
Infestor,41,21,177.9333
Sizzleman,105,54,173.8965
BioStockDD,35,19,172.4924
Bluesentry,29,18,171.6925
Reneejordan001,31,28,167.4708
Billionaireclubcollc,77,77,167.1756
Badboys03,70,48,166.315
Krazykilla,39,49,166.1043
MisterWild,117,57,166.0518
10XThanos,62,46,148.5103
Smoke77,72,17,145.0769
Ilikebeinggreen,59,31,143.5433
SmartestMoney,45,57,143.5331
Iggiewiggie,16,10,141.9369
NR4U,25,2,140.9667
BK74,20,6,140.5427
Junkedup,27,34,138.5973
GrindTime,70,55,129.4406
1nomorestock,21,11,128.6893
GFranky,3,9,126.6359
Speens,66,45,123.3889
ELMacho22,16,11,118.4337
Cobos,50,21,117.8015
Housechedda,26,4,116.7622
buyandwait,38,5,116.0384
BishBish,81,89,113.9501
LemonMan,18,2,112.6368
Simewin1,29,26,112.5331
ConorMcMoney,24,20,110.6864
BenevolentStockCharts,46,29,106.6832
Maxxwall,30,23,103.3008
bluewaterfinancial,9,2,102.4445
ColbyX,156,144,101.572
Spartanofwallstreet24,29,28,98.3788
IToldYouSo,75,37,95.9555
Ck431,13,9,95.5641
FX35MAN,21,4,94.3244
200pips,114,117,94.0447
LiveTradePro,127,96,93.7409
StockStarz12,45,26,92.9687
MONEY4MAKER,18,15,91.0507
Mohammad1975,21,8,90.968
Bull69Bear,14,12,90.5542
FriesWithThat,5,3,89.6369
Triplewreck,111,66,89.5799
StockMasterJaxon,24,23,89.3927
Skidoome,117,78,89.3641
Truetrader,51,32,88.5581
Inout,7,3,86.5183
BTFDOptions,31,31,85.4379
MoneyByTheCharts,97,131,85.2477
BullishTheKid,21,14,85.0782
RT3DayTrader,19,18,84.647
NeilSaintJean,43,28,83.4321
GoLeafs,11,3,83.3637
Shad002,15,8,82.708
Eijah4Prez,21,11,82.427
cadbrad1,10,11,81.6183
Steadydoesit,22,13,80.9602
HedgeFundMgr,44,25,80.8201
ayayron,4,10,80.5052
AJ1000,25,9,78.4468
Dmxuser,16,8,78.2249
Naples4me,63,44,76.9147
BackToSchool,11,3,73.661
DaMofoTruth,42,17,73.4295
Cryptoshepard,7,0,73.3176
Boogeyman,40,26,71.6452
Bombay55,59,49,70.6816
Chongermandan,6,1,69.9756
MooseT,72,71,68.4451
TradingProfessor,35,29,67.6646
Frauggy,13,12,67.6096
MoneyGirl24,37,13,67.5216
Gman71,23,5,67.447
Monkeyy,41,34,66.5809
JVST,37,16,64.5766
UzzalH,20,8,63.5868
BrokeHomelessMan,3,2,63.1538
backonplastic,23,8,63.0834
BonanaNutMuffin,8,2,62.698
PharaohSawh,11,14,62.6414
BellyAcher,9,10,62.2482
FreidmanMarx,25,19,61.9956
2017Fortune,16,11,61.9307
Evolution999,32,13,61.026
atruswell,17,4,60.8906
chicanobatman,26,7,60.194
PatrickWieland,5,4,59.7424
BullPen007,23,23,57.9853
ShortSqueezedVIP,30,26,57.4945
BIGKG,162,139,55.8054
Erpovia,25,38,55.1813
