buythis,3,9,12791.0588
CriticalBull,45,33,9015.0997
lurodriguez3rd,9,5,8508.6934
RobertDeniros,13,13,6731.7343
Enigma2016,17,25,6497.0322
Love19,11,11,6447.7609
free2surf,9,10,6188.382
Fresher,33,40,4813.3299
MONEY4MAKER,21,14,4361.5457
Aandeelhouderwint,24,33,4258.0336
SmallProfits,7,19,4226.288
SouthLA,4,5,4204.2637
cycloon,30,45,4016.621
KosmoCramer,3,3,3818.8386
WolfOfHarlem,14,8,3526.1626
Edivad88,11,8,2769.3001
Dannss,12,0,2732.6356
je123,107,63,2664.4348
Rodzilla01,158,126,2591.9965
NewbieInvester,9,24,2477.1649
ericms76,7,6,2435.6166
PowersQuest,1,1,2434.5938
BMP8,81,68,2340.4671
stocksackher,3,7,2312.7219
gregnice69,79,44,2302.9939
camodog,12,16,2255.0294
Bilderberg,16,22,2216.9281
Sharesholder,9,10,2207.7088
OfficialNivek,9,8,2198.239
John2222,16,14,2153.6908
connormiller95,3,2,2134.99
Seriouslal,20,20,2128.1028
angusKong,7,4,2118.8109
Everlast,3,10,2110.7391
PastorJack,7,13,2106.1659
TeachMeHowToStockie,3,8,2058.5163
ThirdEye2020,38,66,2000.6896
EdmTrader,44,63,1994.1821
JohnDoe1911,19,23,1983.7982
ClimbthisD,42,40,1953.503
Billionaireclubcollc,117,110,1897.3212
whoknows4real,21,4,1819.2095
corumjasonyahoocom,9,8,1818.3194
jpstrings,95,55,1805.0783
ung123,30,3,1744.8295
WolfOfLocustSt,10,3,1716.3033
jjg223,3,2,1715.6912
xio8ups,17,0,1700.0
aaron03,17,11,1392.4678
gene777,18,4,1370.1975
itbeginx,133,115,1258.4881
spicygoo,14,1,1239.611
anthony09,13,10,1129.9441
peteto,14,9,1095.9066
Augustus77,8,14,1037.1002
TradeEight,7,11,1025.9531
MeTarzan,87,82,974.2028
BATMAN72,86,45,909.8684
TheEdTruck,40,22,860.7012
kremun,35,62,825.4278
JamJells,112,34,811.9705
niceguy99,8,0,800.0
ACInvestorBlog,279,224,773.8825
TK1906,12,11,770.5314
warchest,17,8,716.866
horst80,38,36,715.4923
Sickdog6,1,1,715.0
Tnhood90,97,43,646.3508
Tommyl,159,52,632.286
Jpmoney05,6,4,619.966
amda,95,58,593.2338
Badfish843,50,24,591.502
valuetraderr,9,9,583.5856
tribecanyc,18,14,581.5547
jpoole524,5,6,574.0299
Opdoggg,3,1,571.7097
BMWE60M5,3,5,566.8946
vtoutdoorguymb,7,3,554.0123
mramanathan,133,71,544.2668
ehernandez53,25,9,535.7418
ChartHawk,221,165,531.0024
everythingkid,7,6,521.5495
legolas3001,2,1,511.8766
Turquoise,7,7,510.5298
Palms48,11,15,506.8798
Rocketman810,48,38,485.2842
InsomniaLife,114,75,473.5067
dylanquatts,12,10,461.3462
Russell007xx,33,8,459.5237
presario100,11,4,456.3197
crue1004,5,18,453.7994
roni76,16,1,448.3634
mozkul82,11,11,436.3723
engmerc,9,5,413.2007
ThePoodleofWallStreet,165,98,411.9641
kbehnz,18,4,407.4853
tmtteammoney,5,1,404.8787
hayb95,22,5,404.8217
Analyzethisstock0324,40,26,397.1033
stocktechnician,5,7,396.0913
sisacsson,27,26,394.6059
TheMoose1026,33,71,394.0933
macmakaveli,5,8,383.5097
OnlyMy2Cents,10,15,378.8043
mharrington5650,84,82,377.5719
tradesmctradey,9,13,373.3419
Volseeker,10,16,369.0492
tradegator,10,12,368.9012
Knadlecamp,40,27,363.5907
MoneyByTheCharts,218,193,359.6517
MrFatBull,35,53,359.0863
Royalpicks,59,52,358.4339
jtruex12,16,3,353.643
LongInvestor1,18,22,353.531
TraderGOAT,14,10,352.0231
GoingLong2019,4,6,345.2393
BigMoneyElmo,26,62,339.0034
Truman2332,50,51,335.5057
jab88,7,0,334.7009
Opportunist10,53,22,332.3765
MWM,245,176,330.7272
jimmi1,20,13,329.5623
UpTrendr,23,20,323.369
geffaxp,83,71,322.9054
mheadroom,5,0,320.4362
ells13,109,66,317.5057
to0m,13,5,313.7139
harsha1,12,4,312.7203
mikepike25,10,2,298.7806
ebkbk,11,24,298.3167
Badboys03,22,11,296.6672
bbossstock,37,1,295.2067
ToEasyToCare,36,21,294.2341
jsp4423,74,71,294.0426
TheTeachingTrader,25,12,293.644
Maxxwall,85,66,292.0917
qqqweeklies,6,2,288.9704
dirtfrog,15,18,284.3091
Mattusmc18,12,13,282.7844
sinv,37,44,282.5765
kanden,14,7,277.5419
Myspec18,54,10,275.1014
gravytrail,22,22,271.5265
SKIER8731,65,30,268.5416
bogtrading,18,11,263.972
jeredcollins,76,28,260.1231
SKRHINO,18,9,258.4117
Adirs3333,49,48,256.1162
itsallaboutheoptions,13,26,252.4069
alonzo11,42,50,251.9323
rama2050,13,14,250.8064
Tesstrader,11,6,250.4505
tickertutor,19,28,250.4401
Evilzone,7,0,240.2231
bostonmike617,36,13,236.6756
Trozilla,152,87,232.7368
ZoTrade,17,7,231.8401
twiifm,15,4,229.892
RyGuy79,73,33,224.6292
ProfitAsYouCan,40,31,219.803
KentsBrokerage,33,12,216.1282
odumbe,14,3,215.5999
lrybolt,3,1,212.6561
TheManiac,46,43,212.2377
govind220,16,10,211.2932
Tanestein,25,17,211.0137
Krazykilla,65,76,210.6062
imaginelennon,6,4,209.5091
biruk757,24,16,209.2584
igvmoneymaker,4,4,208.3197
Night2,30,11,206.2747
blasswun,48,28,204.982
Maddog68,103,100,204.3377
janecy,59,125,204.3196
pstesh,12,9,203.4958
tradernava,5,1,202.6905
kwhelmon,3,1,201.837
flashkamal,2,0,200.0
hinduhamma,3,1,200.0
KoalaBEARR,362,262,198.8878
cbjim,13,4,198.0656
ineedakitkat,4,3,197.6737
sauceacquirer,2,1,197.3488
murphman83,3,3,197.241
impatientopatient,8,3,197.1734
wingfire01,6,7,197.1153
frenchfrog,9,6,196.5433
RoarHigh,1,21,195.7235
coastalstocks843,22,21,194.6816
stocktrader911,12,18,188.8853
shortyclaus,9,6,188.5091
jsks,18,28,187.3303
impulsiveinvestor,2,2,185.4575
Convest000,20,10,185.256
kingpol86,12,1,184.0761
3xMaster,62,47,180.6155
laluna2017,32,21,178.2491
QuikWitted,17,13,178.136
BullishDaddyDrake,16,1,177.6691
eddietowers777,91,29,177.1743
dskusa,108,75,173.7734
donetta,29,12,173.3674
honam168,14,19,172.7923
Ravnen,23,34,170.6715
Options2Profits,23,15,169.9307
TheDailyTraderMI,6,3,169.3378
huskythrowaway123,33,23,168.5999
seniorPresident,31,17,168.3131
gladIsoldsph,50,40,166.8763
tf85,13,5,166.7987
GreenSpace,32,5,165.3451
UKinvestor,9,4,164.9095
EstimatedProfit,39,31,163.5156
LuckyZ,20,5,162.0455
IToldYouSo,54,22,161.4999
Thegreatj11,27,0,161.4296
mastodon,5,12,158.3595
HotBuy,36,58,157.3163
johnyseed,6,8,156.21
TraderSoup,41,28,156.0851
tradercool,7,3,155.6738
Pepe1234,22,4,149.7987
Spartanofwallstreet24,58,37,148.9733
MasterChi,122,213,148.4518
blue42117,4,1,147.1812
bluewaterfinancial,12,3,146.6096
johnc6,14,13,145.707
KidTrader999,20,13,144.4803
TheCulpster,76,36,143.7504
Malgotas,26,22,143.6408
kerenawi1,9,8,143.2651
JVST,59,20,142.8624
st0cktits,42,23,140.5097
MarkLChelsford,20,0,138.591
knewbie,26,16,138.2041
allsystemsgo,30,24,137.4998
christrader7,16,10,136.9717
CreamSota,2,1,136.8464
DosXX,10,11,136.4581
Cchristodoulou,30,13,135.19
HeyYouWhoMe,215,196,135.037
FXOutofcontrol,62,50,134.047
billsfan585,10,3,131.8739
RumRunna,17,2,129.5786
sanketnagrecha,28,13,129.274
Fortune82,17,22,128.2783
dadiexcuseme,13,4,127.0568
Otje,7,6,125.4948
StarLord7,17,1,124.7759
eatthepennies,9,1,124.4125
shortedcircuit,9,10,123.6645
SinisterVirtue,18,1,122.8753
GoLeafs,15,7,122.496
suresh36,17,5,122.198
Mooonwalker,8,7,121.4405
BadNewsBilly,42,49,121.3003
steeplechase,20,14,121.2235
Sbuelow76,38,38,120.8872
TradingProfessor,57,36,120.6689
QnQ,19,17,120.5778
LIGator,15,10,120.5377
thijssie8,53,12,120.44
fareedg,58,20,120.1247
DowntownPJ,66,29,119.5305
Dtrader21,12,8,118.9153
applepie2014,7,9,118.8109
ZenMaven,94,69,118.7081
DeadpoolBob,41,59,117.6743
kingmax48,9,2,116.8369
tradingrules,11,3,116.4701
Bulllife2017,14,11,116.1516
GreenTeacup,22,24,115.991
Hindsight2020,15,20,115.8597
longterminvestment,8,6,114.4146
lsufanmaybe,7,4,114.3898
WXMan15,10,16,114.3265
HighPlainsDrifter45,12,9,114.2678
Bottomplaytrades,20,15,113.9188
etsai3,11,8,113.1147
SkeletorInvestor,59,46,112.8404
GoldenKnightsFan,35,15,112.4848
daves0ng,8,3,112.3256
Nazthebull,4,2,112.0012
tink,2,0,111.5822
volcano07,17,11,111.5496
bobjames232396,28,8,111.4576
cinsity991,18,5,111.1919
Thedream123,26,10,110.9171
pshelby,80,72,110.6455
sipaonyedi,9,3,110.1003
Sliver,180,165,109.8116
Arthemis,3,3,109.2927
Type0neg,19,7,109.2637
mhper,22,9,109.113
eclass,66,42,108.8111
SubAtomic99,12,3,108.2781
stephend587,4,4,107.7383
upoke,3,0,107.7266
SniperJolt,11,12,107.5258
napoleonDD,9,6,107.2725
TraderKevin,26,2,106.1081
rapidprofits,2,0,106.0784
StockTwiste,10,6,106.0298
eustace,2,0,105.8693
sunnyclean,2,0,105.5385
ayayron,4,7,104.5893
rasta,3,0,104.5525
rexjeddah,16,16,104.4435
Secretweapon,29,9,104.4258
shlongmoney,2,0,103.4132
gabemon007,2,0,103.2677
mafiaxxx,2,0,102.832
DARTHTR4D3R,27,7,102.7516
gamblerman,4,2,102.6164
matt34233,3,2,102.5907
coinclown,20,6,102.2898
stevenlarrykaye,10,7,102.0475
Gastransporter,17,16,101.9946
erez3,2,1,101.7904
Erpovia,15,9,101.6981
shaab5,5,0,101.5585
josethepig,3,2,101.4789
cosmogo,23,13,101.2868
myamazingdates,2,0,100.9192
francisalbert,9,0,100.6913
thechad369,3,3,100.6633
valendj,2,0,100.3042
