CriticalBull,45,33,9015.0997
Aandeelhouderwint,24,33,4258.0336
cycloon,30,45,4016.621
Bilderberg,16,22,2216.9281
Seriouslal,20,20,2128.1028
EdmTrader,44,63,1994.1821
ClimbthisD,42,40,1953.503
jjg223,3,2,1715.6912
aaron03,17,11,1392.4678
BATMAN72,86,45,909.8684
TheEdTruck,40,22,860.7012
Badfish843,50,24,591.502
mramanathan,133,71,544.2668
Rocketman810,48,38,485.2842
Russell007xx,33,8,459.5237
crue1004,5,18,453.7994
ThePoodleofWallStreet,165,98,411.9641
Analyzethisstock0324,40,26,397.1033
TheMoose1026,33,71,394.0933
macmakaveli,5,8,383.5097
mharrington5650,84,82,377.5719
MrFatBull,35,53,359.0863
jtruex12,16,3,353.643
BigMoneyElmo,26,62,339.0034
Opportunist10,53,22,332.3765
geffaxp,83,71,322.9054
ells13,109,66,317.5057
jsp4423,74,71,294.0426
TheTeachingTrader,25,12,293.644
gravytrail,22,22,271.5265
SKIER8731,65,30,268.5416
jeredcollins,76,28,260.1231
SKRHINO,18,9,258.4117
Adirs3333,49,48,256.1162
alonzo11,42,50,251.9323
ZoTrade,17,7,231.8401
RyGuy79,73,33,224.6292
Tanestein,25,17,211.0137
RoarHigh,1,21,195.7235
Convest000,20,10,185.256
laluna2017,32,21,178.2491
eddietowers777,91,29,177.1743
dskusa,108,75,173.7734
Ravnen,23,34,170.6715
Options2Profits,23,15,169.9307
gladIsoldsph,50,40,166.8763
knewbie,26,16,138.2041
christrader7,16,10,136.9717
Cchristodoulou,30,13,135.19
HeyYouWhoMe,215,196,135.037
Fortune82,17,22,128.2783
dadiexcuseme,13,4,127.0568
BadNewsBilly,42,49,121.3003
QnQ,19,17,120.5778
fareedg,58,20,120.1247
Dtrader21,12,8,118.9153
DeadpoolBob,41,59,117.6743
GreenTeacup,22,24,115.991
Bottomplaytrades,20,15,113.9188
etsai3,11,8,113.1147
cinsity991,18,5,111.1919
pshelby,80,72,110.6455
mhper,22,9,109.113
eclass,66,42,108.8111
Secretweapon,29,9,104.4258
guy1640,4,0,100.0112
hayntrader808,15,19,93.7522
Wormeaful,17,3,93.2807
BadBank,27,26,92.0722
fmrick,30,12,89.8938
DJEuphoria,50,39,88.4159
ZenMusic,21,15,86.7811
humblpie,37,19,85.5625
Banana3,185,107,84.1697
nzjk,80,38,84.0272
ZackMagic,37,20,83.1314
flipping,33,28,82.6888
neopane976,11,1,81.6123
CK89,37,26,80.9217
mrjules,24,17,78.4702
SDI100X,57,18,76.6786
DividendsGrow,60,33,75.8098
B1B,111,101,75.0323
EderT,27,13,74.4433
AdmiralAckbar,30,27,74.1135
cinder443,61,75,73.0142
hmgave,21,16,72.7092
jcthebassman,10,7,71.2362
TayloredHart,15,4,70.7804
ChrisNYCX,36,13,69.8702
hikingthehills,53,58,69.181
Randydaquila12,1,17,69.1487
3rdBass,44,21,68.9583
jsheridan,37,11,68.3094
DipnDive,11,14,67.0201
PHRMaia,5,4,66.7182
MexicanBlackBird,16,10,66.0207
5BaggerTrades,18,15,65.8035
minnionmoney,59,69,65.5448
equisaqui,51,28,65.3588
nosegoblin,14,8,65.1022
Sasha006,48,33,64.7429
jsfrye1203,46,41,64.5899
SajeeFresh,4,2,64.0877
SunnyStorm,27,15,63.7359
kryptoknight,53,36,63.1976
jasond1,13,9,63.1658
demcanes,15,9,62.8131
Musicman82,22,25,62.6446
ElDonJuan,39,28,62.489
krnsnwbd,29,22,61.7942
Dustin5600,3,12,61.745
Tdc1,58,96,61.4515
henry4867,120,68,61.2632
Giants2017,37,27,60.99
Azred,35,21,60.5098
miracleboy,42,36,59.9089
meesopho,43,35,59.6924
AmyPop,20,14,59.6656
imakemoney,42,28,59.2228
amann6651,89,67,58.6852
Dayvid,9,4,58.4503
Benblack3113,27,14,57.3295
WxDr,6,5,56.0337
issapunk,21,5,55.6237
aebberup16,8,11,55.5128
Sexaddict,62,70,54.9428
ABC21,100,76,54.3194
abebanman1996,7,2,53.5678
conrad2,22,10,53.0296
Rowdyreptile,6,0,52.7833
rds74zips,30,21,52.4536
joachim52,14,5,52.1159
Chingga888,33,34,52.0767
RICKSEBASTIAN,18,2,51.9901
kris90p,14,9,51.7783
Fernando1984,7,8,50.2984
mrm0x,21,14,50.2111
Greenteadrinker,32,12,49.3669
BigDaddySkeets,77,87,48.4846
premo,21,5,48.3742
magiknight,40,28,48.3697
1stOfficerStock,21,28,48.0881
TMLEVERAGE,12,4,47.6151
Edwardal,48,37,47.5809
mountainbiker168,52,39,47.1791
notstoppingnow,39,39,47.1338
Fmitty,124,134,46.8701
Zitrof,8,5,46.7947
mookieman99,4,2,45.2298
TheUniverse,12,6,44.898
PropRio,16,11,44.5351
rakeesh,15,7,44.196
SerialStockGains,46,56,44.1837
macsfamous,6,1,43.396
lolercoptr,34,17,43.2428
Oregontech,11,9,43.1275
martins1,9,5,42.8568
77Samurais,6,0,42.8521
dilutionjuice,10,4,42.6284
notwill,40,40,42.4411
SalmanAziz,56,30,42.3749
GreenlikeDraymond,34,14,41.9615
dunko,25,9,41.6775
DetroitRobbie,15,9,41.5472
Dowager,8,3,41.532
RyanCig,13,11,41.4263
ntrader1,31,26,41.0936
EverythingOnHMNY,30,24,40.2205
nrp,6,6,40.0499
ForeKasterBiggyD,11,12,40.0322
mahkum,23,17,39.7805
njlangfelder,11,2,39.7347
Zap360,28,10,39.167
Bigduke,19,14,38.9007
panagis1983,21,12,38.4585
AWZ,23,17,38.454
joeallen,34,22,38.4534
EmasculatedBull,14,11,38.1616
Zozolier,10,9,38.1421
203HungryMan,15,12,38.0248
SagePent,18,14,37.679
powermike,24,19,36.8801
jelch,27,30,36.5631
ericprotrader,30,29,35.8134
SurfsUp86,24,19,35.7475
momentumtrader111,18,15,35.6472
jhrzog301,33,23,35.6167
AKHO,13,8,35.5272
richardiii,25,18,34.7363
Crypto2019,6,1,34.6434
mightymike53,69,43,34.5222
pedrop,3,1,34.276
gottsbrain,16,9,34.1577
Peruvian,5,3,33.4432
RRabit,42,44,33.3656
DontBadgerMe,55,20,33.0018
dakatalyzt,1,0,32.5655
DM1111,9,5,32.548
EveryTimeICash,35,22,32.5265
pac0369,68,57,31.9159
esrouter,80,64,31.6855
gt44,29,19,31.6838
NoPainNoGain510,6,7,31.1549
jezholdings,3,2,31.0934
marcoRua,15,8,30.996
Bagholder51,73,43,30.9042
BiotechJunkie,8,8,30.8257
Bulli5hTurtle,2,0,30.5968
NinefingerMike,22,15,30.5372
SDJB,22,9,30.4309
makescents,16,5,30.2792
Freedomtrade,21,13,30.1456
GoodRiddance,6,2,30.1076
SuperArtzy,5,2,30.0183
Sam1965,8,4,29.6536
frankjay28,3,3,29.4388
YeaaBuddy,22,11,29.0993
flynavy99,14,11,29.0496
