GREEN31PALADIN,4,5,4240.1366
cycloon,30,45,4016.621
Dannss,10,8,2656.6288
BMP8,66,69,2161.8281
Seriouslal,20,20,2128.1028
jjg223,3,2,1715.6912
Benwa10,11,19,1658.0753
aaron03,17,11,1392.4678
DaMoose77,243,129,1294.1237
DaneMain,28,34,1089.0147
HighPlainsDrifter45,16,37,1045.7851
JamJells,110,21,886.15
TheEdTruck,40,22,860.7012
Tnhood90,66,23,648.4147
Jonnybritt,213,101,644.6144
Chark,120,89,626.8141
BMWE60M5,2,4,568.0859
KidTrader999,24,31,552.6796
Almost,4,1,550.0269
Turquoise,2,2,546.8962
mramanathan,133,71,544.2668
BitcoinTouchedMyPrivates,19,5,537.0294
IamJoeStockTrader,105,62,514.3159
Rocketman810,48,38,485.2842
DosXX,10,19,484.2723
StockIt21,91,112,480.3446
SpikedUp,58,25,478.5487
Tommyl,115,43,478.1047
Russell007xx,33,8,459.5237
crue1004,5,18,453.7994
ThePoodleofWallStreet,165,98,411.9641
Farne,94,75,403.7732
TheMoose1026,33,71,394.0933
macmakaveli,5,8,383.5097
mharrington5650,84,82,377.5719
MrFatBull,35,53,359.0863
Ahri,74,55,357.2309
jtruex12,16,3,353.643
Opportunist10,53,22,332.3765
TraderGOAT,21,13,330.5914
geffaxp,83,71,322.9054
AZOZ,44,37,319.6189
ells13,109,66,317.5057
UpTrendr,8,9,312.4029
jsp4423,74,71,294.0426
TheTeachingTrader,25,12,293.644
ACInvestorBlog,100,88,280.919
gravytrail,22,22,271.5265
SKIER8731,65,30,268.5416
CirLemma,23,12,266.7016
BearishTrader94,28,16,261.6339
jeredcollins,76,28,260.1231
SKRHINO,18,9,258.4117
alonzo11,42,50,251.9323
CrownCoke,40,26,249.1626
bostonmike617,35,12,239.6001
ZoTrade,17,7,231.8401
Frank352019,32,18,228.8703
RyGuy79,73,33,224.6292
Tanestein,25,17,211.0137
Maddog68,76,68,209.234
TraderSoup,36,22,203.4937
RoarHigh,1,21,195.7235
autumn1962,17,20,194.9396
Hindsight2020,13,7,186.1078
CigarTrader27,13,9,184.3519
AllIn15,8,2,184.2688
laluna2017,32,21,178.2491
GreenSpace,189,132,177.9989
Infestor,41,21,177.9333
eddietowers777,91,29,177.1743
Sizzleman,105,54,173.8965
dskusa,108,75,173.7734
BioStockDD,35,19,172.4924
Bluesentry,29,18,171.6925
Ravnen,23,34,170.6715
Options2Profits,23,15,169.9307
Reneejordan001,31,28,167.4708
Billionaireclubcollc,77,77,167.1756
gladIsoldsph,50,40,166.8763
Badboys03,70,48,166.315
Krazykilla,39,49,166.1043
MisterWild,117,57,166.0518
Smoke77,72,17,145.0769
Ilikebeinggreen,59,31,143.5433
SmartestMoney,45,57,143.5331
Iggiewiggie,16,10,141.9369
NR4U,25,2,140.9667
BK74,20,6,140.5427
Junkedup,27,34,138.5973
knewbie,26,16,138.2041
christrader7,16,10,136.9717
GrindTime,70,55,129.4406
1nomorestock,21,11,128.6893
dadiexcuseme,13,4,127.0568
GFranky,3,9,126.6359
Speens,66,45,123.3889
QnQ,19,17,120.5778
fareedg,58,20,120.1247
ELMacho22,16,11,118.4337
Cobos,50,21,117.8015
Housechedda,26,4,116.7622
buyandwait,38,5,116.0384
BishBish,81,89,113.9501
etsai3,11,8,113.1147
LemonMan,18,2,112.6368
Simewin1,29,26,112.5331
cinsity991,18,5,111.1919
ConorMcMoney,24,20,110.6864
pshelby,80,72,110.6455
mhper,22,9,109.113
eclass,66,42,108.8111
BenevolentStockCharts,46,29,106.6832
Secretweapon,29,9,104.4258
Maxxwall,30,23,103.3008
bluewaterfinancial,9,2,102.4445
ColbyX,156,144,101.572
guy1640,4,0,100.0112
Spartanofwallstreet24,29,28,98.3788
IToldYouSo,75,37,95.9555
Ck431,13,9,95.5641
FX35MAN,21,4,94.3244
200pips,114,117,94.0447
hayntrader808,15,19,93.7522
LiveTradePro,127,96,93.7409
Wormeaful,17,3,93.2807
StockStarz12,45,26,92.9687
MONEY4MAKER,18,15,91.0507
Mohammad1975,21,8,90.968
Bull69Bear,14,12,90.5542
fmrick,30,12,89.8938
FriesWithThat,5,3,89.6369
Triplewreck,111,66,89.5799
StockMasterJaxon,24,23,89.3927
Skidoome,117,78,89.3641
Truetrader,51,32,88.5581
ZenMusic,21,15,86.7811
Inout,7,3,86.5183
humblpie,37,19,85.5625
BTFDOptions,31,31,85.4379
MoneyByTheCharts,97,131,85.2477
BullishTheKid,21,14,85.0782
RT3DayTrader,19,18,84.647
nzjk,80,38,84.0272
NeilSaintJean,43,28,83.4321
GoLeafs,11,3,83.3637
ZackMagic,37,20,83.1314
Shad002,15,8,82.708
flipping,33,28,82.6888
Eijah4Prez,21,11,82.427
cadbrad1,10,11,81.6183
neopane976,11,1,81.6123
Steadydoesit,22,13,80.9602
HedgeFundMgr,44,25,80.8201
ayayron,4,10,80.5052
mrjules,24,17,78.4702
AJ1000,25,9,78.4468
Dmxuser,16,8,78.2249
Naples4me,63,44,76.9147
SDI100X,57,18,76.6786
BackToSchool,11,3,73.661
DaMofoTruth,42,17,73.4295
Cryptoshepard,7,0,73.3176
cinder443,61,75,73.0142
hmgave,21,16,72.7092
Boogeyman,40,26,71.6452
jcthebassman,10,7,71.2362
TayloredHart,15,4,70.7804
Bombay55,59,49,70.6816
Chongermandan,6,1,69.9756
hikingthehills,53,58,69.181
Randydaquila12,1,17,69.1487
MooseT,72,71,68.4451
jsheridan,37,11,68.3094
TradingProfessor,35,29,67.6646
Frauggy,13,12,67.6096
MoneyGirl24,37,13,67.5216
Gman71,23,5,67.447
PHRMaia,5,4,66.7182
Monkeyy,41,34,66.5809
MexicanBlackBird,16,10,66.0207
minnionmoney,59,69,65.5448
equisaqui,51,28,65.3588
nosegoblin,14,8,65.1022
Sasha006,48,33,64.7429
jsfrye1203,46,41,64.5899
JVST,37,16,64.5766
SajeeFresh,4,2,64.0877
SunnyStorm,27,15,63.7359
UzzalH,20,8,63.5868
kryptoknight,53,36,63.1976
jasond1,13,9,63.1658
BrokeHomelessMan,3,2,63.1538
backonplastic,23,8,63.0834
demcanes,15,9,62.8131
BonanaNutMuffin,8,2,62.698
Musicman82,22,25,62.6446
PharaohSawh,11,14,62.6414
BellyAcher,9,10,62.2482
FreidmanMarx,25,19,61.9956
2017Fortune,16,11,61.9307
krnsnwbd,29,22,61.7942
Tdc1,58,96,61.4515
henry4867,120,68,61.2632
Evolution999,32,13,61.026
atruswell,17,4,60.8906
chicanobatman,26,7,60.194
miracleboy,42,36,59.9089
PatrickWieland,5,4,59.7424
meesopho,43,35,59.6924
imakemoney,42,28,59.2228
amann6651,89,67,58.6852
BullPen007,23,23,57.9853
ShortSqueezedVIP,30,26,57.4945
WxDr,6,5,56.0337
BIGKG,162,139,55.8054
issapunk,21,5,55.6237
aebberup16,8,11,55.5128
Erpovia,25,38,55.1813
AJLee,12,11,55.0898
Jupiter250x,306,302,55.0345
Sexaddict,62,70,54.9428
Hulk9774,6,1,54.2739
INTL,4,0,53.877
bluebird007,8,7,53.7896
BmmX2Pgs,7,7,53.568
abebanman1996,7,2,53.5678
conrad2,22,10,53.0296
Rowdyreptile,6,0,52.7833
rds74zips,30,21,52.4536
joachim52,14,5,52.1159
RICKSEBASTIAN,18,2,51.9901
LilVegas,12,4,51.9221
kris90p,14,9,51.7783
StocksMcGoo,1,3,51.6822
JimInvestor,23,18,51.6768
JoJo412,14,5,50.5803
mrm0x,21,14,50.2111
Itsnevertoolate,34,25,50.099
JILLbullish,5,1,49.6701
SniperJolt,11,17,49.1923
Feuerwerk,31,4,49.1091
Bashgoo,13,8,48.5111
premo,21,5,48.3742
magiknight,40,28,48.3697
bearsack,9,0,47.917
TMLEVERAGE,12,4,47.6151
mountainbiker168,52,39,47.1791
notstoppingnow,39,39,47.1338
1DollarStockPicks,4,6,46.9257
Zitrof,8,5,46.7947
ULTRAPREMOS,45,28,46.3778
ChicagoHuncho,41,25,46.0147
KellyMac,29,14,45.9465
JonSnow1978,69,57,45.3909
JEFFBOND,13,2,45.3843
Manraj777,12,4,45.3718
mookieman99,4,2,45.2298
TheUniverse,12,6,44.898
Gornography,3,2,44.889
Mikep7703,34,18,44.5503
PropRio,16,11,44.5351
Birdseed,11,6,44.3493
rakeesh,15,7,44.196
SerialStockGains,46,56,44.1837
WestTown,67,43,44.0968
cazualX0X0,15,5,43.7434
macsfamous,6,1,43.396
lolercoptr,34,17,43.2428
Oregontech,11,9,43.1275
martins1,9,5,42.8568
dilutionjuice,10,4,42.6284
EZCash4Me,12,5,42.5818
Vikingsixty2,35,36,42.4618
notwill,40,40,42.4411
SalmanAziz,56,30,42.3749
AceTrader50,38,16,42.3283
bg81729,37,53,41.9823
GemThief,10,3,41.8038
dunko,25,9,41.6775
RyanCig,13,11,41.4263
FonsieTrader,83,90,41.2531
ntrader1,31,26,41.0936
