GREEN31PALADIN,4,5,4240.1366
Dannss,10,8,2656.6288
BMP8,66,69,2161.8281
Benwa10,11,19,1658.0753
DaMoose77,243,129,1294.1237
DaneMain,28,34,1089.0147
HighPlainsDrifter45,16,37,1045.7851
JamJells,110,21,886.15
Jonnybritt,213,101,644.6144
Chark,120,89,626.8141
BMWE60M5,2,4,568.0859
KidTrader999,24,31,552.6796
Almost,4,1,550.0269
BitcoinTouchedMyPrivates,19,5,537.0294
IamJoeStockTrader,105,62,514.3159
DosXX,10,19,484.2723
Farne,94,75,403.7732
Ahri,74,55,357.2309
AZOZ,44,37,319.6189
ACInvestorBlog,100,88,280.919
CirLemma,23,12,266.7016
BearishTrader94,28,16,261.6339
CrownCoke,40,26,249.1626
Frank352019,32,18,228.8703
Maddog68,76,68,209.234
CigarTrader27,13,9,184.3519
AllIn15,8,2,184.2688
Infestor,41,21,177.9333
BioStockDD,35,19,172.4924
Bluesentry,29,18,171.6925
Reneejordan001,31,28,167.4708
Billionaireclubcollc,77,77,167.1756
Badboys03,70,48,166.315
Krazykilla,39,49,166.1043
MisterWild,117,57,166.0518
10XThanos,62,46,148.5103
Ilikebeinggreen,59,31,143.5433
NR4U,25,2,140.9667
BK74,20,6,140.5427
Junkedup,27,34,138.5973
GrindTime,70,55,129.4406
1nomorestock,21,11,128.6893
GFranky,3,9,126.6359
ELMacho22,16,11,118.4337
Cobos,50,21,117.8015
Housechedda,26,4,116.7622
BishBish,81,89,113.9501
LemonMan,18,2,112.6368
ConorMcMoney,24,20,110.6864
BenevolentStockCharts,46,29,106.6832
Maxxwall,30,23,103.3008
ColbyX,156,144,101.572
IToldYouSo,75,37,95.9555
Ck431,13,9,95.5641
FX35MAN,21,4,94.3244
200pips,114,117,94.0447
Mohammad1975,21,8,90.968
Bull69Bear,14,12,90.5542
FriesWithThat,5,3,89.6369
Inout,7,3,86.5183
BTFDOptions,31,31,85.4379
MoneyByTheCharts,97,131,85.2477
BullishTheKid,21,14,85.0782
RT3DayTrader,19,18,84.647
NeilSaintJean,43,28,83.4321
GoLeafs,11,3,83.3637
Eijah4Prez,21,11,82.427
HedgeFundMgr,44,25,80.8201
AJ1000,25,9,78.4468
Dmxuser,16,8,78.2249
Naples4me,63,44,76.9147
BackToSchool,11,3,73.661
DaMofoTruth,42,17,73.4295
Cryptoshepard,7,0,73.3176
Boogeyman,40,26,71.6452
Bombay55,59,49,70.6816
Chongermandan,6,1,69.9756
MooseT,72,71,68.4451
Frauggy,13,12,67.6096
MoneyGirl24,37,13,67.5216
Gman71,23,5,67.447
Monkeyy,41,34,66.5809
JVST,37,16,64.5766
BrokeHomelessMan,3,2,63.1538
BonanaNutMuffin,8,2,62.698
PharaohSawh,11,14,62.6414
BellyAcher,9,10,62.2482
FreidmanMarx,25,19,61.9956
2017Fortune,16,11,61.9307
Evolution999,32,13,61.026
PatrickWieland,5,4,59.7424
BullPen007,23,23,57.9853
BIGKG,162,139,55.8054
Erpovia,25,38,55.1813
AJLee,12,11,55.0898
BmmX2Pgs,7,7,53.568
JimInvestor,23,18,51.6768
JoJo412,14,5,50.5803
Itsnevertoolate,34,25,50.099
JILLbullish,5,1,49.6701
Feuerwerk,31,4,49.1091
Bashgoo,13,8,48.5111
1DollarStockPicks,4,6,46.9257
ChicagoHuncho,41,25,46.0147
KellyMac,29,14,45.9465
JonSnow1978,69,57,45.3909
JEFFBOND,13,2,45.3843
Gornography,3,2,44.889
Mikep7703,34,18,44.5503
Birdseed,11,6,44.3493
EZCash4Me,12,5,42.5818
AceTrader50,38,16,42.3283
GemThief,10,3,41.8038
FonsieTrader,83,90,41.2531
NYGiantsfan516,21,16,40.9979
Goldenleaf,22,5,40.7772
BigDream123,6,3,40.5275
Bluecatman,8,0,40.4598
AD2017,17,6,40.4441
Radwyatt,30,15,39.2701
BIGshort19,25,19,39.2677
DomLuminous,64,47,38.8538
DAC21,11,9,38.0555
4n6tox,4,3,37.5281
KnKGlobal,5,0,36.6796
Containedpenny,21,15,36.3401
BullishTrade,19,16,36.0642
BoomPilot,22,18,35.8744
Chemocles,6,10,35.8028
MMASTOCKS,39,22,35.5669
Didgital,13,4,35.0651
BBNihart,10,1,34.8817
