StockEwok,167,109,82206.71
anacottstee1,22,8,63483.43
P82,127,165,62035.98
smc66car,51,61,47955.48
SmallTymer,99,94,36981.55
phenohunter,46,32,31936.16
EZMoneymaker,60,62,31820.55
Farne,449,455,29548.86
kuwaitcity,109,68,24281.06
jakeglanzer,11,13,22668.77
Makkaz,58,61,21675.76
Marco911,88,132,17828.71
jstraissand,24,22,17354.77
addicted2pennies,53,101,16143.17
Deuces,11,8,15445.47
vdcollectionpr,24,15,15262.36
greg1292,29,28,13611.99
brallt,8,9,13591.57
Ch65,5,3,13575.16
buythis,12,10,13572.11
NaughtylittleQdoggie,23,30,13112.67
zsam17,37,24,13102.81
warnedallofyou,91,113,10892.14
Bulllife2017,145,175,9618.19
CriticalBull,50,73,9229.54
jessgm7,30,15,9211.27
Superman3000,27,44,9009.3
Sennvillian,31,54,8947.34
lurodriguez3rd,23,11,8804.32
oh3mgeewtf,50,48,8680.37
waduhek,6,3,8646.05
sniffTheCash,29,39,8622.38
kdubz27,30,61,8582.97
SerialTrader72,1023,1155,8211.28
CrownCoke,146,141,8105.99
kennyfingpowers,129,97,6968.53
ClimbthisD,101,63,6921.38
tmoore711,59,44,6782.03
EdmTrader,64,79,6771.91
krik59,33,21,6669.4
free2surf,34,27,6550.43
RobertDeniros,12,11,6516.95
JT90,39,48,6510.12
Enigma2016,20,26,6448.49
miznlorena,10,14,6428.19
Limeiscool,152,123,5003.52
wellmaybenow,147,123,4877.78
LaminarFlow,38,37,4845.57
datanics,19,37,4782.43
Fresher,44,56,4732.44
MONEY4MAKER,83,45,4654.71
Masonato,14,29,4597.67
profmentor,35,25,4587.22
tminusg,113,75,4581.87
GREEN31PALADIN,16,5,4575.73
JesseStockHustleNielsen,29,15,4557.11
Aandeelhouderwint,92,64,4543.27
KosmoCramer,7,2,4540.72
MagiCat,1,0,4532.46
jules5420,11,9,4527.68
luckeee,100,116,4518.47
c00mtg,20,30,4515.51
Maximus634,4,20,4480.56
EzyMny775,42,32,4415.79
StockAlerts77,182,219,4414.77
swingtrade7,116,123,4402.42
SmallProfits,11,18,4394.87
Caramico13,28,72,4393.77
yungtrader03,14,8,4380.49
shwnd,3,1,4354.41
rickdiculous81789,196,249,4347.33
catalaya,20,10,4346.03
FormerBadman,8,7,4344.14
SouthLA,3,6,4315.67
tmore1,47,29,3638.58
cycloon,73,72,3581.68
dinochika1,18,6,3508.08
je123,136,39,3466.38
Ladybug17,69,67,3458.22
stock2285,209,103,3408.4
Bobbykack,84,82,3312.96
WolfOfHarlem,37,72,3091.45
Rodzilla01,366,249,3019.8
Dannss,22,6,2947.82
Edivad88,14,6,2907.57
evenmorehating,29,30,2876.95
jsp4423,194,138,2843.62
PastorJack,19,17,2726.51
Rocky1111,6,1,2647.03
stedabro,1,0,2629.07
DaMoose77,988,587,2540.76
herbieone,38,13,2461.0
UsedHorse,43,39,2436.36
pecuniam,37,12,2434.4
pacman3c,10,9,2419.91
cheechong,21,2,2402.33
Fracem,21,24,2395.15
cruisegirl4life,5,7,2393.52
ericms76,11,8,2383.77
Billionaireclubcollc,273,231,2368.64
WineTime,20,12,2350.42
TradeWithClay1,21,29,2349.75
pedro420,49,25,2347.71
BwizeTwits,53,50,2305.97
Sprinklz,108,143,2265.51
angusKong,24,9,2263.47
jam2707,22,13,2252.0
SuckLuck,10,15,2245.62
derebear89,38,24,2236.2
Casinobully,228,126,2233.2
John2222,19,14,2216.78
khmerxbxboi,27,21,2211.6
CMT73,13,6,2203.31
ipphillips,53,36,2202.38
OfficialNivek,9,8,2200.81
Madsaddog,12,8,2188.94
Sharesholder,15,12,2187.68
tradetf,3,0,2187.09
pennyskeptic,21,28,2185.81
RobTorres05,10,11,2183.89
connormiller95,3,3,2183.6
CryptoKing77,8,4,2182.35
cc99,3,0,2181.79
mediumraresteak,2,0,2180.23
rza458,2,0,2180.21
PowersQuest,1,1,2175.97
Everlast,6,7,2171.85
Bilderberg,64,40,2163.48
TeachMeHowToStockie,4,10,2161.66
camodog,13,23,2155.07
stocksackher,1,12,2154.23
rnn,8,15,2149.3
NewbieInvester,20,29,2141.32
corumjasonyahoocom,13,17,2134.64
ThirdEye2020,153,148,2132.36
D8abusa,26,37,2113.54
DeadpoolBob,114,74,2071.64
DivergenceSniffer,23,7,2063.11
Seriouslal,37,37,2055.31
Titans18,114,103,2029.44
Bighoochypapa,138,118,1987.85
s0phisticatedtrdr,456,418,1965.2
JohnDoe1911,37,98,1957.44
smitty3508,376,64,1924.39
oscarbazar,23,47,1892.79
BullRiderss,20,17,1847.29
drakecdt,24,11,1835.44
Benwa10,27,20,1814.74
FcBlackHat,81,78,1806.54
matts007pl,23,32,1771.76
jjg223,8,1,1747.09
jackson18,55,59,1720.87
WolfOfLocustSt,8,7,1718.83
POTUS45,83,47,1678.28
jbarrii,31,24,1676.02
Majiosheldon,69,52,1642.66
Pepe1234,138,17,1578.29
gene777,18,5,1521.76
BillionairesBoysClub,135,45,1519.35
cashisfesh,6,1,1487.26
pierregoovaerts,31,11,1465.16
BMP8,108,87,1464.87
MasterChi,319,303,1418.93
BATMAN72,188,68,1375.03
ChartHawk,516,399,1371.3
TradingPostTrades,5,1,1339.5
Jedi77,135,121,1299.42
mrpicklez6037,12,7,1251.84
WxDr,22,34,1231.18
AShRiC,23,26,1229.14
StradivariTrader74,54,45,1228.5
thelampshade,27,34,1222.51
DaneMain,55,27,1175.66
HighPlainsDrifter45,25,40,1172.84
richkodra,13,4,1171.24
manny0582,9,15,1157.05
CarolWetzel,19,17,1156.22
The1Dude,19,17,1148.14
TPBoy,10,7,1145.04
anthony09,19,9,1143.35
IMUCdeadcatbounce,111,115,1126.33
Tommyl,317,171,1108.34
JP1st,12,17,1107.55
HotdogStocks,9,11,1095.81
JoeStockTrader,195,112,1089.18
TheTradingTeam,88,61,1085.83
Watchman18,71,36,1076.25
JustAskJay,65,7,1064.41
Mikep7703,93,59,1042.13
tradesmctradey,66,19,1030.85
stocksMania,172,218,1005.44
MJBIV,361,52,997.13
SwingQueen,25,18,997.12
Knadlecamp,166,102,981.96
MeTarzan,121,80,972.63
TradeEight,8,10,972.62
Moneybee,93,43,969.83
munozyoshi,26,41,968.8
NasdaqSnipper,51,54,937.11
peteto,13,9,923.95
Guyco,39,50,902.89
evranic,50,21,900.45
hayntrader808,69,67,863.15
Donny7,139,87,860.99
Rocketman810,170,54,834.19
patrick2032,31,37,814.17
bnstwrd,6,4,806.82
pumpndumphunter,58,32,783.42
mramanathan,326,122,768.27
JamJells,192,45,734.85
Chark,231,170,734.07
Neotrocity,97,45,724.84
TheMoose1026,166,201,711.1
Tnhood90,104,80,709.31
danny33,56,25,690.08
Almost,6,2,686.95
TradingBull40,17,14,676.78
RyGuy79,177,52,668.01
Thegreatj11,174,68,666.42
MayBull74,302,88,665.31
abiguzndt,31,21,655.03
crue1004,14,13,654.22
DosXX,18,19,643.33
TakeNDumps,126,23,631.84
KidTrader999,59,36,629.4
Robndahood,13,7,625.28
IDontHodlBags,15,8,624.09
powermike,38,35,623.31
Moneyman223,245,295,618.3
berto1424,4,0,613.52
rod135,55,49,612.11
Nikkiryan,25,10,611.85
Jpmoney05,8,2,610.42
emmanuel5,72,53,610.0
Prince1257,8,3,603.17
Pennies2Palace,6,1,602.15
plentyofgreen,10,2,598.71
jtruex12,22,1,595.28
motown,5,3,595.27
vtoutdoorguymb,8,2,593.96
jayjohnson96,167,124,589.8
JawsAker,38,39,589.15
kafyn8,21,15,584.51
fiveyearminimum,27,42,582.54
HominidWear,5,4,581.27
traderman9,15,8,580.5
snippertrader,2,3,579.56
WestMartin,8,7,579.22
swimmingxc21,10,7,579.11
thefurnace,121,24,577.78
Analyzethisstock0324,92,32,576.37
Teambio,17,20,576.1
BMWE60M5,5,4,575.42
omarbonilla,97,53,572.51
AwesomeTwits,7,9,569.89
Luke42o,32,26,569.72
atoolcircle,163,90,569.67
spculatr,82,104,566.19
jpoole524,6,5,565.18
trocks17,14,17,564.82
StockIt21,234,249,563.41
Opdoggg,2,3,561.31
WinnipegTrader,88,123,560.24
styloeffect,114,100,556.84
everythingkid,8,5,552.86
OnATuesday,5,3,552.35
BioStockDD,66,39,548.37
illdefinedmind,10,7,547.46
JoeAlerts,151,99,546.22
jnasral,55,33,544.05
Mattusmc18,31,8,542.54
glam20s,94,61,533.27
Jaybobmc33,9,14,527.07
Willie13,22,25,523.93
ChiTownMidway,52,42,519.04
JackpotONLY,14,16,516.11
ung123,71,7,512.66
MartyTime,58,71,495.4
sevenxs,286,230,487.65
lilprofit,12,7,482.85
TraderBoy777,36,13,481.55
H20oO,71,55,476.66
Junkedup,78,48,468.14
SKRHINO,24,10,466.74
Badboys03,140,12,457.89
perrysmith1,183,105,456.03
buythedipz,192,195,450.9
svertical1,264,196,445.24
BigDaddySkeets,147,97,436.97
roiratpd81,116,96,436.35
larryskadsem,117,26,435.84
geffaxp,261,206,434.16
stockcloud,172,126,433.59
BlankIsFd,143,124,433.12
IToldYouSo,111,101,430.94
zmanx,111,57,424.66
Jiganthony13,150,71,419.97
PennyStockLover,52,15,419.18
Bullzi,176,154,415.9
donofwallst7,45,17,411.87
InvestGem,253,284,404.83
JustBenny,141,92,404.57
rvansomeren,173,72,401.0
topstockalerts,514,591,397.87
SpikedUp,120,47,397.0
ThisIsPatrik,85,68,394.81
SubAtomic99,17,10,393.76
Dman20200,275,445,390.9
makingcheddar,38,9,387.86
CharlieTheHomeless,262,118,386.98
Trader91181,19,10,385.58
powerade,54,13,385.09
Siddd,31,3,380.72
MajinTru,262,176,369.29
gdzll,26,21,368.89
mikeb1094,176,90,364.5
Sparkys226,39,35,364.42
LEGOJEFF,174,102,363.22
sleepybrown8,94,70,362.42
KoolAid100,88,58,357.69
jonnycrunch,113,105,357.52
kring24,26,9,357.17
Vmr330,30,22,355.81
bonnyboy505,77,34,354.62
stockwizzaard,176,116,349.45
Lionhearted1,26,6,349.07
SugarRay,175,90,345.28
yogabuddhaJigmeWangchuck,73,25,345.13
Krimo,29,30,343.83
winnerbull1,92,14,343.78
Shad002,57,43,340.65
LegacyMaker,121,86,337.63
stellar,125,91,336.5
jw3,107,76,335.57
Truman2332,85,113,333.01
Montpbm,127,174,332.15
RBug,70,26,332.11
amda,146,95,329.97
Jonnybritt,344,249,328.55
agranville,25,14,328.36
scorchingstocks,59,9,323.31
itbeginx,157,142,323.17
TradingKingEric,257,304,323.06
PersianTrader100,376,409,319.97
sleekOptions,2756,2484,316.93
janecy,193,150,316.54
WallStCrush3r,16,6,314.91
Snappper,109,73,313.68
Compamemo,38,30,312.18
Sasha006,172,145,310.91
TMLEVERAGE,85,18,310.1
Jcallesano,69,30,306.33
TheTradeSniper,25,14,304.04
ChrisGDC,48,45,303.16
TraderGOAT,29,30,302.51
rakhe,13,7,302.46
TrumpItUp,57,16,301.0
greedandfear101,62,31,298.08
scac,59,13,297.28
onassis,107,130,292.98
etruckerdave,124,109,291.77
Trick2MoneyisHavingSum,68,100,290.68
RelentlessOptimist,317,177,289.54
redsstocktwits,89,75,285.82
bilalkhushi,42,16,285.35
ThatDuck,60,48,285.04
shippo,98,45,282.99
MyposMafia,75,35,282.91
Badfish843,94,110,282.76
ZackMagic,125,114,282.1
dontfollowme20,263,355,280.64
SecureDaBag,84,53,280.17
marketpro111983,152,128,280.0
teamgetpaid4,34,13,276.84
GettingPaid,103,61,273.19
dskusa,236,135,270.14
kerenawi1,34,12,269.06
tony93,103,85,268.79
ehernandez53,30,13,265.02
CryptoCrockett,66,35,264.86
phillythekid,3,0,262.76
MisterMeeseeks,31,13,262.38
PickEmLow,155,173,261.78
Mafiabull,177,262,258.91
AllIn15,22,5,257.54
Jojom,10,3,257.33
CanadianInvest,90,35,256.67
Takmau,131,108,256.48
Vikingsixty2,214,200,256.4
yodapr,103,111,256.01
BIGKG,409,289,255.7
FatNinjaRider,203,224,250.8
BobVance,41,39,248.51
DudeRocket,58,25,248.39
ProfitAsYouCan,98,41,246.79
tradeitfast,56,83,246.67
TheManiac,60,72,246.19
moh7777885,126,83,245.4
moenychaser,588,371,244.27
SharkMoneyinc,82,49,244.09
Wingnuttage,38,3,243.58
Frank352019,83,38,243.18
onions86,73,48,242.49
rochmanor,28,44,242.34
stealyogirl,107,70,242.28
ChiefCalled,53,26,241.69
jasond1,19,15,240.38
Opportunist10,77,59,239.88
meiraviv,73,44,239.34
bostonmike617,50,20,237.34
markim,78,31,236.53
Pampatrader,166,108,236.36
Renegade55,60,1,236.1
o0oboneheado0o,152,76,233.57
CaliStockTrader1,113,109,233.47
777DragonSlayer777,40,27,233.09
Jhorn12,56,29,232.33
Palove0303,77,32,230.94
jhrzog301,112,65,230.27
SgtBadger,82,49,229.73
cinsity991,65,36,228.71
ACInvestorBlog,535,560,227.69
ColbyX,316,288,225.63
GreenEnergyTrader,227,186,225.31
ToEasyToCare,80,54,224.75
erdcruz18,69,13,223.72
Adirs3333,58,72,223.02
ells13,223,189,222.12
Infestor,97,44,221.92
Hitoneout1,83,33,221.11
RocketQueen,91,87,219.77
traderanrk,43,35,218.31
StockJockAT,66,39,217.22
P2Player,130,39,216.16
tommyjohn,20,14,216.12
Ahri,113,109,214.79
BioGod,88,34,214.48
Tanestein,46,37,213.71
stcksurf,3,5,212.67
mharrington5650,128,131,212.64
bluebluetuna,8,1,210.53
Ngu8,23,6,209.75
biruk757,37,19,209.63
Money4money1,22,9,208.32
IamOptimusPrime,109,56,206.48
HigherDesires,23,9,206.24
markwyatt,38,16,205.4
marketbull,19,21,205.33
ayayron,48,18,205.24
Naples4me,122,73,205.19
MOGA,304,264,204.33
JDto60,40,42,203.87
deces124,93,61,202.9
Finallythere,72,48,201.89
lotikhim,27,11,200.73
Dimebag,12,0,200.68
ElDonJuan,82,46,200.23
Mongul23,186,258,200.13
ThePoodleofWallStreet,295,177,200.02
PharaohSawh,83,91,199.88
rmm289,71,45,199.87
MrFatBull,198,173,197.64
roni76,139,99,197.26
dhirajktak,13,17,195.77
iltoroelosco,38,20,195.61
PHRMaia,19,0,194.28
Maxxwall,160,185,193.54
Gornography,29,12,193.34
BitcoinTouchedMyPrivates,37,10,192.36
SkeletorInvestor,99,72,192.29
Synchronization,88,54,192.09
Bowdin,62,32,192.07
Myspec18,67,23,191.6
GodOfInvestment,63,33,190.3
EZCash4Me,24,10,189.62
lolouis,36,26,189.38
newbtrayder,27,25,188.93
ExDrugDealer,75,63,188.75
RumRunna,65,51,188.18
Gijo,43,19,187.87
odysseyman,6,3,186.94
HeyYouWhoMe,308,248,186.24
solaire11,37,30,185.71
Fabriziom,52,11,184.87
mrjules,69,45,184.82
Reneejordan001,87,62,184.76
Tdc1,227,133,183.74
marck,34,17,183.3
EnronCapital,33,25,181.68
aSineWave,127,112,180.98
VeronR,26,18,180.93
2019scarface,52,32,180.73
Nicky76,15,3,180.44
Kristap5,76,19,179.47
BegginerInTown,286,230,179.19
andrecampo,40,18,178.09
tigersback,28,6,176.58
