StockEwok,167.0,109.0,82206.71
anacottstee1,22.0,8.0,63483.43
P82,127.0,165.0,62035.98
smc66car,51.0,61.0,47955.48
SmallTymer,99.0,94.0,36981.55
phenohunter,46.0,32.0,31936.16
EZMoneymaker,60.0,62.0,31820.55
Farne,449.0,455.0,29548.86
kuwaitcity,109.0,68.0,24281.06
jakeglanzer,11.0,13.0,22668.77
Makkaz,58.0,61.0,21675.76
Marco911,88.0,132.0,17828.71
jstraissand,24.0,22.0,17354.77
addicted2pennies,53.0,101.0,16143.17
Deuces,11.0,8.0,15445.47
vdcollectionpr,24.0,15.0,15262.36
greg1292,29.0,28.0,13611.99
brallt,8.0,9.0,13591.57
Ch65,5.0,3.0,13575.16
buythis,12.0,10.0,13572.11
NaughtylittleQdoggie,23.0,30.0,13112.67
zsam17,37.0,24.0,13102.81
warnedallofyou,91.0,113.0,10892.14
Bulllife2017,145.0,175.0,9618.19
CriticalBull,50.0,73.0,9229.54
jessgm7,30.0,15.0,9211.27
Superman3000,27.0,44.0,9009.3
Sennvillian,31.0,54.0,8947.34
lurodriguez3rd,23.0,11.0,8804.32
oh3mgeewtf,50.0,48.0,8680.37
waduhek,6.0,3.0,8646.05
sniffTheCash,29.0,39.0,8622.38
kdubz27,30.0,61.0,8582.97
SerialTrader72,1023.0,1155.0,8211.28
CrownCoke,146.0,141.0,8105.99
kennyfingpowers,129.0,97.0,6968.53
ClimbthisD,101.0,63.0,6921.38
tmoore711,59.0,44.0,6782.03
EdmTrader,64.0,79.0,6771.91
krik59,33.0,21.0,6669.4
free2surf,34.0,27.0,6550.43
RobertDeniros,12.0,11.0,6516.95
JT90,39.0,48.0,6510.12
Enigma2016,20.0,26.0,6448.49
miznlorena,10.0,14.0,6428.19
baghldr,31.0,21.0,5414.23
Limeiscool,152.0,123.0,5003.52
TexasThor,29.0,36.0,4905.02
wellmaybenow,147.0,123.0,4877.78
LaminarFlow,38.0,37.0,4845.57
datanics,19.0,37.0,4782.43
Fresher,44.0,56.0,4732.44
MONEY4MAKER,83.0,45.0,4654.71
Masonato,14.0,29.0,4597.67
profmentor,35.0,25.0,4587.22
tminusg,113.0,75.0,4581.87
GREEN31PALADIN,16.0,5.0,4575.73
JesseStockHustleNielsen,29.0,15.0,4557.11
Aandeelhouderwint,92.0,64.0,4543.27
KosmoCramer,7.0,2.0,4540.72
MagiCat,1.0,0.0,4532.46
jules5420,11.0,9.0,4527.68
luckeee,100.0,116.0,4518.47
c00mtg,20.0,30.0,4515.51
Maximus634,4.0,20.0,4480.56
EzyMny775,42.0,32.0,4415.79
StockAlerts77,182.0,219.0,4414.77
swingtrade7,116.0,123.0,4402.42
SmallProfits,11.0,18.0,4394.87
Caramico13,28.0,72.0,4393.77
yungtrader03,14.0,8.0,4380.49
shwnd,3.0,1.0,4354.41
rickdiculous81789,196.0,249.0,4347.33
catalaya,20.0,10.0,4346.03
FormerBadman,8.0,7.0,4344.14
esinglady,5.0,4.0,4323.4
SouthLA,3.0,6.0,4315.67
tmore1,47.0,29.0,3638.58
cycloon,73.0,72.0,3581.68
dinochika1,18.0,6.0,3508.08
je123,136.0,39.0,3466.38
Ladybug17,69.0,67.0,3458.22
stock2285,209.0,103.0,3408.4
Bobbykack,84.0,82.0,3312.96
