henzeguru,,2019-06-06 15:10:00,0.7952,SPHS is it illegal for Randy to announce that hes in talks with multiple suitors
freedomfighter1948,,2019-06-06 15:00:00,0.7821,SPHS Ugh
tilli5285,True,2019-06-06 12:59:00,0.782,SPHS so I guess disregard my previous post with the options excitement Price is back to 03 after a jump to 225 for 2 hrs
basherbuster,,2019-06-06 11:44:00,0.8,SPHS Take away Joes 6200 share this am and we are trading 3K Low volume BO Theory
MrAwesome1,True,2019-06-06 11:30:00,0.8,SPHS As a group for those that have responded to me we just blew past 4 12 million shares
Aaaaaaaaaaaaaaaaaap,,2019-06-06 10:36:00,0.805,SPHS level ii
tilli5285,True,2019-06-06 10:30:00,0.805,SPHS interesting option activity My jul 250 calls jumped from a value of 03 per contract to 225 a little while ago Could this be a pos sign of near term action to come
melaurian,True,2019-06-06 10:24:00,0.805,SPHS Still here how I love you Sophie just let me count the ways Randy please let us know how many interested potential partnerpurchasers you have in line No need to mention any namesGLTA
basherbuster,,2019-06-06 09:59:00,0.805,SPHS Thinking they throw a mini PR letting us know EMA guidelines are in giving no details then stating they are setting up meeting with FDA in late Summer effectively putting this on hold thru end August Once FDA logs in we may get a clearer picture They are just too damn slow in moving forward JMO I dont see any SP movement happening until figures are brought into the mix Be like watching paint dry for 3 months
joe49,,2019-06-06 09:51:00,0.8061,SPHS 6200 more
joe49,,2019-06-06 09:50:00,0.8061,SPHS Im gonna try to buy a few thousand just to see if I can Lol
zuma1,True,2019-06-06 09:48:00,0.8061,SPHS its days like today that make me question my investment What makes me think Im smarter than the entire market which wont touch this Are we dellusional holy sht I must be crazy because as I sit in a parking lot this car parks across from me I really feel like Ive lost my mind here lol
basherbuster,,2019-06-06 09:47:00,0.8061,SPHS Knock knock Randall Anybody home
BKSteakhouse,True,2019-06-06 09:40:00,0,SPHS Morning
basherbuster,,2019-06-06 09:39:00,0,SPHS Rockingeez
mainlineflorida,True,2019-06-06 09:32:00,0,SPHS haltedI
