TrollingBaggies,False,2019-05-29 15:53:00,17.135,PCG OTC markets
AvidHiker,False,2019-05-29 15:40:00,16.959,PCG is this a confirmed break thru 17 or last minute PPT today
BigDannyP,False,2019-05-29 15:18:00,17.016,PCG cmon break 17 i know you can
BigDannyP,False,2019-05-29 15:09:00,17.077,PCG heading to 1680
profitcenter,,2019-05-29 14:58:00,17.055,PCG BK JUDGE RULES IN FAVOR OF PCG AGAINHAS YET O RULE AGAINST THEMTHIS TIME REFUSE TO ALLOW RATEPAYERS A SEAT AT THE TABLE MONTELI DID EXACTLY SAME THING TO RATEPAYERS IN LAST BKCANT MAKE THIS SHIT UP
AvidHiker,False,2019-05-29 14:55:00,17.013,PCG Lets see if the PPT comes for the rescue again
Trump_Dump,False,2019-05-29 13:31:00,17.184,PCG pink sheets bound like all the FRAUD penny stocks
mikegambles,False,2019-05-29 13:12:00,17.221,PCG Q
BigDannyP,False,2019-05-29 11:22:00,17.537,PCG hey who called the ppt back Gtfo here
Mophann,,2019-05-29 10:58:00,17.25,PCG Alright Im back in but this time its a straddle play so now this stock is going to get me by not moving at all
Razzmatazz,,2019-05-29 10:54:00,17.265,PCG isnt going out of business serves millions of consumers contracts everywhere its simply a public utilities company whose common stock will be heavily diluted or cancelled to 000 after the bankruptcy judge approves the reorganization plan agreed to by its creditors and bondholders
AvidHiker,False,2019-05-29 10:40:00,17.22,PCG when this breaks 17 it will be free fall until 14
Turtletrading,,2019-05-29 10:40:00,17.22,PCG PGE PCG 1773 was the months biggest loser shedding 24 tickeroncomeventid13836
Turtletrading,,2019-05-29 10:32:00,17.22,PCG PGE PCG 1773 was the stock markets top loser yesterday falling 584 Expect a Downtrend reversal tickeroncomeventid13804
ChartMill,,2019-05-29 10:23:00,17.188,PCG has a Quick Ratio of 211 indicating it is financially healthy chartmillcomanalyzephpu
buffetcousin,False,2019-05-29 10:18:00,17.14,PCG hedge funds are dumping this zombie company transferring risk to retail Dont fall for the banana in the tailpipe
TrollingBaggies,False,2019-05-29 10:14:00,16.852,PCG WuT iS hAPpENiNg
Damz,False,2019-05-29 10:11:00,16.915,PCG not covering yet
RumRunna,False,2019-05-29 10:09:00,16.922,PCG keep going
epm,False,2019-05-29 10:08:00,16.916,PCG his will break that last low of 1649 this time
buffetcousin,,2019-05-29 10:01:00,17.187,PCG bankrupt zombie company
