saaurabh84,True,2019-05-29 12:59:00,0.7394,IDXG lets have a 100 up day it is coming soon
ZACHSPIZZA,True,2019-05-29 11:37:00,0.74,IDXG spoke too soon there was a small sell lol
ZACHSPIZZA,,2019-05-29 11:36:00,0.7352,IDXG literally zero volume since spike haha literally zero
cajunenginuity,,2019-05-29 11:01:00,0.7405,IDXG I missed it was the 100k a buy or sell
ZACHSPIZZA,True,2019-05-29 11:00:00,0.7405,IDXG someone just dumped 100k into bid lol they will be sorry
TRay45,True,2019-05-29 10:57:00,0.7581,IDXG might want to buy the 76s to the 79s
TRay45,True,2019-05-29 10:56:00,0.7581,IDXG 180k of bids stacking up at 75
xemas,,2019-05-29 10:56:00,0.7581,IDXG I dont see any goats in here anymore Bad sign
TekATL,,2019-05-29 10:56:00,0.7581,IDXG you can do it
TREX2K16,True,2019-05-29 10:55:00,0.7581,IDXG 100k bid with perfect timing
TREX2K16,True,2019-05-29 10:54:00,0.7581,IDXG looking for more volume and the 80 push
ZACHSPIZZA,True,2019-05-29 10:52:00,0.7517,IDXG looking great and RSI plenty of room to run
ZACHSPIZZA,True,2019-05-29 10:51:00,0.7517,IDXG hello 75 good to see u
10Bagr,,2019-05-29 10:51:00,0.7517,IDXG here comes 50 ma thanks 20 ma
ZACHSPIZZA,True,2019-05-29 10:40:00,0.7401,IDXG up up up
Rocketman121212,True,2019-05-29 10:38:00,0.748,IDXG TIME TO ROCK
cajunenginuity,True,2019-05-29 10:33:00,0.748,IDXG there we go Lets see some volume
Lb1064,,2019-05-29 09:52:00,0.7368,IDXG im assuming this is accumulation again hahahahahahahahawhat a joke
ZACHSPIZZA,True,2019-05-29 09:42:00,0.74,IDXG 25k on the bid lets go
annonymooser,True,2019-05-29 09:42:00,0.74,IDXG Ive learned my lesson with selling too early No doubt in my mind this ship coming in
