ChartMill,,2019-02-25 15:55:00,1110.542,GOOG has only a medium technical rating but it does show a decent setup pattern chartmillcomanalyzephpu
JimInvestor,False,2019-02-25 15:45:00,1114.33,FANG has DeMark Sequential Countdown 13FB AMZN NFLX GOOGThurs GDP print
Helper,False,2019-02-25 14:35:00,1112.122,GOOG AMZN AAPL FB Eventually every conglomerate becomes slow and old No more fireworks left No innovation
JimInvestor,False,2019-02-25 13:50:00,1108.24,Q1 2019 FactSet fcst SPX YoY eps 27 first in 3 yearsthe kobeissi letterGDP drop thursHenceVIX CLF OILU KHC GOOG
maxi8,False,2019-02-25 13:50:00,1108.24,JD reminds me of when GOOG invested and this got pumped and dumped
InvestingGod1,True,2019-02-25 13:45:00,1109.37,GOOG will lose a few billion on this one NLST will be at least a 20 bagger hear about it in CC Wednesday night netlistcominvestorsfinan
ALLinCLEVELAND,True,2019-02-25 13:34:00,1108.219,GOOG AAPL FB AMZN MSFT MagicLeap Samsung should be actively looking into placing a hostile bid for VUZI right now 610share
JungleJungle,,2019-02-25 12:31:00,1109.475,GOOG GOOGL why so weak already red
tomer777,False,2019-02-25 12:24:00,1110.015,GOOG intraday reversal lets go
MarketRealist,,2019-02-25 12:06:00,1113.333,Why Warren Buffet Wants Apple to Fal AAPL SPY BRKB ORCL GE IBM RHT AMZN BA GOOG marketrealistcom201902w
TipRanks,,2019-02-25 11:42:00,1114.535,3 Strong Buy LargeCaps Hedge Funds Are Buying Now FB MSFT GOOG Read more nasdaqcomarticle3strong
topstockalerts,,2019-02-25 11:38:00,1114.8,GOOG Googles Ad Empire Meets New Challenges at Mobile Worldthestreetcomtechnologygo
tradelearner9,True,2019-02-25 11:19:00,1114.865,FB GOOG barronscomarticlesfacebo
topstockalerts,,2019-02-25 11:07:00,1114.285,Heres Why Alphabet Is a Strong BargainGOOG GOOGL TWTR FB AMZNthestreetcomtechnologywh
JorelLaraKalel,,2019-02-25 10:43:00,1113.61,Heres Why Alphabet Is a Strong Bargain GOOG GOOGL TWTR FB AMZN google thestreetcomtechnologywh
JungleJungle,,2019-02-25 10:25:00,1111.693,GOOG GOOGL Weakest in Fangs sucks
anirudhrvr,,2019-02-25 10:22:00,1112.691,STMP dead cat bounce FB GOOG AMZN
sd3232,False,2019-02-25 10:02:00,1110.75,GOOG going to zero
