pensionpartners,,2019-02-20 15:59:00,13.775,Despite a strong start recently for stocks gold prices keep rising How long will this happy couple stay together SPX GOLD tco
didithitthefanbot,,2019-02-20 15:55:00,13.743,GOLD gained 019 There was 14 chance of this gain It DID NOT hit the fan See VaR risk projections at DiHtFcotGOLD
AlanGuyt,,2019-02-20 15:53:00,13.748,GOLD monthly 2011 2019
AlanGuyt,,2019-02-20 15:53:00,13.748,GOLD weekly 2015 2019
AlanGuyt,,2019-02-20 15:52:00,13.755,GOLD daily at the moment
jamesnyc,False,2019-02-20 15:35:00,13.745,GOLD looking good
jamesnyc,False,2019-02-20 14:56:00,13.8,GOLD Head and Shoulders on the 5min chart
UKR,True,2019-02-20 14:52:00,13.827,GOLD REUTERS 127 PMREVIEWING A RANGE OF NEW EXPLORATION OPPORTUNITIES AND REEVALUATING ITS EXISTING OPERATIONS AND PROJECTS IN CHILE
jamesnyc,False,2019-02-20 14:51:00,13.801,GOLD sell the news
jamesnyc,False,2019-02-20 14:48:00,13.81,GOLD 500k block sold at 1377 that is not a vote of confidence
jamesnyc,False,2019-02-20 14:48:00,13.81,GOLD sell off end of day will be interesting
drpax,True,2019-02-20 14:39:00,13.841,GOLD Hold on to this thing in any case
EquityFeedAlerts,,2019-02-20 14:29:00,13.734,BLOCK TRADE GOLD 500000 shares 1377 142601
sleekOptions,True,2019-02-20 14:08:00,13.857,Update5 GOLD Mar08 14 Calls Up 191 since alerted on Feb 19
jamesnyc,False,2019-02-20 13:56:00,13.893,GOLD hold
LoganFive,True,2019-02-20 13:35:00,13.969,GOLD SLV Release The Kraken
brownmario23,True,2019-02-20 12:53:00,13.975,JNUG GOLD GLD NUGT
GB_Packers12,True,2019-02-20 12:48:00,13.925,WMCA The most successful precious metals investor of our generation is all in are you HRTCA GOLD
ATAndy,True,2019-02-20 11:57:00,14.015,GOLD nice
didithitthefanbot,,2019-02-20 11:50:00,13.986,GOLD gained 043 There was 112 chance of this gain It DID NOT hit the fan See VaR risk projections at DiHtFcotGOLD
sleekOptions,True,2019-02-20 11:35:00,13.937,Peak gain for last 5 expired setups GOLD 3333 7500 130000 97500
sleekOptions,True,2019-02-20 11:34:00,13.95,Update4 GOLD Mar08 14 Calls Up 155 since alerted on Feb 19
sunshineave,,2019-02-20 11:33:00,13.953,GOLD short ratio on 20190131 is 131 and short to float is 111 sunshineavenuecomstock via sunshineave
howlong,True,2019-02-20 11:28:00,13.98,GOLD On the cusp of a major breakout
Pistolpete54,True,2019-02-20 11:11:00,13.97,GOLD inverted Head n Shoulders on yearly Nothing but up from here
signaljumper,True,2019-02-20 11:03:00,13.973,GOLD target 20 inverted shoulder head shoulder formation in the weekly chart
MarketRealist,,2019-02-20 11:00:00,13.96,Whats in the Cards for Newmont Minings Q4 Results NEM GG GOLD KGC AUY GDX SPY GLD marketrealistcom201902w
jamesnyc,False,2019-02-20 10:45:00,13.935,GOLD Blow off
ChrisVermeulen,,2019-02-20 10:29:00,13.929,Are Gold and Silver Miners A Short Trade Up at This Level thetechnicaltraderscomhas GOLD NEM FNV AEM GG KL RGLD AU KGC GFI AUY
PeteinSD,True,2019-02-20 10:22:00,13.869,GOLD next big test is 1440 area
UKR,True,2019-02-20 10:19:00,13.888,GOLD CANADA STOCKSTSX moves higher as gold powers gains in material stocks REUTERS 1013 AM ET 2202019
ATAndy,True,2019-02-20 10:17:00,13.935,GOLD
James_Bond,,2019-02-20 10:08:00,13.825,GOLD HUGE POSITIVE NEWS FOR GOLD Barrick Gold Tanzania reach plan to settle dispute with Acaciahttpsseekingalphacomnews3434981
WallStJesus,,2019-02-20 10:07:00,13.841,GOLD PLAYER OPENS ANOTHER SIZE BULL COMBO THERE
getvolatility,,2019-02-20 09:54:00,13.8,Unusual call buying KMB 18x average volume ICPT 15x UNIT 13x AU 13x RIOT 12x MLNX 12x LLY 11x GOLD 9x
UpDownSidways,True,2019-02-20 09:33:00,13.76,GOLD already on a breakout lets go NEM GLD
