navz,True,2019-01-17 15:57:00,12.933
andrecampo,True,2019-01-17 15:27:00,13.036
andrecampo,True,2019-01-17 15:12:00,13.024
ItzShawn,True,2019-01-17 15:02:00,13.013
MisterWild,True,2019-01-17 15:01:00,13.035
GordonGekko87,True,2019-01-17 15:01:00,13.035
Rodzilla01,True,2019-01-17 14:59:00,13.046
USENDME213,True,2019-01-17 14:50:00,13.122
MisterWild,True,2019-01-17 14:48:00,13.134
BigMeatyClaws,True,2019-01-17 14:47:00,13.149
Appikutty,True,2019-01-17 14:47:00,13.149
ZC3TRADE,True,2019-01-17 14:47:00,13.149
SwingReaper,True,2019-01-17 14:45:00,13.155
Appikutty,True,2019-01-17 14:45:00,13.155
SwingReaper,True,2019-01-17 14:40:00,12.914
FilthyCapitalist,True,2019-01-17 14:25:00,12.796
SwingReaper,True,2019-01-17 14:24:00,12.861
traderelite,True,2019-01-17 14:17:00,12.767
Rodzilla01,True,2019-01-17 14:11:00,12.817
traderelite,True,2019-01-17 14:11:00,12.817
pawn4rook,True,2019-01-17 14:10:00,12.822
SwingReaper,True,2019-01-17 14:09:00,12.836
Doctor_Z,True,2019-01-17 14:09:00,12.836
MisterWild,True,2019-01-17 14:08:00,12.845
SwingReaper,True,2019-01-17 14:05:00,12.778
MisterWild,True,2019-01-17 14:05:00,12.778
LasVegas2018,True,2019-01-17 14:02:00,12.77
MisterWild,True,2019-01-17 14:01:00,12.771
LasVegas2018,True,2019-01-17 13:58:00,12.766
LasVegas2018,True,2019-01-17 13:39:00,12.809
MisterWild,True,2019-01-17 13:39:00,12.809
MisterWild,True,2019-01-17 13:35:00,12.759
andrecampo,True,2019-01-17 13:34:00,12.763
GlobalTrekkar,False,2019-01-17 13:34:00,12.763
MisterWild,True,2019-01-17 13:32:00,12.727
SwingReaper,True,2019-01-17 13:29:00,12.79
GlobalTrekkar,False,2019-01-17 13:27:00,12.81
BigMeatyClaws,True,2019-01-17 13:26:00,12.8
SwingReaper,True,2019-01-17 13:23:00,12.785
MisterWild,True,2019-01-17 13:22:00,12.76
LasVegas2018,True,2019-01-17 13:09:00,12.646
GlobalTrekkar,False,2019-01-17 13:05:00,12.631
AmanAsmaro,True,2019-01-17 13:03:00,12.613
MisterWild,True,2019-01-17 12:59:00,12.518
LasVegas2018,True,2019-01-17 12:55:00,12.622
SwingReaper,True,2019-01-17 12:39:00,12.74
SwingReaper,True,2019-01-17 12:38:00,12.73
pawn4rook,True,2019-01-17 12:32:00,12.63
JonnyCashMoney,True,2019-01-17 12:22:00,12.672
kc12,True,2019-01-17 12:21:00,12.671
BigMeatyClaws,True,2019-01-17 12:14:00,12.724
pawn4rook,True,2019-01-17 12:14:00,12.724
Evolution999,True,2019-01-17 12:14:00,12.724
Process,True,2019-01-17 12:13:00,12.72
SwingReaper,True,2019-01-17 12:09:00,12.544
herso,True,2019-01-17 11:52:00,12.478
pawn4rook,True,2019-01-17 11:52:00,12.478
andrecampo,True,2019-01-17 11:48:00,12.472
MisterWild,True,2019-01-17 11:47:00,12.465
WinWinStrategy,True,2019-01-17 11:46:00,12.487
Evolution999,True,2019-01-17 11:39:00,12.469
Evolution999,True,2019-01-17 11:37:00,12.53
SwingReaper,True,2019-01-17 11:35:00,12.549
SwingReaper,True,2019-01-17 11:13:00,12.38
Process,True,2019-01-17 11:12:00,12.374
Doctor_Z,True,2019-01-17 10:49:00,12.22
BigMeatyClaws,True,2019-01-17 10:48:00,12.206
Rodzilla01,True,2019-01-17 10:45:00,12.143
pawn4rook,True,2019-01-17 10:39:00,12.322
ItzShawn,True,2019-01-17 10:35:00,12.495
GordonGekko888,False,2019-01-17 10:24:00,12.374
ns4,True,2019-01-17 10:12:00,12.25
ItzShawn,True,2019-01-17 10:11:00,12.246
lilascend,True,2019-01-17 10:11:00,12.246
pawn4rook,True,2019-01-17 10:07:00,12.274
ns4,True,2019-01-17 09:53:00,12.61
AmanAsmaro,True,2019-01-17 09:47:00,12.486
Evolution999,True,2019-01-17 09:42:00,12.5
