Footballkid9686,,2019-05-21 15:58:00,11.425,GSKY Really just inexplicable price action bounces 6 breaks through yesterdays highs and then collapses to only up 1
Footballkid9686,,2019-05-21 15:30:00,11.56,GSKY This is familiar
Footballkid9686,,2019-05-21 11:49:00,11.965,GSKY Important levels1340 618 fib1325 high on 5151248 50 Fib1237 high on the bounce on 5151200 round number previous pivot11801185 yesterdays resistancehigh
Footballkid9686,,2019-05-21 11:23:00,11.905,GSKY A break of 12 here and I think we see 1314 pretty quickly
Footballkid9686,,2019-05-21 11:19:00,11.84,GSKY Tagging 1186 would be important from a candle perspective Daily higher highs and higher lows
Footballkid9686,,2019-05-21 10:36:00,11.645,GSKY using 1H bars
Footballkid9686,,2019-05-21 10:36:00,11.645,GSKY Depending on which part of the candle you are using we are up against the downtrend line from 16 to today If we can break to 12 wed be clear of both lines
Footballkid9686,,2019-05-21 09:56:00,11.466,GSKY Nothing terribly new in the presentation just gotta hope that the investors who listened to the preso go back to their office and start doing more due diligence and ultimately start buying shares
Footballkid9686,,2019-05-21 09:46:00,11.538,GSKY only partnered with 4500 of 150k home improvement businesses generating 1M in annual revenue Huge runway for growth
Footballkid9686,,2019-05-21 09:44:00,11.531,GSKY 30 of new customers are inbound referrals showing that the company has reached critical mass
Footballkid9686,,2019-05-21 09:42:00,11.52,GSKY Idk how you can listen to this presentation and be like yeah this only should be trading at a multiple in the low teens
