tradercanarias,52.58,1.66,6.0,0.0
dakatalyzt,35.69,66.67,1.0,1.0
Manraj777,16.21,4.0,3.0,0.0
dawoiks16,13.53,34.48,10.0,0.0
azrieljs1,8.76,12.5,1.0,0.0
Goobwti,8.76,2.08,1.0,0.0
IamJeanPaul,8.76,4.55,1.0,0.0
GetThisMoney,8.76,4.35,1.0,0.0
WallStreetSays,8.76,12.5,1.0,0.0
powermike,8.18,17.81,5.0,8.0
FiveDollarFootLongs,5.47,3.33,1.0,0.0
HominidWear,4.65,11.11,1.0,0.0
SilentDawn,4.11,100.0,1.0,0.0
TheBelgian77,2.52,8.33,1.0,0.0
Makkaz,2.44,0.84,1.0,0.0
NotADrugDealer,2.37,2.22,1.0,0.0
calecy,2.37,3.33,1.0,0.0
Stockpicker77,2.06,33.33,2.0,0.0
Sharesholder,1.72,11.11,2.0,1.0
aebberup16,1.35,5.0,1.0,0.0
Yaaz,1.18,0.65,1.0,0.0
Handsome84,0.97,2.0,1.0,0.0
KloKlo,0.79,1.96,1.0,0.0
swingtrade7,0.0,0.84,1.0,1.0
moasayo,-0.15,12.5,0.0,1.0
TheTrendingTrader,-0.23,4.55,0.0,1.0
kingpol86,-0.23,1.06,0.0,1.0
JoeStockTrader,-0.23,0.33,0.0,1.0
2Corinthians517,-0.35,25.0,0.0,1.0
ZackMorris,-0.35,0.59,0.0,2.0
SheepTrader,-0.35,13.33,1.0,1.0
sanketnagrecha,-0.68,5.17,0.0,3.0
chavezricky713,-0.78,2.33,0.0,1.0
BrokeNug,-0.97,9.09,0.0,1.0
stier1968,-1.9,4.35,0.0,1.0
madflavor,-2.03,1.22,0.0,1.0
lotikhim,-2.37,2.63,0.0,1.0
stockemup45,-2.37,0.83,0.0,1.0
tradebrave7,-2.37,1.89,0.0,1.0
Paulebo,-2.37,3.57,0.0,1.0
BenJaminit,-2.37,3.45,0.0,1.0
ChartWars,-2.37,1.01,0.0,1.0
ObitoTrading,-2.37,0.88,0.0,1.0
FonsieTrader,-2.37,0.19,0.0,1.0
slicktwit69,-2.37,1.56,0.0,1.0
onassis,-2.37,0.42,0.0,1.0
dontfollowme20,-2.37,0.16,0.0,1.0
stellar,-2.37,0.46,0.0,1.0
