BMP8,126.66,13.42,12.0,8.0
ShortSqueezedVIP,111.69,17.27,11.0,8.0
ACInvestorBlog,12.16,0.4,1.0,1.0
C0zWeMadeIt,7.6,4.17,1.0,0.0
jeffg3412,6.46,20.0,1.0,0.0
Jarbsss,6.09,4.17,1.0,0.0
magiknight,5.99,2.94,2.0,0.0
kingpol86,5.22,15.38,2.0,0.0
StockAlerts77,4.62,0.43,1.0,0.0
bluewaterfinancial,4.54,13.33,1.0,1.0
SerialStockGains,4.32,0.98,1.0,0.0
WonFiniTy,1.54,0.84,1.0,0.0
Compamemo,0.7,40.0,4.0,4.0
StockJockAT,-1.01,1.18,0.0,1.0
MyTradeJournal,-1.54,33.33,0.0,1.0
GREEN31PALADIN,-2.05,11.11,0.0,1.0
Treyderstur,-2.31,15.38,0.0,2.0
kris90p,-2.4,8.7,0.0,2.0
SkyLimitTrades,-3.15,25.0,0.0,1.0
coastalstocks843,-3.31,2.33,0.0,1.0
Wilsonian,-3.41,5.88,0.0,1.0
Arbytrader,-3.56,3.03,0.0,1.0
prohope,-3.85,5.88,0.0,2.0
Chefromhell2112,-4.19,6.67,0.0,1.0
darinharshman1,-5.32,100.0,0.0,1.0
Jbkay09,-5.76,5.88,0.0,1.0
Rocketman121212,-6.03,0.81,0.0,1.0
advancedstocktrader,-6.88,7.69,0.0,1.0
YGLD,-9.7,2.58,1.0,3.0
moneytalks09,-10.65,12.5,0.0,1.0
BroachDaddyDollars,-12.02,4.76,0.0,1.0
OZ999,-12.76,6.82,0.0,3.0
Cowboyhat,-14.61,1.82,0.0,1.0
Djel83,-20.21,2.7,0.0,1.0
Hellspeaker,-20.21,8.33,0.0,1.0
vultureculture,-21.6,42.86,0.0,3.0
fortunebuilder1969,-27.07,4.17,0.0,1.0
Salecon,-32.95,10.53,0.0,2.0
RicFlairDrip,-36.2,11.11,0.0,2.0
RaiHanPTG,-39.06,2.47,0.0,2.0
GatoTrader,-75.0,23.08,1.0,5.0
