eckerlefam,10.48,97.06,14.0,19.0
Mark6969,8.53,50.0,10.0,0.0
bearcharts,7.76,3.48,8.0,2.0
GrowthSavvy,4.6,100.0,13.0,17.0
CharlieTheHomeless,3.77,2.11,3.0,5.0
nicholasdepalmer,3.62,46.67,8.0,6.0
sulphuricacid,3.11,17.91,8.0,4.0
newbie07,2.96,100.0,1.0,0.0
SabbateanFrankistZionist,2.44,35.71,5.0,0.0
SmallCapValueTrading,2.4,1.21,3.0,3.0
sleb,2.4,98.08,17.0,34.0
Bluesentry,2.37,1.75,1.0,0.0
CaptainColdwater,2.11,5.56,1.0,0.0
mechatronic86,1.9,5.56,3.0,1.0
MUERTE,1.62,32.41,14.0,21.0
mhanson86,1.19,2.22,1.0,0.0
allee0320,1.19,8.33,1.0,0.0
Erweezee,1.18,66.67,2.0,0.0
Stuckonearth,1.09,9.52,3.0,1.0
AlkQubit,0.98,6.67,2.0,0.0
BigMeatyClaws,0.97,0.61,1.0,0.0
GettingBent,0.97,5.0,1.0,0.0
fittwit,0.73,100.0,2.0,2.0
RTradeCapital,0.49,3.7,1.0,0.0
CaptainJack72,0.49,1.28,1.0,0.0
ChuckDoesStuff,0.49,4.35,1.0,0.0
NP44,0.49,2.13,1.0,0.0
LAjuice,0.49,11.11,1.0,0.0
philcalabreze,0.38,100.0,1.0,0.0
spitnshine,0.38,33.33,1.0,0.0
newtwo99,0.38,25.0,1.0,0.0
Winningonotherslosses,0.2,28.12,3.0,6.0
Ilikebeinggreen,0.16,0.54,1.0,0.0
parkerwilder1,0.16,10.0,1.0,0.0
MoneyGirl24,0.16,1.08,1.0,0.0
v3tuz,0.07,0.53,1.0,1.0
MakeMoney29,-0.16,9.09,0.0,1.0
FaithinAction,-0.19,25.93,2.0,5.0
quicktrades86,-0.22,4.0,0.0,1.0
vedmunds9999,-0.27,60.0,1.0,2.0
pstudart,-0.27,15.79,2.0,1.0
PB316,-0.31,1.1,0.0,1.0
bars3797,-0.33,25.0,0.0,2.0
FadG,-0.35,28.57,0.0,2.0
iKnowDIGGS,-0.37,45.45,3.0,2.0
pumpndumphunter,-0.43,1.11,0.0,1.0
malibuandy,-0.49,25.0,0.0,1.0
Process,-0.49,5.88,0.0,1.0
lombardo141,-0.49,3.57,0.0,1.0
TurboTime,-0.49,5.08,0.0,3.0
palisay,-0.49,5.88,0.0,1.0
gruson,-0.49,3.45,0.0,1.0
ElZocko2,-0.49,0.92,0.0,1.0
mheadroom,-0.49,4.0,0.0,1.0
9ForMyLostGod,-0.49,4.55,0.0,1.0
mzliz,-0.49,1.39,0.0,1.0
blowout,-0.51,1.22,0.0,1.0
slmaster,-0.74,27.27,2.0,7.0
StoneFoxCapital,-0.87,23.53,2.0,2.0
grantikal,-0.95,28.57,1.0,1.0
Trade4MyPuppy,-0.97,3.23,0.0,1.0
InvestGem,-0.98,0.37,0.0,2.0
theLEGOdeadpool,-1.1,1.06,0.0,1.0
weburglar,-1.13,57.14,0.0,4.0
sange581,-1.16,4.84,0.0,3.0
Damon79,-1.26,5.88,0.0,1.0
investhedge,-1.26,0.82,0.0,1.0
michael2581,-1.41,3.23,0.0,1.0
androsForm,-1.41,0.43,0.0,1.0
donnahurwitz,-1.42,4.17,1.0,1.0
steveraf,-1.43,25.0,2.0,6.0
Morrison1112,-1.46,15.79,0.0,3.0
mydixiewreckt,-1.46,2.66,1.0,4.0
kugo,-1.46,50.0,0.0,3.0
ModifiedDarvasBox,-1.46,3.17,0.0,2.0
tradercanarias,-1.88,1.1,2.0,2.0
LTSTOCKS23,-1.92,2.7,0.0,2.0
autographic,-1.95,6.78,0.0,4.0
Teddo,-2.15,37.5,1.0,2.0
wobbie,-2.22,7.08,3.0,5.0
stockydave22,-2.28,65.0,4.0,9.0
chicksforfree,-2.37,0.55,0.0,1.0
esrouter,-3.14,4.22,8.0,5.0
cayenne,-3.97,91.67,5.0,17.0
Portman62,-4.05,75.0,0.0,3.0
oscarito42,-4.08,100.0,0.0,3.0
putoption,-4.82,12.86,1.0,8.0
TecmoBowl,-6.16,28.0,1.0,6.0
sunmkt,-6.19,100.0,3.0,8.0
Sharklee1,-6.46,77.78,2.0,5.0
copacabana,-7.01,94.12,4.0,12.0
4RunnerDude,-7.27,70.83,6.0,11.0
jondotcom,-7.41,34.17,16.0,25.0
fastmoney8,-8.61,23.08,3.0,15.0
