ToEasyToCare,293.31,63.16,27.0,9.0
Maxxwall,171.03,13.91,17.0,4.0
stockcloud,135.02,7.97,10.0,1.0
hayntrader808,84.9,11.76,4.0,0.0
HundredMillionPlusDotCom,74.93,5.68,5.0,0.0
cryptofever,72.78,10.42,5.0,0.0
Donburi,70.64,43.48,10.0,0.0
ZenMusic,60.91,16.67,4.0,2.0
NumericaFibonacci,57.82,11.11,6.0,1.0
josrya89,53.19,95.45,11.0,10.0
etsai3,50.34,36.84,4.0,3.0
Vennz1989,45.51,19.05,3.0,1.0
cosmogo,44.71,52.78,12.0,7.0
Rawfygeneral,41.62,50.0,3.0,0.0
ThisIsPatrik,39.83,2.94,3.0,1.0
neopane976,33.03,16.67,2.0,0.0
bobbyvee,32.77,100.0,4.0,2.0
hellolawrence,32.66,15.38,2.0,0.0
RunYouBastardRuuuuuun,31.0,60.0,2.0,1.0
dlovedesigns,29.65,7.69,2.0,2.0
BiotechJunkie,28.12,31.25,4.0,1.0
ExDrugDealer,27.1,21.05,10.0,6.0
GFranky,27.05,46.15,3.0,3.0
TRADE4RICHES,21.94,1.04,2.0,0.0
colonation455,21.42,20.0,4.0,0.0
Maximus634,21.09,10.0,1.0,0.0
ah013,20.31,8.33,1.0,0.0
Enzo76,20.31,3.33,1.0,0.0
StayAlivE,18.89,30.0,3.0,0.0
Bighoochypapa,18.2,7.41,2.0,0.0
Gastransporter,17.74,3.03,1.0,0.0
naw103,17.66,44.44,3.0,1.0
naseem1,16.95,33.33,2.0,0.0
Maxidav,16.22,4.35,1.0,2.0
theinflectionpt,16.14,6.67,1.0,0.0
abebanman1996,16.13,33.33,2.0,1.0
coastalstocks843,15.79,16.28,4.0,3.0
TheCrimsonChin,15.14,33.33,2.0,0.0
lrybolt,15.09,25.0,1.0,0.0
PilotNY,13.78,45.45,2.0,3.0
amartich,13.72,80.0,3.0,1.0
ACInvestorBlog,13.52,0.6,3.0,0.0
TayloredHart,13.13,15.79,3.0,0.0
Knadlecamp,12.66,4.48,3.0,0.0
UpwardTrending,11.72,66.67,2.0,0.0
connormiller95,11.65,20.0,1.0,0.0
TeflonDon30,11.31,17.86,5.0,0.0
Vorpaxis,10.55,25.0,1.0,1.0
Dman20200,10.47,40.0,2.0,0.0
FreeMoneycheckBio,10.12,10.0,1.0,0.0
hariojha78,10.1,50.0,1.0,0.0
NickVet17,9.48,33.33,1.0,0.0
LouieKiko,9.42,50.0,1.0,0.0
mhkmjk,9.34,25.0,1.0,0.0
yodapr,9.05,1.13,2.0,0.0
HolyGrail24,8.56,50.0,1.0,0.0
InfectionRx,7.7,33.33,1.0,0.0
BULLSHINE,7.53,76.92,3.0,7.0
tompres1031,7.49,11.11,1.0,0.0
Seyit,7.27,100.0,2.0,0.0
Jrobledo7,7.01,15.38,2.0,0.0
LacyCarlson,6.95,6.9,2.0,0.0
MJBIV,6.66,3.7,1.0,0.0
Mikep7703,6.12,1.35,1.0,0.0
UpToDaMoon,5.96,20.0,1.0,0.0
Nor12433,5.96,33.33,1.0,0.0
Teslaquila,5.76,10.34,3.0,0.0
KINGSTOCKERS,5.63,17.65,2.0,1.0
HollaAtYoKabob,5.54,16.67,1.0,0.0
Rico1514,5.44,20.0,1.0,0.0
PapaSmurfVA,5.23,16.67,1.0,0.0
tim8780,5.18,100.0,3.0,2.0
RyanCig,4.51,4.17,1.0,0.0
HotBuy,4.34,1.06,1.0,0.0
ctaq,4.31,3.33,1.0,0.0
marcelomendez88,4.31,100.0,1.0,0.0
R00sterStockburn,4.31,5.56,1.0,0.0
mbarelorenzo,4.1,5.26,1.0,0.0
KMKC,3.8,100.0,1.0,0.0
TradingKingEric,3.6,14.29,2.0,0.0
ZackMorris,3.51,7.14,1.0,0.0
MemeHub,3.34,4.41,2.0,1.0
YGLD,3.05,1.29,2.0,0.0
dalegend,2.52,40.0,2.0,0.0
6figurenigga,2.39,5.26,1.0,0.0
dror76,2.3,7.14,1.0,0.0
aryamapple,1.89,8.33,2.0,0.0
BottomFeeder63,1.86,7.69,1.0,0.0
Penny4YourThoughts,1.85,4.0,1.0,0.0
Junkedup,1.52,4.55,1.0,0.0
Chanel26,1.52,11.11,1.0,0.0
Rowie,1.37,5.88,1.0,1.0
ChartWars,1.35,1.35,1.0,0.0
GREEN31PALADIN,1.28,11.11,1.0,0.0
njlangfelder,1.21,7.69,1.0,0.0
niram7,1.05,5.56,1.0,0.0
LivingSTDFree,0.47,50.0,1.0,0.0
StockProGilb,0.47,1.16,1.0,0.0
MyTradeJournal,0.41,33.33,1.0,0.0
Topthehill,0.29,4.35,1.0,0.0
elejosh,0.2,11.11,1.0,1.0
StanFenceSwinger,-0.38,2.17,1.0,1.0
jcopacetic,-0.75,75.0,3.0,3.0
VachyTrades,-0.84,5.0,0.0,1.0
Jyuri00,-1.03,16.67,0.0,1.0
lhollemoney1,-1.17,1.15,0.0,1.0
D1Catcher7,-2.1,12.5,0.0,1.0
jasond1,-2.15,4.55,0.0,1.0
Docm26,-3.81,66.67,1.0,3.0
beastinprogress,-4.57,23.08,1.0,5.0
BullishTradings,-4.83,2.3,2.0,3.0
JAGTrades,-6.02,9.09,0.0,1.0
Fredsavage911,-6.51,2.5,0.0,1.0
SirNemuel,-6.79,3.23,0.0,1.0
StockAlerts77,-7.06,0.43,0.0,1.0
GeauxTigers1,-7.16,12.5,0.0,1.0
Jbkay09,-8.0,5.88,0.0,1.0
geffaxp,-10.35,3.25,1.0,4.0
N0Face,-10.41,2.44,0.0,1.0
DeAce,-11.0,7.69,0.0,1.0
TheMoose1026,-11.16,1.92,0.0,2.0
DarkSithofTheStock,-12.23,5.26,0.0,1.0
Benblack3113,-12.96,2.44,0.0,1.0
Ravnen,-13.57,7.02,1.0,3.0
avgdown,-16.14,16.67,0.0,1.0
Notadec2rem,-16.99,31.25,1.0,4.0
chavezricky713,-17.05,4.55,0.0,1.0
himhit1,-18.4,20.0,0.0,1.0
bilalkhushi,-19.13,94.74,8.0,10.0
cinnamonGirl,-19.91,3.85,0.0,1.0
TK1906,-20.55,21.74,2.0,3.0
jhrzog301,-27.85,5.36,0.0,3.0
byers07,-28.6,11.43,0.0,4.0
Greko,-30.1,28.57,0.0,2.0
SerialTrader72,-38.85,0.53,1.0,3.0
BullPen007,-41.11,16.33,2.0,6.0
jediferni5,-49.56,4.72,0.0,5.0
McCrackin61,-54.74,20.83,0.0,5.0
sincosine,-58.81,50.0,5.0,1.0
oIMPRESSIONo,-93.35,50.0,1.0,1.0
BigMov3s,-96.17,16.67,1.0,8.0
RocketQueen,-97.65,20.34,7.0,17.0
williamcremer,-102.59,9.52,0.0,2.0
offshoretexan,-110.86,62.16,6.0,17.0
lordus,-200.0,11.11,0.0,2.0
jck42straw,-300.0,27.27,0.0,3.0
styloeffect,-379.26,81.58,11.0,20.0
tdsholar,-670.29,78.57,4.0,7.0
