techniepedia,14.38,20.0,3.0,0.0
Stuckonearth,8.97,9.09,2.0,1.0
magpi,7.33,100.0,4.0,2.0
HundredMillionPlusDotCom,6.52,2.27,1.0,1.0
JunaidQaiser,6.29,42.86,2.0,1.0
BmmX2Pgs,5.63,6.25,1.0,0.0
longRunner1986,5.18,50.0,1.0,0.0
Nightrise,5.1,60.0,6.0,3.0
BellsUP2Stars,5.08,7.14,1.0,0.0
eWock21,4.88,16.67,1.0,0.0
MarketSamurai,4.57,2.0,1.0,0.0
NickDamz,3.85,11.11,3.0,0.0
StockMarketGuru,2.76,5.56,1.0,0.0
TheBestCryptoGuidecom,2.32,60.0,4.0,2.0
Frank352019,2.01,2.86,1.0,0.0
zouzouni,1.6,2.78,1.0,0.0
juanchopantalunan,1.51,100.0,2.0,0.0
KlondikeBar,0.92,16.67,1.0,0.0
Aggiediehard10,-0.46,7.27,0.0,4.0
Therocket,-0.69,5.88,0.0,1.0
Vecicka,-0.72,25.0,0.0,1.0
WinWitMe,-1.03,40.0,1.0,1.0
XXIIJMP,-1.67,18.18,1.0,1.0
PostBio,-2.6,100.0,1.0,1.0
ChartVandelay,-2.66,33.33,0.0,2.0
Volks337,-3.47,86.49,31.0,33.0
SinePari,-5.99,1.69,0.0,1.0
Mikep7703,-15.92,6.76,1.0,4.0
Pulverizer,-17.82,9.43,2.0,3.0
Ztrader12,-18.17,90.0,4.0,5.0
amda,-20.69,4.58,0.0,7.0
BuyHiSellLower,-21.01,36.0,4.0,5.0
zebpajxwm,-100.0,50.0,0.0,1.0
