yidarmy,200.0,9.52,2.0,0.0
hinduhamma,100.0,25.0,1.0,0.0
daddystick,100.0,50.0,1.0,0.0
twiifm,98.84,15.79,2.0,1.0
marti837,10.72,4.0,1.0,0.0
dualistic,8.76,2.27,2.0,0.0
DeltaNinety,8.17,4.17,1.0,0.0
LiveTraders,8.17,3.7,1.0,0.0
TraderPaulo,8.03,3.57,1.0,0.0
ScalpMaster,8.03,9.09,1.0,0.0
Empire91,6.79,10.34,2.0,1.0
EderT,6.45,10.0,3.0,1.0
RaiHanPTG,5.8,1.23,1.0,0.0
Flatbeat,5.58,20.0,2.0,0.0
dak1,5.27,8.0,2.0,0.0
geterdun,4.41,25.0,2.0,0.0
Madsaddog,4.33,100.0,2.0,0.0
gettingpaidx2,3.7,20.0,2.0,2.0
BeastFromTheEast,3.25,10.0,1.0,0.0
UdallTechStrat,3.14,2.38,1.0,0.0
OphirGottlieb,3.01,12.0,2.0,1.0
ChanceTheScalper,2.53,6.06,2.0,0.0
Stuckonearth,2.12,3.03,1.0,0.0
DJEuphoria,1.73,1.12,1.0,0.0
Topper30,1.23,20.0,1.0,1.0
dirtfrog,0.78,3.03,1.0,0.0
PaddingtonBear,0.7,2.38,1.0,0.0
horribleinvestor8l,0.63,33.33,1.0,0.0
sladeg,0.25,12.5,1.0,0.0
Alextechie,0.16,25.0,1.0,4.0
MorpheusTrading,-0.16,20.0,0.0,1.0
ItsComplicat3d,-0.25,50.0,0.0,1.0
rko3,-0.41,18.75,1.0,2.0
unodare1,-0.63,26.67,3.0,1.0
TalaveraCapital,-0.69,16.67,0.0,1.0
antishock,-0.73,10.0,0.0,1.0
Anji,-0.78,25.0,1.0,1.0
SalmanAziz,-0.9,1.16,0.0,1.0
ctaq,-1.01,13.33,2.0,2.0
gamer2k19,-1.2,14.29,0.0,2.0
BullTrader25,-1.36,100.0,0.0,1.0
daytradeclub88,-2.01,4.0,0.0,1.0
BTrades23,-2.88,5.88,0.0,2.0
MartianMoneyHunter,-2.98,8.33,0.0,2.0
Profit10583,-3.56,13.64,1.0,2.0
tnehme,-3.62,9.09,0.0,2.0
mannyman,-6.27,5.13,0.0,2.0
GoodRiddance,-7.82,12.5,0.0,1.0
WolfofWeedSt,-10.42,6.72,1.0,8.0
RollTrade66,-12.99,33.33,0.0,4.0
fatta,-13.48,40.0,0.0,4.0
Makeopkogreatagain,-26.47,4.65,0.0,6.0
tkstockpicker,-98.43,30.0,1.0,2.0
vegasmoney,-100.0,7.69,0.0,1.0
jpgot,-100.0,4.0,0.0,1.0
daleloyd,-101.19,50.0,0.0,2.0
stockstalker11,-104.11,70.0,2.0,5.0
usiv,-206.59,55.17,6.0,10.0
