ChicagoHuncho,7.88,4.88,3.0,1.0
miracleboy,7.6,7.69,5.0,1.0
EMM5,5.39,50.0,2.0,2.0
grinder79,4.91,7.69,2.0,1.0
Fmitty,2.09,0.39,1.0,0.0
atee,1.86,3.03,1.0,0.0
Coachpalmer90,1.82,44.44,6.0,2.0
JRoad,1.55,12.5,1.0,0.0
WolfofWeedSt,1.28,0.75,1.0,0.0
otcBSTNbestShippingstock,1.23,3.03,1.0,0.0
MrBuyHighSellLow,0.96,3.57,1.0,0.0
StockTrader234,0.81,1.06,1.0,0.0
ValueInvest88,0.75,28.57,2.0,0.0
TraderAi,0.74,6.67,1.0,0.0
LRB19,0.67,25.0,1.0,0.0
Jrrgxf,0.36,25.0,1.0,0.0
androsForm,0.36,3.12,1.0,0.0
Kingofdudes,0.35,10.0,2.0,0.0
WallStreetGents,0.34,21.43,2.0,1.0
dastud1979,0.14,15.38,1.0,1.0
Goldstream1,0.12,4.35,1.0,0.0
ramzi2006,-0.1,50.0,0.0,1.0
mpjp1221,-0.28,100.0,2.0,1.0
IceDragon,-0.41,6.25,0.0,1.0
SwingReaper,-0.71,3.33,0.0,1.0
TraderKevin,-0.75,3.57,0.0,1.0
MarkeTimer,-1.34,2.17,0.0,1.0
dylanquatts,-1.99,4.55,0.0,1.0
marktech2009,-2.02,60.0,1.0,2.0
Razor9,-2.54,9.09,0.0,1.0
RagusDogMack,-2.78,10.0,0.0,1.0
JohnCarver2000,-5.04,50.0,4.0,6.0
enginemanjd,-5.62,30.0,0.0,3.0
