moenychaser,174.46,11.37,58.0,51.0
ABC21,154.5,84.26,214.0,209.0
BringTheVolume,101.48,21.96,46.0,10.0
BIGKG,81.94,19.48,83.0,53.0
therealboss,61.21,97.92,54.0,40.0
Tradesontrades,48.48,74.0,25.0,12.0
Smoke77,44.58,42.75,30.0,26.0
R53532,40.24,100.0,33.0,34.0
jurisdoctor,39.49,92.11,21.0,14.0
cclt,38.12,95.0,30.0,8.0
TeslaMan,37.03,58.33,19.0,2.0
wttrader,34.56,96.61,39.0,18.0
Boogeyman,29.89,40.0,18.0,12.0
StreetBro,29.49,98.0,110.0,86.0
MillieX,27.52,65.52,32.0,25.0
MMASTOCKS,27.2,64.79,48.0,44.0
MoLambo,25.71,71.74,57.0,42.0
WARVstock,25.09,64.29,14.0,4.0
Edwardal,24.11,88.07,50.0,46.0
IQ42,22.95,63.11,43.0,22.0
MisterWild,22.37,10.88,26.0,16.0
tudorSVID,21.11,93.75,17.0,13.0
Wolfofstocktwit,20.41,75.56,24.0,10.0
ChrisNYCX,19.71,36.54,13.0,6.0
Wanttobecomemillionaire,19.28,15.38,10.0,6.0
pat2003,19.25,72.34,17.0,17.0
razor3000,19.23,12.57,16.0,5.0
mkballer,19.23,11.23,11.0,10.0
Lanfear,18.53,46.97,23.0,8.0
kstrader123,18.31,64.63,30.0,23.0
TechOptionsTrades,16.31,60.0,16.0,17.0
tradefromspace,15.89,100.0,13.0,0.0
R3HAB,15.77,64.81,26.0,9.0
MisterBelding,15.33,97.3,29.0,7.0
MoneyGirl24,15.13,44.09,16.0,25.0
grifmaster1,14.98,5.88,7.0,2.0
HappyGrandpa,14.92,54.9,16.0,12.0
DayTrader6969,14.25,14.29,4.0,1.0
valuetraderr,13.91,16.07,13.0,5.0
Gc6866,13.64,55.36,21.0,10.0
sleekOptions,13.28,0.46,14.0,10.0
mrwonderful2019,12.8,31.37,12.0,4.0
cryhavoc,12.55,71.74,13.0,20.0
Teslaquila,12.54,27.59,13.0,3.0
marketbull,12.51,52.5,9.0,12.0
wizardofahz,12.32,6.63,10.0,2.0
audigang2,10.98,0.42,2.0,0.0
eclass,10.96,4.07,7.0,8.0
Georgieporgie,10.91,44.19,16.0,3.0
makisupa488,10.84,22.0,10.0,1.0
tomsmac,10.63,57.47,25.0,25.0
optionkingdom,10.59,36.36,7.0,1.0
therockJr,9.81,35.9,9.0,5.0
Triplewreck,9.64,5.59,12.0,12.0
pshelby,9.43,6.25,14.0,5.0
dak1,9.12,14.81,4.0,0.0
vivekratnavel,9.1,100.0,9.0,5.0
TheOptionsPros,9.04,29.17,9.0,5.0
Riverking77,8.91,94.12,6.0,10.0
Mattleeou,8.91,80.0,8.0,4.0
mercguy22,8.72,25.81,6.0,2.0
Kryptosonu,8.56,100.0,7.0,0.0
BullOBear,8.5,7.69,3.0,0.0
WestTown,8.43,4.02,6.0,3.0
andrewalex839,8.38,100.0,7.0,0.0
Niko8675309,8.25,10.26,4.0,4.0
Fuel2fire,7.91,13.46,7.0,0.0
itsallaboutheoptions,7.85,2.19,8.0,8.0
24JG,7.63,80.95,8.0,9.0
smalldude,7.61,5.88,4.0,0.0
longandcentered,7.21,36.96,16.0,18.0
32Trades,7.17,5.36,3.0,0.0
Labelguy1122,7.16,1.26,2.0,0.0
Climber,7.16,1.09,2.0,1.0
prstrader,6.78,5.37,4.0,7.0
Alextechie,6.7,9.09,4.0,2.0
PapaWawa,6.6,75.0,7.0,2.0
isabala,6.44,39.13,5.0,4.0
Connery,6.43,87.5,37.0,40.0
MariaSt,6.32,85.0,9.0,8.0
kitesky06,6.27,100.0,4.0,2.0
buythensell,6.22,33.33,6.0,1.0
atrisale,6.14,75.0,3.0,3.0
UpsidesOhoulihan,6.01,50.0,4.0,0.0
holoveho,5.95,29.17,7.0,0.0
mdhkr,5.83,38.46,4.0,1.0
brittany101,5.78,9.68,3.0,0.0
PGHDad,5.73,14.0,6.0,1.0
ajaykumar,5.63,41.38,9.0,3.0
zmr,5.49,2.5,1.0,0.0
twiifm,5.41,11.54,3.0,0.0
stockalertsport,5.31,95.0,11.0,8.0
nvo18,5.24,55.56,7.0,3.0
MrTraveler,5.23,3.37,2.0,1.0
pstesh,5.18,25.0,6.0,4.0
stinkroach,5.18,12.12,4.0,4.0
reanimatedgif,5.15,1.92,2.0,0.0
CashMoneyKC,5.11,100.0,2.0,1.0
zortr104,5.1,5.52,3.0,5.0
IvanFeinseth,5.05,16.67,1.0,0.0
budfox1206,5.05,100.0,1.0,0.0
Ziorik,5.05,2.27,1.0,0.0
shershare,5.05,3.57,1.0,0.0
AggieBaller32,5.02,5.56,1.0,0.0
bbsmth,4.98,4.88,2.0,0.0
mvr1010,4.98,4.26,2.0,0.0
Speens,4.95,7.1,8.0,4.0
MiamiGent,4.94,13.04,3.0,0.0
200pips,4.9,2.54,6.0,4.0
hank73,4.89,18.18,4.0,0.0
UpTrendr,4.88,20.22,11.0,7.0
Nanz,4.86,37.5,3.0,3.0
androsForm,4.85,1.3,2.0,1.0
IceMountainCapital,4.82,100.0,4.0,1.0
Bobbyplane1022,4.82,19.23,2.0,3.0
GreatLivermore,4.78,4.41,3.0,0.0
Drillman,4.74,70.83,7.0,10.0
minnionmoney,4.59,0.88,2.0,0.0
DomLuminous,4.52,1.59,4.0,0.0
Jbird236,4.52,41.67,4.0,6.0
Sweet123,4.49,40.0,1.0,1.0
CK89,4.44,2.47,2.0,0.0
jlace409,4.44,95.0,8.0,11.0
NAZCORP,4.35,5.19,4.0,0.0
AdalSanchez4,4.34,50.0,6.0,0.0
Itsnevertoolate,4.33,6.12,4.0,2.0
io2,4.32,100.0,2.0,0.0
HoldenCaufield,4.26,54.55,7.0,5.0
TradeTuik,4.22,53.85,4.0,3.0
Albert033,4.21,5.13,2.0,0.0
Killswitch666,4.15,8.82,6.0,3.0
shaab5,4.13,8.54,5.0,2.0
AmazonGod,4.13,60.0,2.0,1.0
HoldStrong,4.11,24.14,2.0,5.0
Jimmyjazz89,4.1,4.13,5.0,0.0
Pitbullofwallstreet,4.07,11.93,7.0,6.0
HitotheGreat,4.01,100.0,3.0,4.0
letsgocleve,4.0,11.76,2.0,0.0
AL717,3.98,88.89,7.0,9.0
DrToldYou,3.94,33.33,3.0,0.0
edfranco2389,3.92,50.0,2.0,0.0
Raviar,3.91,73.1,42.0,83.0
DonkeyKongTrader,3.9,2.82,2.0,0.0
Abhis,3.87,3.64,2.0,0.0
Sessino,3.83,24.0,4.0,2.0
aaronmaxwell,3.8,100.0,2.0,0.0
TheWizard,3.79,20.83,7.0,3.0
JohnWTrader,3.73,55.56,5.0,5.0
2277plexar,3.68,22.22,2.0,0.0
Steel37,3.67,50.0,3.0,2.0
lowkii,3.63,3.39,1.0,1.0
deces124,3.6,3.9,4.0,2.0
LiveTradePro,3.59,1.61,6.0,5.0
ben51,3.59,69.23,4.0,5.0
BuylowSellHigh888,3.55,6.25,2.0,0.0
BushandJohnson,3.5,25.0,2.0,0.0
norakus,3.32,31.82,4.0,3.0
jackmoss,3.28,81.48,11.0,11.0
insticttrader,3.19,62.5,3.0,2.0
qiao1,3.1,47.06,6.0,2.0
Sunny051488,3.06,2.86,2.0,0.0
HansM,3.05,1.3,3.0,0.0
EdgePointVA,3.02,9.68,3.0,0.0
mhill771,3.01,6.9,2.0,0.0
CFH,3.01,17.54,5.0,5.0
kpak82,2.98,1.89,2.0,0.0
doug5007,2.97,31.58,2.0,4.0
bullpride,2.95,84.62,12.0,10.0
MsbYuva6,2.94,14.63,5.0,1.0
jetskiaz,2.92,48.0,6.0,6.0
optionstwit,2.9,42.86,2.0,1.0
YeaaBuddy,2.8,1.61,1.0,0.0
okioki03,2.8,25.0,1.0,0.0
sd3232,2.8,4.55,1.0,0.0
keynesian,2.8,6.25,1.0,0.0
Truman2332,2.8,0.51,1.0,0.0
pauleev,2.8,0.95,1.0,0.0
BodaciousTaTa,2.8,6.82,2.0,1.0
zim37,2.8,14.29,1.0,0.0
elcreepo,2.8,5.88,1.0,0.0
Greenballer69,2.8,2.04,1.0,0.0
RedCandles,2.8,2.17,1.0,0.0
humanalgo,2.78,2.99,2.0,0.0
phelonius,2.75,40.0,2.0,0.0
PooBear18,2.73,11.11,2.0,0.0
fiveyearminimum,2.71,10.14,3.0,4.0
aushark,2.7,2.22,1.0,1.0
delsol9400,2.65,5.19,3.0,1.0
Jaguarms,2.61,9.09,1.0,0.0
InHibernation,2.61,75.0,2.0,1.0
JosephMM,2.61,24.24,4.0,4.0
ExcuseMeImTalking,2.61,10.64,4.0,1.0
jraustin512,2.58,12.5,1.0,0.0
PensionPulse,2.58,3.33,1.0,0.0
DonaldlTrump,2.58,1.2,1.0,0.0
tvas24,2.58,14.29,1.0,0.0
DanWithThePlan,2.57,90.0,5.0,4.0
stocktrader911,2.54,5.39,6.0,3.0
Kdong,2.51,0.91,2.0,0.0
Fredfen,2.49,5.0,1.0,0.0
OptionsPlay,2.49,1.19,1.0,0.0
A200,2.49,11.11,1.0,0.0
Makeopkogreatagain,2.49,0.72,1.0,0.0
toyhauler,2.49,50.0,1.0,0.0
MissIndependent,2.49,1.12,1.0,0.0
otin,2.49,2.44,1.0,0.0
LAjuice,2.49,11.11,1.0,0.0
ak141998,2.49,0.38,1.0,0.0
geffaxp,2.49,0.21,1.0,0.0
danboyd667,2.49,50.0,1.0,0.0
celtic92nyc,2.49,33.33,1.0,0.0
MrBBS,2.49,4.0,1.0,0.0
StarvinMarvin15,2.49,12.5,1.0,0.0
TraderNo5167,2.49,2.5,1.0,0.0
rycoda,2.48,66.67,3.0,3.0
Alset7,2.47,10.53,2.0,0.0
DragonA,2.45,5.13,1.0,1.0
scherfcom,2.42,11.11,2.0,1.0
royalmike1,2.38,22.22,4.0,6.0
AverageDown,2.36,21.05,2.0,2.0
leodeeh,2.31,5.66,2.0,1.0
keith2323,2.27,100.0,4.0,5.0
novadoor,2.27,66.67,2.0,0.0
OptionsStrategies,2.25,37.5,2.0,1.0
beartooth,2.23,2.01,2.0,2.0
presario100,2.17,43.75,4.0,3.0
otapproj,2.16,100.0,2.0,0.0
rds74zips,2.15,1.56,1.0,0.0
batmanv38,2.13,33.33,2.0,0.0
GordonG3kk0,2.13,5.41,2.0,0.0
LiamGallagher,2.12,100.0,2.0,0.0
NewYorkInformation,2.12,22.22,2.0,0.0
praytrader,2.11,50.0,1.0,0.0
lushovitch,2.11,50.0,1.0,0.0
WorkitBenjamin,2.11,25.0,1.0,0.0
santaredhatman,2.11,5.56,1.0,0.0
ValueInvestor101,2.11,33.33,1.0,0.0
Drew517,2.11,1.28,1.0,0.0
jpstockss,2.11,50.0,1.0,0.0
Yurmst,2.11,2.94,1.0,0.0
lokesh,2.11,33.33,1.0,0.0
TraderJohn102055,2.08,5.71,1.0,1.0
StockBookie,2.01,5.88,2.0,0.0
Save4theFuture,2.0,18.0,4.0,5.0
CEM97,1.99,2.84,5.0,0.0
JDSB85,1.99,50.0,2.0,0.0
LarsonLE1,1.99,7.78,3.0,4.0
ForeKasterBiggyD,1.95,1.79,1.0,0.0
CCase4,1.94,4.55,1.0,0.0
robindesbois100,1.94,3.03,1.0,0.0
hinduhamma,1.94,0.26,1.0,0.0
Reedemed,1.92,30.0,3.0,0.0
JayMan23,1.86,5.88,1.0,0.0
Pavo1,1.86,50.0,1.0,0.0
david102,1.86,16.67,1.0,0.0
Dmoney495,1.83,66.67,2.0,2.0
AJLee,1.83,10.0,3.0,0.0
gruson,1.82,6.9,2.0,0.0
arbitragetrade,1.78,13.33,1.0,1.0
Radwyatt,1.76,0.29,1.0,1.0
MajinTru,1.76,0.68,1.0,2.0
tradesmade,1.75,4.84,3.0,0.0
Sharako1,1.75,60.0,3.0,0.0
letitride1,1.74,11.11,1.0,0.0
Billionaireclubcollc,1.74,0.99,2.0,3.0
Aarong95,1.74,4.0,1.0,0.0
xrayniner,1.74,14.29,1.0,0.0
isacs,1.72,20.0,3.0,0.0
Teowolf,1.71,76.92,7.0,3.0
WolfofLongIsland,1.67,100.0,3.0,1.0
JesusChristIncarnate,1.65,33.33,1.0,0.0
miracleboy,1.65,0.59,1.0,0.0
Makuck,1.65,100.0,1.0,0.0
johnnygogogo,1.65,1.64,1.0,0.0
geor1199,1.65,6.67,1.0,0.0
joeallen,1.65,0.7,1.0,0.0
fidycent,1.63,16.96,12.0,7.0
Saitutti,1.61,0.59,1.0,1.0
randazzo,1.6,12.5,1.0,0.0
Sman1984,1.6,16.67,1.0,0.0
BUKA1,1.6,0.46,1.0,0.0
SDI100X,1.6,6.45,2.0,0.0
Bitman,1.6,100.0,4.0,2.0
smileyleopard,1.6,14.29,1.0,0.0
taxiron1,1.59,66.67,2.0,2.0
PropRio,1.56,3.03,1.0,0.0
Jemi,1.55,50.0,5.0,8.0
moneywide,1.54,0.81,3.0,1.0
StocksOrDie,1.54,2.52,2.0,1.0
CypressTrades,1.5,6.67,3.0,2.0
bsmiling22,1.49,100.0,2.0,0.0
DM1111,1.48,7.14,1.0,1.0
MrLe,1.48,2.04,3.0,1.0
MPA666,1.48,3.28,1.0,1.0
flowerchefstocks,1.48,9.09,1.0,0.0
Gprimp64,1.46,45.0,6.0,3.0
furiouspicker,1.44,0.78,1.0,3.0
stocktraderpro,1.42,66.67,2.0,0.0
StockFreedom,1.42,4.17,1.0,0.0
cashisfesh,1.37,14.29,1.0,0.0
Followthislogic,1.37,4.55,1.0,0.0
shersadros,1.33,20.0,2.0,0.0
JazzyBulls,1.3,1.23,1.0,0.0
vikTheMoney,1.28,13.64,4.0,2.0
forzafang,1.26,15.38,2.0,0.0
Investyourheartout,1.24,17.65,3.0,3.0
TrendTraderX,1.24,1.87,1.0,1.0
tim82,1.22,4.55,1.0,0.0
CharlesMontgomeryBurns,1.22,25.0,1.0,0.0
EconBank,1.22,10.0,1.0,0.0
sammym,1.22,2.7,1.0,0.0
ValueStockInvestor,1.22,2.04,1.0,0.0
nomosss22,1.22,50.0,1.0,0.0
johanstar14,1.22,100.0,1.0,0.0
4l60eman,1.18,20.0,1.0,0.0
JSears68,1.18,2.94,2.0,0.0
CaptainClapson,1.17,16.0,1.0,3.0
USCKristy,1.16,12.12,2.0,2.0
MWM,1.16,0.46,1.0,2.0
daves0ng,1.15,43.75,6.0,1.0
stockinvestor102,1.13,2.44,1.0,0.0
robert43,1.13,4.55,1.0,0.0
garysready,1.13,2.22,1.0,0.0
wintershere,1.13,5.26,1.0,0.0
tombridgeville,1.13,7.14,1.0,0.0
