Badboys03,291.38,69.74,105.0,1.0
HowieG,165.1,8.6,32.0,0.0
Palove0303,157.6,53.21,49.0,9.0
cintstock,92.56,26.23,58.0,43.0
8404FMF,60.6,64.29,47.0,43.0
Neotrocity,49.24,7.75,11.0,0.0
Whoopddew,43.94,15.15,10.0,0.0
steeplechase,42.47,13.58,11.0,0.0
khayjay1,38.58,28.57,10.0,0.0
Bubbajoejack1,38.15,10.0,10.0,0.0
cb1030,32.44,23.19,16.0,0.0
donetta,31.71,11.28,12.0,3.0
BigDreams2020,30.68,2.6,19.0,2.0
CeltAssassin,28.9,7.41,16.0,2.0
chewyxx,27.33,52.17,8.0,4.0
Mafiabull,27.04,4.56,18.0,2.0
stuart21,27.01,2.72,7.0,0.0
Zipkoo,25.8,11.9,5.0,0.0
humblpie,24.18,4.37,10.0,0.0
moe1234,23.95,20.51,8.0,0.0
plentyofgreen,18.88,91.67,9.0,2.0
DonnyBrasco,17.34,7.07,7.0,0.0
hceoimd,17.2,75.0,3.0,0.0
Pipereincarnated,17.2,13.64,3.0,0.0
dikanzaj,16.65,27.59,5.0,3.0
TrumpItUp,13.03,4.11,3.0,0.0
ShortStomper,12.36,7.84,7.0,1.0
FayeLepage,11.88,9.41,8.0,0.0
Willie13,11.72,6.38,3.0,0.0
advancedstocktrader,11.57,1.61,3.0,0.0
ThirdEye2020,10.43,1.33,4.0,0.0
greg1292,10.34,7.02,3.0,1.0
Auratone,10.32,3.39,2.0,0.0
MrFatBull,10.32,0.54,2.0,0.0
GoldenLu,9.02,12.5,2.0,0.0
LockinProfits,9.02,2.9,2.0,0.0
JoJo412,8.83,39.13,8.0,1.0
AbuSalay,8.7,55.56,5.0,0.0
rockandcorp,8.57,100.0,13.0,3.0
alex56stewart,8.24,12.12,4.0,0.0
TheTradingTeam,7.72,1.34,2.0,0.0
alonzo11,7.62,8.66,7.0,4.0
stockjunkiesvic,7.43,2.13,2.0,0.0
BuyOnRedSaleOnGreen,7.35,20.0,2.0,0.0
swaggyd,6.61,14.29,4.0,0.0
Analyzethisstock0324,6.56,1.61,2.0,0.0
stockcloud,6.07,3.02,6.0,3.0
markim,6.02,0.92,1.0,0.0
splashavelli,6.02,7.14,1.0,0.0
BullishTradings,5.16,0.26,1.0,0.0
CriticalBull,5.16,0.81,1.0,0.0
FonsieTrader,5.16,0.19,1.0,0.0
GELDTEAM,5.16,1.01,1.0,0.0
QuickFlips,5.16,3.33,1.0,0.0
Rowie,5.16,2.13,1.0,0.0
stocksMania,5.16,0.26,1.0,0.0
truenorthstrong,5.16,25.0,1.0,0.0
Under10Swings,5.16,5.56,1.0,0.0
omarbonilla,4.3,2.0,3.0,0.0
GreenTree5,4.21,4.11,3.0,0.0
rick1flick,4.21,3.9,3.0,0.0
Rockyvolcom,4.12,10.0,2.0,0.0
jakeglanzer,3.97,12.5,1.0,2.0
showstopper94,3.91,27.27,3.0,0.0
crunchfield,3.87,75.0,2.0,1.0
Agentdobbs,3.86,6.25,1.0,0.0
bmarko,3.86,0.89,1.0,0.0
GAPRocker,3.86,7.69,1.0,0.0
Gerrie,3.86,5.0,1.0,0.0
Hoopsci,3.86,1.52,1.0,0.0
niko777,3.86,10.0,1.0,0.0
TpForMyBearHolio,3.86,6.25,1.0,0.0
Rodzilla01,3.51,5.04,19.0,12.0
FatNinjaRider,3.38,0.23,1.0,0.0
prateekpannu,3.38,5.0,1.0,0.0
kdubz27,3.04,3.3,2.0,1.0
NOLAsnow,2.98,3.33,2.0,0.0
NotKDsBurnerAccount,2.98,18.18,6.0,2.0
Tanestein,2.98,2.41,2.0,0.0
Super777,2.92,7.32,3.0,0.0
Gayfrog,2.9,28.57,2.0,0.0
DarkSithofTheStock,2.86,15.0,3.0,0.0
Ahri,2.81,0.9,2.0,0.0
jm5393,2.81,20.0,2.0,0.0
Ngu8,2.81,6.9,2.0,0.0
StockAuthority,2.81,0.7,2.0,0.0
Stryzie,2.72,4.0,1.0,0.0
SW6,2.72,4.35,1.0,0.0
cinder443,2.54,1.06,3.0,0.0
DeAce,2.52,14.29,1.0,1.0
SSR751,2.37,3.85,1.0,0.0
StockAlerts77,2.37,0.25,1.0,0.0
Jcallesano,2.14,10.1,8.0,2.0
Andygotnews,1.91,4.55,1.0,0.0
TheGunSlinger,1.91,1.92,1.0,0.0
greenland814,1.56,6.25,1.0,0.0
jaypags7,1.56,50.0,1.0,0.0
thenumbersgame2009,1.56,3.12,1.0,0.0
GetStraightSendy,1.43,10.0,1.0,1.0
addicted2pennies,1.4,0.65,1.0,0.0
bonnyboy505,1.4,0.9,1.0,0.0
BrokeInvestors,1.4,1.18,1.0,0.0
fredbull,1.4,2.38,1.0,0.0
Pooman,1.4,1.19,1.0,0.0
sentri,1.4,3.03,1.0,0.0
SmallCapValueTrading,1.4,0.2,1.0,0.0
Thebrokeone,1.4,20.0,1.0,0.0
TrimTheHedges,1.4,2.78,1.0,0.0
Vikingsixty2,1.4,0.24,1.0,0.0
lurodriguez3rd,1.37,5.88,1.0,1.0
willpower315,1.37,1.1,1.0,0.0
skillzz,1.35,5.56,1.0,0.0
ZackMorris,1.35,0.29,1.0,0.0
Tank11aces,1.34,4.55,1.0,0.0
LegacyMaker,1.22,0.48,1.0,0.0
LLYW,1.22,0.93,1.0,0.0
CitadelAdv,1.03,3.33,2.0,0.0
codyharvey,0.81,10.0,1.0,0.0
vikingo23,0.74,9.09,1.0,0.0
gadster18,0.52,33.33,1.0,0.0
Jbkay09,0.52,5.0,1.0,0.0
jcmangan,0.45,1.25,1.0,0.0
Andeez923,0.42,5.26,1.0,0.0
MeTarzan,0.42,0.5,1.0,0.0
moreira,0.42,7.32,1.0,2.0
bas9m,0.35,9.09,1.0,0.0
stevefirst,0.35,0.81,1.0,0.0
TraderDom,0.2,20.0,1.0,0.0
ByeFelicia,0.14,100.0,2.0,1.0
Zerostark30,0.11,1.47,1.0,0.0
GoSox,0.0,4.76,2.0,2.0
SerialStockGains,0.0,0.35,0.0,1.0
stckwz,0.0,22.22,1.0,1.0
Sunshinetrader,-0.0,55.56,3.0,2.0
