Augustus77,1196.1,13.64,3.0,0.0
TK1906,805.19,26.09,5.0,1.0
warchest,695.88,56.0,9.0,5.0
RoarHigh,398.7,4.55,1.0,0.0
Ravnen,398.7,1.75,1.0,0.0
macmakaveli,388.46,38.46,2.0,3.0
peteto,205.07,30.43,6.0,1.0
Afalcons,46.74,83.33,13.0,2.0
GalTrader,37.28,36.36,42.0,18.0
Carnegy,32.77,78.57,9.0,2.0
LongFTW,31.05,100.0,8.0,4.0
harry2108,28.1,95.83,16.0,7.0
apollo1452,25.93,100.0,10.0,4.0
Steadydoesit,22.13,27.5,8.0,3.0
BigJuicy,18.04,100.0,9.0,2.0
atee,17.23,12.12,3.0,1.0
thomasgolden,14.39,12.5,2.0,0.0
bgoat8,14.05,50.0,3.0,0.0
Ecrbase2,13.81,40.0,2.0,0.0
MaxTO,11.13,10.0,1.0,0.0
FXOutofcontrol,11.0,8.04,5.0,4.0
Superlion65,10.95,25.64,7.0,3.0
Ciupaga,9.7,11.11,1.0,0.0
magiknight,9.66,4.41,3.0,0.0
gottsbrain,9.64,64.0,10.0,6.0
Zozolier,8.57,21.05,3.0,1.0
jakueline11,7.28,9.09,1.0,0.0
KellyMac,7.25,78.95,7.0,8.0
thaduke,6.79,6.67,3.0,0.0
Maddog68,6.35,0.49,1.0,0.0
snash,5.76,27.27,2.0,1.0
Bentley12,5.55,6.67,1.0,1.0
PocketRockets,5.33,1.82,1.0,0.0
StayatHomeTrader,5.18,33.33,2.0,0.0
Investbythenumbers,3.0,100.0,3.0,2.0
ians,2.43,10.34,4.0,2.0
ScuredTrader,2.04,3.85,1.0,0.0
mavericksfd,1.86,37.5,2.0,1.0
ostinv,1.51,8.33,1.0,0.0
Jewboy1985,1.44,3.33,1.0,0.0
NewStockBob,1.25,20.0,1.0,0.0
ACInvestorBlog,0.76,0.2,1.0,0.0
greencedar,0.29,10.0,1.0,0.0
Chasing,0.2,16.67,1.0,0.0
CollinBoyd4,0.0,100.0,0.0,1.0
CaptainTwits,-0.2,12.5,0.0,1.0
OnlyMy2Cents,-0.31,16.0,1.0,3.0
PapaSmurfVA,-0.35,50.0,1.0,2.0
HazardYetForward,-0.44,50.0,1.0,1.0
stockpick4u,-0.48,57.69,6.0,9.0
Rantomac,-0.81,42.86,5.0,1.0
AravindMN,-1.0,50.0,0.0,1.0
Dollar4Dollar,-1.17,27.27,2.0,1.0
Moonfever,-1.32,28.57,0.0,2.0
BTOWN102,-3.35,14.29,0.0,1.0
YoungChap,-3.59,100.0,8.0,4.0
Sexaddict,-5.09,3.03,2.0,2.0
VachyTrades,-5.12,10.0,0.0,2.0
honam168,-5.42,3.03,0.0,1.0
applepie2014,-6.9,37.5,1.0,5.0
DRAGONKING,-8.05,25.0,0.0,1.0
MrFrenchToast,-8.67,2.56,0.0,1.0
davestocks88,-9.25,40.0,0.0,2.0
harry2hill,-10.56,3.7,0.0,1.0
WeTuLo,-10.93,5.56,0.0,1.0
ChumdogTrillionaire,-14.58,27.27,2.0,4.0
DeadpoolBob,-21.06,2.0,0.0,2.0
ummmmmm,-21.86,64.0,4.0,12.0
sdjuggalotus,-29.44,21.43,4.0,2.0
WardCleaver,-30.17,100.0,10.0,6.0
vdiego58,-36.34,33.33,0.0,2.0
victor521,-50.07,100.0,4.0,9.0
poew,-101.36,13.33,1.0,3.0
byers07,-112.87,20.0,1.0,6.0
n9zro,-174.81,66.67,6.0,4.0
BigDaddySkeets,-297.88,10.37,0.0,17.0
