10Bagga,14.17,19.75,14.0,2.0
mdemarc1,9.53,70.59,9.0,3.0
Partridge,8.23,5.87,19.0,12.0
bmwm3,6.87,100.0,9.0,2.0
Akaace,5.68,45.45,5.0,0.0
ULTRAPREMOS,5.5,2.71,8.0,0.0
Lazio1982,5.45,6.42,7.0,0.0
qqqweeklies,5.42,70.0,7.0,0.0
NewBullFeb2018,5.15,17.59,11.0,8.0
sleekOptions,4.12,0.32,12.0,5.0
golfguy912,3.8,65.85,13.0,14.0
andrecampo,3.28,5.17,3.0,0.0
lowkii,3.19,5.08,2.0,1.0
TrendTraderX,3.03,5.61,4.0,2.0
GLOBALCITIZEN,2.91,4.55,2.0,0.0
pauleev,2.91,5.71,3.0,3.0
bruce86,2.73,20.31,7.0,6.0
gamblerman,2.71,4.11,3.0,0.0
Sunny051488,2.71,5.71,3.0,1.0
FoundaPenny,2.57,13.43,7.0,2.0
option5,2.43,3.37,3.0,0.0
chicagosean,2.38,6.67,1.0,0.0
ChickenTendies,2.38,5.0,1.0,0.0
HollyDolly,2.38,1.15,1.0,0.0
nosegoblin,2.3,9.38,3.0,0.0
androsForm,2.24,0.43,1.0,0.0
Bilderberg,2.24,0.96,1.0,0.0
clydehopper,2.24,1.56,1.0,0.0
gurubashix,2.21,8.33,2.0,0.0
lee305,2.18,2.41,2.0,0.0
Shwetal1,2.09,1.52,2.0,0.0
Doozio,2.05,0.22,1.0,0.0
GrandP,2.05,5.88,1.0,0.0
hinduhamma,2.05,0.26,1.0,0.0
Redballs858,2.05,12.5,1.0,0.0
sabbie,2.05,1.92,1.0,0.0
TimTurenne,2.05,14.29,1.0,0.0
BIGKG,1.97,0.57,3.0,1.0
TradeStockTrend,1.96,9.52,3.0,1.0
quantgeek,1.81,12.5,2.0,0.0
bgfalcon91,1.8,8.51,4.0,0.0
letthewriterswrite,1.72,4.76,2.0,0.0
slmnow,1.66,6.67,1.0,0.0
stugotz16,1.64,66.67,2.0,0.0
BigPink30,1.49,37.5,2.0,1.0
tikibar51,1.47,66.67,3.0,1.0
InvestorLegend,1.45,2.44,1.0,0.0
Speens,1.45,0.59,1.0,0.0
HoldOnJustASec,1.44,3.7,1.0,0.0
BTFDOptions,1.39,4.32,2.0,5.0
jw3,1.36,2.19,3.0,1.0
Rossimac,1.35,0.96,1.0,0.0
brittany101,1.32,9.68,2.0,1.0
Tradeworx,1.3,1.19,2.0,0.0
miau,1.24,16.67,1.0,0.0
anthony01,1.18,0.32,1.0,0.0
DJEuphoria,1.18,0.64,1.0,0.0
Financial3,1.18,0.9,1.0,0.0
grifmaster1,1.18,0.65,1.0,0.0
Jackman5,1.18,14.29,1.0,0.0
