brc1,64.0,43.4,65.0,27.0
Sliver,54.71,7.74,35.0,1.0
vbcapital,45.91,6.7,37.0,11.0
ProTraderMark,44.23,2.17,7.0,1.0
moneywide,44.06,11.13,35.0,20.0
stockguy17,43.36,4.1,13.0,0.0
brownmario23,43.01,48.48,42.0,6.0
WestTown,42.21,6.25,14.0,0.0
buyandwait,35.49,86.67,22.0,4.0
baywine,35.2,91.3,19.0,2.0
stockplayer1000,30.87,17.5,18.0,3.0
eclass,30.49,61.79,133.0,95.0
PeaBrain001,29.73,58.06,18.0,0.0
SeaGSea,27.53,100.0,10.0,4.0
tsb11,26.27,25.27,42.0,29.0
donkeykong6969,25.68,50.0,14.0,5.0
HowieG,24.94,14.25,35.0,18.0
CageTrades,20.63,76.19,12.0,4.0
grifmaster1,20.31,22.88,27.0,8.0
Shootemup,19.68,52.63,14.0,6.0
mindphasr,19.07,10.12,11.0,14.0
dand299,18.18,24.39,9.0,1.0
reddawn222,18.12,71.43,13.0,2.0
done99,17.51,83.67,30.0,11.0
TraderLeibniz,17.31,38.19,43.0,33.0
Itsnevertoolate,15.77,21.43,12.0,9.0
NitTwit646,15.73,79.31,20.0,3.0
thaduke,15.55,15.25,9.0,0.0
abubnic,15.37,7.27,3.0,1.0
LiveTradePro,15.3,1.03,6.0,1.0
exHawaiian,14.96,58.67,29.0,15.0
shaab5,14.92,2.44,2.0,0.0
Sunnyday15888,14.92,1.03,2.0,0.0
1287giant,13.67,37.5,14.0,4.0
BarryMcKockner,13.46,88.24,10.0,5.0
dukesilver92,12.53,100.0,9.0,0.0
Takmau,12.06,3.35,8.0,0.0
stealyogirl,12.06,4.52,8.0,0.0
rickalter,12.05,1.4,4.0,1.0
strategery76,12.01,61.9,13.0,0.0
VTAlum,11.75,20.57,27.0,2.0
JazzyBulls,11.75,6.17,5.0,0.0
blackswan18,11.22,88.24,11.0,4.0
fani22,11.02,52.94,7.0,2.0
Partridge,10.71,3.03,11.0,5.0
dannyboyyyy,10.28,3.43,5.0,1.0
sevenxs,9.91,0.78,4.0,0.0
pauleev,9.73,5.71,4.0,2.0
Night2,9.52,6.78,4.0,0.0
TMer,9.4,88.89,8.0,0.0
Gnss,9.37,100.0,25.0,25.0
GoodDogCapital,9.34,77.27,59.0,43.0
revanalytics,9.34,33.33,4.0,0.0
yettersy,8.73,100.0,6.0,1.0
moneypincher,8.5,2.83,3.0,0.0
alexsimonelis,8.48,13.64,6.0,0.0
mkabalka,8.42,68.75,9.0,2.0
CasuaIInvestor,8.39,9.84,4.0,2.0
dirtygottleib,8.11,13.64,9.0,0.0
RepairGeekz,8.11,20.93,9.0,0.0
rhodieCanuck,8.04,50.0,8.0,6.0
NotADrugDealer,7.98,2.22,1.0,0.0
iamrj127,7.83,7.87,7.0,0.0
Lukeskytrader,7.73,50.0,13.0,9.0
daddydesign,7.6,9.52,2.0,0.0
SkiesOfBlue,7.48,1.82,5.0,0.0
jammin02,7.46,3.23,1.0,0.0
NOLAsnow,7.46,1.67,1.0,0.0
Ztrader26,7.39,2.45,4.0,0.0
whodunnit1,7.37,15.91,21.0,7.0
traderelite,7.34,4.92,8.0,1.0
Speens,7.23,14.2,12.0,12.0
AAAAAshort,6.93,21.74,5.0,0.0
BlondeAmbition,6.76,3.28,1.0,1.0
yellowstar116,6.72,36.36,7.0,1.0
topstockalerts,6.65,0.63,5.0,2.0
GregX,6.59,25.0,1.0,1.0
cleghorn,6.56,20.0,3.0,1.0
imgnmadememiions,6.54,17.02,5.0,3.0
devontedavis,5.57,22.94,16.0,9.0
HundredMillionPlusDotCom,5.44,2.37,3.0,1.0
lorirookie,5.42,19.23,4.0,1.0
cinnamonGirl,5.33,9.76,4.0,0.0
dass360,5.28,23.81,3.0,2.0
fenbeiro94,5.17,8.06,5.0,0.0
WolfOfPort,4.76,41.67,3.0,2.0
chuckles7,4.52,2.11,3.0,0.0
Kashmanchewisback,4.52,3.08,2.0,0.0
tony93,4.52,1.6,3.0,0.0
MarketComedy,4.52,42.86,3.0,0.0
BeersAndStocks,4.52,10.0,3.0,0.0
ChiefCalled,4.52,3.8,3.0,0.0
BadBank,4.52,4.0,3.0,0.0
BensonHedges,4.52,13.04,3.0,0.0
williamcremer,4.34,2.15,2.0,0.0
Cabogirl,4.33,30.43,7.0,0.0
DaVinciKnows,4.31,10.57,8.0,5.0
dougmeras,4.25,3.12,2.0,0.0
redrumk,4.23,100.0,4.0,2.0
Teslaquila,4.2,5.17,3.0,0.0
Cows123,4.19,100.0,1.0,1.0
aamsterdam,4.14,21.43,2.0,1.0
nivkoption,4.13,41.18,4.0,3.0
randazzo,4.1,37.5,3.0,0.0
ao4960,4.04,66.67,2.0,0.0
Lemm1992,3.96,80.0,4.0,0.0
chessmaster135,3.89,3.57,1.0,0.0
flowerchefstocks,3.89,9.09,1.0,0.0
BCT74,3.84,46.67,6.0,1.0
Guinness511,3.83,6.52,3.0,0.0
getrichordietryin31,3.83,50.0,7.0,3.0
stockinvestor102,3.77,9.76,2.0,2.0
grimcanuck,3.72,1.82,1.0,0.0
nickferrari21,3.72,75.0,3.0,0.0
gordonstoun,3.72,2.04,1.0,0.0
ZoMgY,3.7,4.44,2.0,0.0
MemeHub,3.7,2.6,2.0,0.0
Azred,3.7,2.0,2.0,0.0
underprime,3.55,17.86,9.0,6.0
FTV,3.53,14.29,1.0,0.0
jurisdoctor,3.53,2.63,1.0,0.0
GLUUGUN,3.53,7.69,1.0,0.0
Pillionaire,3.53,3.7,1.0,0.0
Wiresharks,3.53,2.33,1.0,0.0
liguani88,3.53,14.29,1.0,0.0
p4life,3.53,9.09,1.0,0.0
Olikoman,3.5,26.67,3.0,1.0
Zipkoo,3.49,9.52,4.0,0.0
SGTLYNCHUSMC,3.49,2.03,3.0,0.0
silverbar0924,3.49,50.0,2.0,0.0
stalker27,3.45,42.86,3.0,3.0
ChampagneWishes,3.42,5.63,3.0,1.0
JEFFBOND,3.33,6.67,3.0,1.0
TheTeachingTrader,3.28,0.65,1.0,0.0
Good2go,3.28,2.78,1.0,0.0
FreeJGold,3.26,18.18,4.0,0.0
tnadim,3.23,9.35,10.0,3.0
ZeroCoolX,3.12,41.67,5.0,0.0
CrashCash,3.04,50.0,5.0,0.0
Maine207,3.02,25.0,2.0,0.0
breakbreadz,3.02,50.0,1.0,0.0
SwingReaper,3.02,2.5,2.0,0.0
Crbramhall,3.02,0.13,2.0,0.0
kanandabarrons,3.02,3.45,2.0,0.0
SarahVITrader,3.02,6.9,2.0,0.0
jackchng,3.02,12.5,1.0,0.0
mdemarc1,3.02,5.88,1.0,0.0
Moonfever,3.02,6.9,2.0,0.0
offshoretexan,3.02,5.13,2.0,0.0
Machinator,3.02,11.76,2.0,0.0
WonFiniTy,3.02,0.65,1.0,0.0
TheChurchMouse,3.02,20.0,1.0,0.0
zouzouni,3.02,5.0,2.0,0.0
jaydixson1,3.02,8.33,1.0,0.0
zaidanwar,3.02,50.0,2.0,0.0
BalancedBear,3.02,0.34,2.0,0.0
CHIKENDINNER420,3.02,16.67,1.0,0.0
Russman92,3.02,66.67,2.0,0.0
Yurmst,3.02,2.94,1.0,0.0
MktWtchr,3.02,100.0,2.0,0.0
MJayGee,3.02,100.0,1.0,0.0
grantikal,3.02,14.29,1.0,0.0
Saltripin,3.02,2.0,1.0,0.0
seemsbusy,3.02,28.57,2.0,0.0
Westborough99,3.02,2.78,1.0,0.0
