TaurusGains,20.4,32.1,16.0,10.0
Skidoome,13.62,9.7,20.0,3.0
BCT74,8.27,100.0,2.0,1.0
bearcharts,8.04,4.21,6.0,2.0
MoneyMendoza,6.11,100.0,4.0,1.0
TradeWreck,5.06,13.33,2.0,0.0
makisupa488,4.42,5.56,1.0,0.0
brosseidon,4.18,6.67,1.0,0.0
cheddafoeva,3.6,2.56,1.0,2.0
NatKat,2.89,9.09,1.0,0.0
stocksnetwork,2.62,3.57,1.0,0.0
WallStreetForecaster,1.99,2.44,1.0,0.0
briansjkim,1.98,10.0,1.0,0.0
TampaAnalyst,1.85,50.0,1.0,1.0
mariusGH,1.82,20.0,1.0,0.0
DietWater,1.68,8.33,1.0,0.0
shershare,1.66,14.29,1.0,0.0
pumpndumphunter,1.4,3.33,1.0,0.0
aslanyan,1.4,8.7,1.0,1.0
ItsComplicat3d,1.37,50.0,1.0,0.0
edgedaytrading,1.05,11.11,1.0,0.0
JoceCapital,1.02,5.26,1.0,0.0
useimaginations,1.02,4.35,1.0,0.0
hockeysniper,0.99,4.17,1.0,0.0
ineedakitkat,0.87,14.29,1.0,0.0
GolfR,0.38,13.04,2.0,1.0
Jeremyttt,0.22,7.14,1.0,1.0
moneymoabs,-0.21,16.67,0.0,1.0
Brice33,-0.88,50.0,0.0,1.0
Monkeyy,-0.96,1.16,0.0,1.0
AMReid,-1.47,50.0,0.0,2.0
GoodInvestor,-1.64,3.03,0.0,1.0
EderT,-2.01,2.5,0.0,1.0
MKnowledge,-2.23,25.0,0.0,1.0
Tracerx,-2.37,2.16,0.0,3.0
andyswan,-2.88,50.0,0.0,1.0
CrotchGoblin,-4.51,33.33,0.0,1.0
MACDaddyRSI,-4.73,12.5,0.0,1.0
IceDragon,-4.87,6.25,0.0,1.0
Kazzam,-5.99,10.0,0.0,1.0
Smoother,-6.52,1.64,0.0,1.0
pac0369,-7.48,56.0,39.0,31.0
Yaz777,-8.13,12.5,0.0,1.0
mastodon,-9.17,5.88,0.0,1.0
jpic,-15.31,2.56,0.0,1.0
