DipAddicted,5.18,2.98,5.0,0.0
Jamtrades,4.56,2.06,4.0,0.0
woolybully,3.68,66.67,3.0,1.0
Wanttobecomemillionaire,3.35,1.92,2.0,0.0
slv888,3.35,22.22,2.0,0.0
WilliamBligh,3.35,3.92,4.0,0.0
sleekOptions,3.04,0.36,11.0,8.0
ytareen818,2.28,3.12,2.0,0.0
aristocks,1.99,4.41,2.0,1.0
TraderAi,1.72,6.25,1.0,0.0
LEV3LUP,1.51,30.77,3.0,1.0
LipstickOnAPig,1.5,2.67,2.0,0.0
RS79,1.43,11.11,1.0,1.0
jimidean,1.27,30.77,2.0,2.0
WarrenPuffett,1.2,1.54,2.0,0.0
NDX100,1.14,1.11,1.0,0.0
SDI100X,1.02,3.23,1.0,0.0
Joshua423,1.0,33.33,1.0,1.0
yidarmy,0.96,2.12,2.0,2.0
L0ngTrade,0.83,3.85,1.0,0.0
rickalter,0.68,0.28,1.0,0.0
pgaffney,0.6,3.7,1.0,0.0
rickdereal,0.47,33.33,1.0,0.0
shortskweeze,0.33,1.02,1.0,1.0
JaycoBeatz,0.26,1.25,1.0,0.0
SmoothTrader11,0.0,25.0,2.0,1.0
mfbosox,-0.07,2.5,0.0,1.0
pesevic831,-0.07,33.33,0.0,1.0
classhopper,-0.11,4.38,3.0,11.0
adumb4321,-0.15,25.0,0.0,1.0
Skyr,-0.26,2.86,0.0,1.0
vernc,-0.3,1.69,0.0,1.0
OliviaT91,-0.3,100.0,0.0,1.0
delsol9400,-0.33,1.3,0.0,1.0
RecessionAverted2019,-0.34,5.3,3.0,5.0
MMASTOCKS,-0.35,0.7,0.0,1.0
surf319,-0.35,10.0,0.0,1.0
ThePIG,-0.35,7.69,0.0,1.0
LongSwinging,-0.41,1.39,1.0,1.0
RickyBobby93,-0.5,7.69,0.0,1.0
jonuohah,-0.6,2.44,1.0,1.0
gabetheg,-0.61,4.44,1.0,1.0
BullYa,-0.66,0.71,1.0,2.0
Payday642,-0.68,7.69,0.0,1.0
torpedoswap,-0.68,6.25,0.0,1.0
MagnumPl,-0.75,8.0,0.0,2.0
newbieJosieBULL,-1.03,11.76,0.0,2.0
investinjezus,-1.03,3.85,0.0,2.0
tomwalt,-1.14,8.96,2.0,4.0
cderr,-1.35,100.0,0.0,2.0
M31,-1.47,28.57,0.0,4.0
androsForm,-2.41,0.43,0.0,1.0
Rowtag,-4.58,50.0,1.0,6.0
