sipaonyedi,100.0,8.33,1.0,0.0
ecommerceshares,2.18,13.33,2.0,0.0
M000,2.04,1.85,1.0,0.0
Stuckonearth,1.92,3.03,1.0,0.0
giuseppe8469,1.69,1.28,1.0,0.0
Financial3,1.51,1.14,1.0,0.0
katopalov,1.45,100.0,2.0,0.0
MAGATRON45,1.16,5.56,1.0,0.0
gakkadguy,1.02,8.33,1.0,0.0
andrewellis508,0.93,1.59,1.0,0.0
androsForm,0.74,3.12,1.0,0.0
trescool,0.34,14.29,1.0,0.0
RLAsset,0.24,40.0,1.0,1.0
logan3,-0.05,1.59,0.0,1.0
TRADERUP,-0.77,9.09,0.0,1.0
yani,-5.21,5.26,0.0,1.0
newbull20,-100.0,33.33,1.0,2.0
