holleryall,100.0,10.0,1.0,0.0
valuetraderr,95.26,33.33,3.0,3.0
Stocknews18,45.03,50.82,21.0,10.0
PropRio,17.44,70.37,11.0,8.0
MoneyMakinGuru,16.87,96.97,19.0,13.0
kazko67,16.37,85.71,8.0,4.0
ajblizz6,15.41,8.0,2.0,0.0
NP44,13.42,5.13,2.0,0.0
kryptoknight,13.2,37.08,19.0,14.0
CannabisTrader420,11.95,66.67,4.0,0.0
BodaciousTaTa,11.12,14.29,4.0,0.0
billsmafia,10.35,6.25,2.0,0.0
IdealistRealist,9.94,50.0,8.0,4.0
opsware2k15,9.77,69.39,19.0,15.0
ProphePsyed,8.25,88.89,7.0,1.0
neopane976,7.97,16.67,2.0,0.0
Bmovinz,7.57,14.29,4.0,0.0
Moodystock,7.31,4.76,2.0,0.0
kenspidle,7.26,6.38,3.0,0.0
Gottstocks,6.69,19.23,4.0,1.0
joerandolph8,6.44,45.45,7.0,3.0
Robinhood007,6.25,7.14,1.0,0.0
StockHunter75,6.14,63.64,10.0,4.0
astro413,5.99,100.0,6.0,3.0
Shad002,5.67,4.76,1.0,0.0
RawlsRoyce,5.35,1.32,2.0,0.0
Stockmanfly,5.24,22.22,2.0,0.0
madflavor,5.19,12.2,7.0,3.0
ACInvestorBlog,5.17,3.38,11.0,6.0
likelight,4.99,33.33,2.0,0.0
DJEuphoria,4.95,3.37,3.0,0.0
nzjk,4.81,5.08,5.0,1.0
BakerSt221b,4.52,7.41,3.0,1.0
Buffetbaby,4.42,25.0,2.0,0.0
Optionetic,4.21,72.73,4.0,4.0
oestelle,4.03,66.67,2.0,0.0
colonation455,3.38,15.0,3.0,0.0
tomwalt,3.35,8.0,2.0,0.0
Heisenberg8,3.3,8.33,1.0,0.0
beartooth,2.99,0.74,1.0,0.0
HundredMillionPlusDotCom,2.88,2.27,2.0,0.0
trader1986a,2.85,13.33,1.0,1.0
IronicallyFresh213,2.75,75.0,2.0,1.0
SurfsUp86,2.74,2.33,1.0,0.0
StoneThrower,2.73,7.41,2.0,0.0
Billionaireclubcollc,2.64,0.44,1.0,0.0
Hoopsci,2.54,5.26,2.0,0.0
bidnask81,2.46,10.0,1.0,0.0
ThisIsPatrik,2.42,0.74,1.0,0.0
