ChartHawk,82.18,10.05,66.0,26.0
Daveshort,9.49,100.0,3.0,0.0
lolo001,8.79,4.44,5.0,1.0
MedRep31,7.23,36.61,27.0,14.0
Stuka,3.54,23.08,2.0,1.0
cashisfesh,2.24,28.57,1.0,1.0
MacDo,1.63,12.0,3.0,0.0
paradise1120,1.55,33.33,1.0,0.0
knewbie,1.12,1.64,1.0,0.0
RasputinBlp,0.93,12.5,2.0,0.0
squiggynh,0.77,100.0,3.0,2.0
InfectionRx,0.74,25.0,1.0,0.0
Arrow7,0.69,8.33,1.0,0.0
TNDManiac1981,0.59,3.2,1.0,3.0
thedane,0.39,15.79,2.0,1.0
addicted2pennies,0.28,0.65,1.0,0.0
YGLD,0.28,0.3,1.0,0.0
Enzo76,0.28,1.75,1.0,0.0
GemThief,0.28,4.76,1.0,0.0
s0phisticatedtrdr,0.26,0.11,1.0,0.0
exsy1986,-0.36,68.42,6.0,7.0
Lastshot,-0.47,100.0,3.0,1.0
bigballervegas1856,-0.85,1.61,1.0,1.0
LuckyBull2019,-1.09,14.29,0.0,1.0
topstockalerts,-1.12,0.09,0.0,1.0
BullishTradings,-1.12,0.26,0.0,1.0
SwingTrader3000,-1.12,1.56,0.0,1.0
stockcloud,-1.12,0.34,0.0,1.0
StockAuthority,-1.13,0.35,0.0,1.0
neojames,-1.22,100.0,0.0,1.0
kharlus,-1.35,50.0,1.0,1.0
deces124,-1.91,1.95,1.0,2.0
moh7777885,-2.18,0.96,0.0,2.0
tjandrsn,-3.66,100.0,5.0,8.0
BigMoneyElmo,-8.87,14.39,5.0,14.0
